AGUASCALIENTES	Aguascalientes
Aguascalientes	Aguascalientes
BAJA CALIFORNIA	Baja California
Baja California	Baja California
BAJA CALIFORNIA SUR	Baja California Sur
"BAJA CALIFORNIA 
SUR"	Baja California Sur
Baja California Sur	Baja California Sur
CAMPECHE	Campeche
Campeche	Campeche
CHIAPAS	Chiapas
Chiapas	Chiapas
CHIHUAHUA	Chihuahua
Chihuahua	Chihuahua
CIUDAD DE MEXICO	Ciudad de México
CIUDAD DE MÉXICO	Ciudad de México
DISTRITO FEDERAL	Ciudad de México
Ciudad de Mexico	Ciudad de México
Ciudad de México	Ciudad de México
COAHUILA	Coahuila
Coahuila	Coahuila
COLIMA	Colima
Colima	Colima
DURANGO	Durango
Durango	Durango
GUANAJUATO	Guanajuato
Guanajuato	Guanajuato
GUERRERO	Guerrero
Guerrero	Guerrero
HIDALGO	Hidalgo
Hidalgo	Hidalgo
JALISCO	Jalisco
Jalisco	Jalisco
MÉXICO	México
MEXICO	México
Mexico	México
México	México
MICHOACÁN	Michoacán
Michoacan	Michoacán
MICHOACAN	Michoacán
Michoacán	Michoacán
MORELOS	Morelos
Morelos	Morelos
NAYARIT	Nayarit
Nayarit	Nayarit
NUEVO LEÓN	Nuevo León
NUEVO LEON	Nuevo León
Nuevo Leon	Nuevo León
Nuevo León	Nuevo León
OAXACA	Oaxaca
Oaxaca	Oaxaca
PUEBLA	Puebla
Puebla	Puebla
QUERÉTARO	Querétaro
QUERETARO	Querétaro
Queretaro	Querétaro
Querétaro	Querétaro
QUINTANA ROO	Quintana Roo
Quintana Roo	Quintana Roo
SAN LUIS POTOSÍ	San Luis Potosí
SAN LUIS POTOSI	San Luis Potosí
San Luis Potosi	San Luis Potosí
San Luis Potosí	San Luis Potosí
SINALOA	Sinaloa
Sinaloa	Sinaloa
SONORA	Sonora
Sonora	Sonora
TABASCO	Tabasco
Tabasco	Tabasco
TAMAULIPAS	Tamaulipas
Tamaulipas	Tamaulipas
TLAXCALA	Tlaxcala
Tlaxcala	Tlaxcala
VERACRUZ	Veracruz
Veracruz	Veracruz
YUCATÁN	Yucatán
YUCATAN	Yucatán
Yucatan	Yucatán
Yucatán	Yucatán
ZACATECAS	Zacatecas
Zacatecas	Zacatecas
