fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,2,3,0,64,57,0,Aguascalientes
2020-04-06,4,4,0,68,61,0,Aguascalientes
2020-04-07,5,1,0,73,62,0,Aguascalientes
2020-04-08,2,1,0,75,63,0,Aguascalientes
2020-04-09,3,0,0,78,63,0,Aguascalientes
2020-04-10,3,2,1,81,65,1,Aguascalientes
2020-04-11,6,1,0,87,66,1,Aguascalientes
2020-04-12,6,2,0,93,68,1,Aguascalientes
2020-04-13,5,6,1,98,74,2,Aguascalientes
2020-04-14,8,0,0,106,74,2,Aguascalientes
2020-04-15,11,11,0,117,85,2,Aguascalientes
2020-04-16,5,5,0,122,90,2,Aguascalientes
2020-04-17,9,18,0,131,108,2,Aguascalientes
2020-04-18,8,11,0,139,119,2,Aguascalientes
2020-04-19,3,3,0,142,122,2,Aguascalientes
2020-04-20,4,14,0,146,136,2,Aguascalientes
2020-04-21,0,8,0,146,144,2,Aguascalientes
2020-04-22,0,2,0,146,146,2,Aguascalientes
2020-04-23,0,0,0,146,146,2,Aguascalientes
2020-04-24,0,0,0,146,146,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,1,1,0,1,Baja California
2020-01-24,0,0,0,1,0,1,Baja California
2020-01-25,0,0,0,1,0,1,Baja California
2020-01-26,0,0,0,1,0,1,Baja California
2020-01-27,0,0,0,1,0,1,Baja California
2020-01-28,0,0,0,1,0,1,Baja California
2020-01-29,0,0,0,1,0,1,Baja California
2020-01-30,0,0,0,1,0,1,Baja California
2020-01-31,0,0,0,1,0,1,Baja California
2020-02-01,0,0,0,1,0,1,Baja California
2020-02-02,0,0,0,1,0,1,Baja California
2020-02-03,0,0,0,1,0,1,Baja California
2020-02-04,0,0,0,1,0,1,Baja California
2020-02-05,0,0,0,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,2,0,0,14,2,1,Baja California
2020-03-15,2,0,0,16,2,1,Baja California
2020-03-16,5,1,0,21,3,1,Baja California
2020-03-17,5,3,0,26,6,1,Baja California
2020-03-18,11,4,0,37,10,1,Baja California
2020-03-19,10,5,0,47,15,1,Baja California
2020-03-20,15,6,0,62,21,1,Baja California
2020-03-21,6,3,0,68,24,1,Baja California
2020-03-22,6,2,0,74,26,1,Baja California
2020-03-23,17,10,0,91,36,1,Baja California
2020-03-24,20,9,0,111,45,1,Baja California
2020-03-25,17,7,0,128,52,1,Baja California
2020-03-26,22,11,0,150,63,1,Baja California
2020-03-27,24,16,0,174,79,1,Baja California
2020-03-28,24,7,0,198,86,1,Baja California
2020-03-29,36,20,1,234,106,2,Baja California
2020-03-30,40,29,2,274,135,4,Baja California
2020-03-31,32,41,2,306,176,6,Baja California
2020-04-01,51,62,2,357,238,8,Baja California
2020-04-02,62,26,5,419,264,13,Baja California
2020-04-03,49,36,2,468,300,15,Baja California
2020-04-04,53,25,5,521,325,20,Baja California
2020-04-05,47,19,1,568,344,21,Baja California
2020-04-06,53,66,9,621,410,30,Baja California
2020-04-07,48,36,5,669,446,35,Baja California
2020-04-08,66,70,5,735,516,40,Baja California
2020-04-09,75,59,4,810,575,44,Baja California
2020-04-10,87,48,6,897,623,50,Baja California
2020-04-11,54,38,8,951,661,58,Baja California
2020-04-12,63,38,11,1014,699,69,Baja California
2020-04-13,35,79,5,1049,778,74,Baja California
2020-04-14,36,106,9,1085,884,83,Baja California
2020-04-15,19,78,14,1104,962,97,Baja California
2020-04-16,28,64,8,1132,1026,105,Baja California
2020-04-17,13,55,9,1145,1081,114,Baja California
2020-04-18,6,17,3,1151,1098,117,Baja California
