fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,1,3,0,63,57,0,Aguascalientes
2020-04-06,2,4,0,65,61,0,Aguascalientes
2020-04-07,2,1,0,67,62,0,Aguascalientes
2020-04-08,1,1,0,68,63,0,Aguascalientes
2020-04-09,1,0,0,69,63,0,Aguascalientes
2020-04-10,1,2,1,70,65,1,Aguascalientes
2020-04-11,3,1,0,73,66,1,Aguascalientes
2020-04-12,2,2,0,75,68,1,Aguascalientes
2020-04-13,0,2,1,75,70,2,Aguascalientes
2020-04-14,2,0,0,77,70,2,Aguascalientes
2020-04-15,0,6,0,77,76,2,Aguascalientes
2020-04-16,0,1,0,77,77,2,Aguascalientes
2020-04-17,0,0,0,77,77,2,Aguascalientes
2020-04-18,0,0,0,77,77,2,Aguascalientes
2020-04-19,0,0,0,77,77,2,Aguascalientes
2020-03-09,1,0,0,1,0,0,Baja California
2020-03-10,0,0,0,1,0,0,Baja California
2020-03-11,2,1,0,3,1,0,Baja California
2020-03-12,1,0,0,4,1,0,Baja California
2020-03-13,4,0,0,8,1,0,Baja California
2020-03-14,2,0,0,10,1,0,Baja California
2020-03-15,2,0,0,12,1,0,Baja California
2020-03-16,5,1,0,17,2,0,Baja California
2020-03-17,4,3,0,21,5,0,Baja California
2020-03-18,11,3,0,32,8,0,Baja California
2020-03-19,10,5,0,42,13,0,Baja California
2020-03-20,14,5,0,56,18,0,Baja California
2020-03-21,6,3,0,62,21,0,Baja California
2020-03-22,7,2,0,69,23,0,Baja California
2020-03-23,16,8,0,85,31,0,Baja California
2020-03-24,20,9,0,105,40,0,Baja California
2020-03-25,15,7,0,120,47,0,Baja California
2020-03-26,22,11,0,142,58,0,Baja California
2020-03-27,25,17,0,167,75,0,Baja California
2020-03-28,23,7,0,190,82,0,Baja California
2020-03-29,33,19,1,223,101,1,Baja California
2020-03-30,31,27,2,254,128,3,Baja California
2020-03-31,25,38,2,279,166,5,Baja California
2020-04-01,37,53,2,316,219,7,Baja California
2020-04-02,50,25,5,366,244,12,Baja California
2020-04-03,33,34,3,399,278,15,Baja California
2020-04-04,36,19,3,435,297,18,Baja California
2020-04-05,25,15,1,460,312,19,Baja California
2020-04-06,22,59,8,482,371,27,Baja California
2020-04-07,21,27,2,503,398,29,Baja California
2020-04-08,22,48,4,525,446,33,Baja California
2020-04-09,17,29,4,542,475,37,Baja California
2020-04-10,28,24,3,570,499,40,Baja California
2020-04-11,20,23,6,590,522,46,Baja California
2020-04-12,13,21,6,603,543,52,Baja California
2020-04-13,5,29,2,608,572,54,Baja California
2020-04-14,0,32,6,608,604,60,Baja California
2020-04-15,0,4,6,608,608,66,Baja California
2020-04-16,0,0,1,608,608,67,Baja California
2020-04-17,0,0,0,608,608,67,Baja California
2020-04-18,0,0,0,608,608,67,Baja California
2020-04-19,0,0,0,608,608,67,Baja California
2020-03-16,3,0,0,3,0,0,Baja California Sur
2020-03-17,1,0,0,4,0,0,Baja California Sur
2020-03-18,1,1,0,5,1,0,Baja California Sur
2020-03-19,0,0,0,5,1,0,Baja California Sur
2020-03-20,1,0,0,6,1,0,Baja California Sur
2020-03-21,4,1,0,10,2,0,Baja California Sur
2020-03-22,5,0,0,15,2,0,Baja California Sur
2020-03-23,5,4,0,20,6,0,Baja California Sur
2020-03-24,2,2,0,22,8,0,Baja California Sur
2020-03-25,5,0,0,27,8,0,Baja California Sur
2020-03-26,5,2,0,32,10,0,Baja California Sur
2020-03-27,8,4,0,40,14,0,Baja California Sur
2020-03-28,10,4,0,50,18,0,Baja California Sur
2020-03-29,4,1,1,54,19,1,Baja California Sur
2020-03-30,12,13,0,66,32,1,Baja California Sur
2020-03-31,12,7,1,78,39,2,Baja California Sur
2020-04-01,14,5,0,92,44,2,Baja California Sur
2020-04-02,15,11,0,107,55,2,Baja California Sur
2020-04-03,16,16,0,123,71,2,Baja California Sur
2020-04-04,13,6,1,136,77,3,Baja California Sur
2020-04-05,14,5,1,150,82,4,Baja California Sur
2020-04-06,9,18,0,159,100,4,Baja California Sur
2020-04-07,3,15,0,162,115,4,Baja California Sur
2020-04-08,2,21,0,164,136,4,Baja California Sur
2020-04-09,0,20,0,164,156,4,Baja California Sur
2020-04-10,3,4,0,167,160,4,Baja California Sur
2020-04-11,1,2,1,168,162,5,Baja California Sur
2020-04-12,2,2,1,170,164,6,Baja California Sur
2020-04-13,0,1,0,170,165,6,Baja California Sur
2020-04-14,1,2,0,171,167,6,Baja California Sur
2020-04-15,2,0,0,173,167,6,Baja California Sur
2020-04-16,0,3,0,173,170,6,Baja California Sur
2020-04-17,0,3,0,173,173,6,Baja California Sur
2020-04-18,0,0,0,173,173,6,Baja California Sur
2020-04-19,0,0,0,173,173,6,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
