fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,1,3,0,63,57,0,Aguascalientes
2020-04-06,4,4,0,67,61,0,Aguascalientes
2020-04-07,5,1,0,72,62,0,Aguascalientes
2020-04-08,2,1,0,74,63,0,Aguascalientes
2020-04-09,2,0,0,76,63,0,Aguascalientes
2020-04-10,2,2,1,78,65,1,Aguascalientes
2020-04-11,5,1,0,83,66,1,Aguascalientes
2020-04-12,2,2,0,85,68,1,Aguascalientes
2020-04-13,1,6,1,86,74,2,Aguascalientes
2020-04-14,4,0,0,90,74,2,Aguascalientes
2020-04-15,7,9,0,97,83,2,Aguascalientes
2020-04-16,2,4,0,99,87,2,Aguascalientes
2020-04-17,0,7,0,99,94,2,Aguascalientes
2020-04-18,1,3,0,100,97,2,Aguascalientes
2020-04-19,0,1,0,100,98,2,Aguascalientes
2020-04-20,0,0,0,100,98,2,Aguascalientes
2020-04-21,0,0,0,100,98,2,Aguascalientes
2020-04-22,0,2,0,100,100,2,Aguascalientes
2020-02-07,1,0,0,1,0,0,Baja California
2020-02-08,0,0,0,1,0,0,Baja California
2020-02-09,0,0,0,1,0,0,Baja California
2020-02-10,0,0,0,1,0,0,Baja California
2020-02-11,0,0,0,1,0,0,Baja California
2020-02-12,0,1,0,1,1,0,Baja California
2020-02-13,0,0,0,1,1,0,Baja California
2020-02-14,0,0,0,1,1,0,Baja California
2020-02-15,0,0,0,1,1,0,Baja California
2020-02-16,0,0,0,1,1,0,Baja California
2020-02-17,1,0,0,2,1,0,Baja California
2020-02-18,0,0,0,2,1,0,Baja California
2020-02-19,0,1,0,2,2,0,Baja California
2020-02-20,0,0,0,2,2,0,Baja California
2020-02-21,0,0,0,2,2,0,Baja California
2020-02-22,0,0,0,2,2,0,Baja California
2020-02-23,0,0,0,2,2,0,Baja California
2020-02-24,0,0,0,2,2,0,Baja California
2020-02-25,0,0,0,2,2,0,Baja California
2020-02-26,0,0,0,2,2,0,Baja California
2020-02-27,0,0,0,2,2,0,Baja California
2020-02-28,0,0,0,2,2,0,Baja California
2020-02-29,0,0,0,2,2,0,Baja California
2020-03-01,0,0,0,2,2,0,Baja California
2020-03-02,0,0,0,2,2,0,Baja California
2020-03-03,0,0,0,2,2,0,Baja California
2020-03-04,0,0,0,2,2,0,Baja California
2020-03-05,0,0,0,2,2,0,Baja California
2020-03-06,0,0,0,2,2,0,Baja California
2020-03-07,0,0,0,2,2,0,Baja California
2020-03-08,0,0,0,2,2,0,Baja California
2020-03-09,1,0,0,3,2,0,Baja California
2020-03-10,0,0,0,3,2,0,Baja California
2020-03-11,2,1,0,5,3,0,Baja California
2020-03-12,2,0,0,7,3,0,Baja California
2020-03-13,4,0,0,11,3,0,Baja California
2020-03-14,2,0,0,13,3,0,Baja California
2020-03-15,2,0,0,15,3,0,Baja California
2020-03-16,5,1,0,20,4,0,Baja California
2020-03-17,5,3,0,25,7,0,Baja California
2020-03-18,11,4,0,36,11,0,Baja California
2020-03-19,10,5,0,46,16,0,Baja California
2020-03-20,15,6,0,61,22,0,Baja California
2020-03-21,6,3,0,67,25,0,Baja California
2020-03-22,7,2,0,74,27,0,Baja California
2020-03-23,17,10,0,91,37,0,Baja California
2020-03-24,20,9,0,111,46,0,Baja California
2020-03-25,17,7,0,128,53,0,Baja California
2020-03-26,22,11,0,150,64,0,Baja California
2020-03-27,24,17,0,174,81,0,Baja California
2020-03-28,24,7,0,198,88,0,Baja California
2020-03-29,36,20,1,234,108,1,Baja California
2020-03-30,38,28,2,272,136,3,Baja California
2020-03-31,32,41,2,304,177,5,Baja California
2020-04-01,50,61,2,354,238,7,Baja California
2020-04-02,60,26,5,414,264,12,Baja California
2020-04-03,46,36,3,460,300,15,Baja California
2020-04-04,50,24,5,510,324,20,Baja California
2020-04-05,38,18,1,548,342,21,Baja California
2020-04-06,46,66,8,594,408,29,Baja California
2020-04-07,40,34,4,634,442,33,Baja California
2020-04-08,51,66,5,685,508,38,Baja California
2020-04-09,60,55,4,745,563,42,Baja California
2020-04-10,72,38,6,817,601,48,Baja California
2020-04-11,49,38,7,866,639,55,Baja California
2020-04-12,48,37,9,914,676,64,Baja California
2020-04-13,21,68,3,935,744,67,Baja California
2020-04-14,21,95,8,956,839,75,Baja California
2020-04-15,5,56,12,961,895,87,Baja California
2020-04-16,17,37,5,978,932,92,Baja California
2020-04-17,5,28,8,983,960,100,Baja California
2020-04-18,1,12,2,984,972,102,Baja California
2020-04-19,1,4,9,985,976,111,Baja California
2020-04-20,0,8,5,985,984,116,Baja California
2020-04-21,0,1,1,985,985,117,Baja California
2020-04-22,0,0,0,985,985,117,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,5,2,0,33,11,0,Baja California Sur
2020-03-27,8,4,0,41,15,0,Baja California Sur
2020-03-28,10,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
