fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,1,3,0,63,57,0,Aguascalientes
2020-04-06,2,4,0,65,61,0,Aguascalientes
2020-04-07,3,1,0,68,62,0,Aguascalientes
2020-04-08,2,1,0,70,63,0,Aguascalientes
2020-04-09,1,0,0,71,63,0,Aguascalientes
2020-04-10,2,2,1,73,65,1,Aguascalientes
2020-04-11,4,1,0,77,66,1,Aguascalientes
2020-04-12,2,2,0,79,68,1,Aguascalientes
2020-04-13,0,6,1,79,74,2,Aguascalientes
2020-04-14,2,0,0,81,74,2,Aguascalientes
2020-04-15,0,6,0,81,80,2,Aguascalientes
2020-04-16,0,1,0,81,81,2,Aguascalientes
2020-04-17,0,0,0,81,81,2,Aguascalientes
2020-04-18,0,0,0,81,81,2,Aguascalientes
2020-04-19,0,0,0,81,81,2,Aguascalientes
2020-03-09,1,0,0,1,0,0,Baja California
2020-03-10,0,0,0,1,0,0,Baja California
2020-03-11,2,1,0,3,1,0,Baja California
2020-03-12,1,0,0,4,1,0,Baja California
2020-03-13,4,0,0,8,1,0,Baja California
2020-03-14,2,0,0,10,1,0,Baja California
2020-03-15,2,0,0,12,1,0,Baja California
2020-03-16,5,1,0,17,2,0,Baja California
2020-03-17,4,3,0,21,5,0,Baja California
2020-03-18,11,3,0,32,8,0,Baja California
2020-03-19,10,5,0,42,13,0,Baja California
2020-03-20,15,6,0,57,19,0,Baja California
2020-03-21,6,3,0,63,22,0,Baja California
2020-03-22,7,2,0,70,24,0,Baja California
2020-03-23,17,9,0,87,33,0,Baja California
2020-03-24,20,9,0,107,42,0,Baja California
2020-03-25,16,7,0,123,49,0,Baja California
2020-03-26,22,11,0,145,60,0,Baja California
2020-03-27,24,17,0,169,77,0,Baja California
2020-03-28,23,7,0,192,84,0,Baja California
2020-03-29,35,19,1,227,103,1,Baja California
2020-03-30,35,27,2,262,130,3,Baja California
2020-03-31,28,38,2,290,168,5,Baja California
2020-04-01,40,58,2,330,226,7,Baja California
2020-04-02,53,25,5,383,251,12,Baja California
2020-04-03,36,36,3,419,287,15,Baja California
2020-04-04,40,22,4,459,309,19,Baja California
2020-04-05,27,16,1,486,325,20,Baja California
2020-04-06,28,62,8,514,387,28,Baja California
2020-04-07,27,30,4,541,417,32,Baja California
2020-04-08,25,54,4,566,471,36,Baja California
2020-04-09,23,36,4,589,507,40,Baja California
2020-04-10,35,25,3,624,532,43,Baja California
2020-04-11,22,29,6,646,561,49,Baja California
2020-04-12,22,24,6,668,585,55,Baja California
2020-04-13,6,33,3,674,618,58,Baja California
2020-04-14,5,52,6,679,670,64,Baja California
2020-04-15,0,7,7,679,677,71,Baja California
2020-04-16,0,1,2,679,678,73,Baja California
2020-04-17,0,1,1,679,679,74,Baja California
2020-04-18,0,0,0,679,679,74,Baja California
2020-04-19,0,0,0,679,679,74,Baja California
2020-03-16,3,0,0,3,0,0,Baja California Sur
2020-03-17,1,0,0,4,0,0,Baja California Sur
2020-03-18,1,1,0,5,1,0,Baja California Sur
2020-03-19,0,0,0,5,1,0,Baja California Sur
2020-03-20,1,0,0,6,1,0,Baja California Sur
2020-03-21,4,1,0,10,2,0,Baja California Sur
2020-03-22,5,0,0,15,2,0,Baja California Sur
2020-03-23,5,4,0,20,6,0,Baja California Sur
2020-03-24,2,2,0,22,8,0,Baja California Sur
2020-03-25,5,0,0,27,8,0,Baja California Sur
2020-03-26,5,2,0,32,10,0,Baja California Sur
2020-03-27,8,4,0,40,14,0,Baja California Sur
2020-03-28,10,4,0,50,18,0,Baja California Sur
2020-03-29,4,1,1,54,19,1,Baja California Sur
2020-03-30,13,13,0,67,32,1,Baja California Sur
2020-03-31,12,7,1,79,39,2,Baja California Sur
2020-04-01,15,5,0,94,44,2,Baja California Sur
2020-04-02,15,11,0,109,55,2,Baja California Sur
2020-04-03,17,16,0,126,71,2,Baja California Sur
2020-04-04,15,6,1,141,77,3,Baja California Sur
2020-04-05,15,5,1,156,82,4,Baja California Sur
2020-04-06,12,18,0,168,100,4,Baja California Sur
2020-04-07,4,21,0,172,121,4,Baja California Sur
2020-04-08,4,23,0,176,144,4,Baja California Sur
2020-04-09,2,20,0,178,164,4,Baja California Sur
2020-04-10,7,7,0,185,171,4,Baja California Sur
2020-04-11,3,4,1,188,175,5,Baja California Sur
2020-04-12,2,4,1,190,179,6,Baja California Sur
2020-04-13,0,4,0,190,183,6,Baja California Sur
2020-04-14,1,3,0,191,186,6,Baja California Sur
2020-04-15,2,0,0,193,186,6,Baja California Sur
2020-04-16,0,3,0,193,189,6,Baja California Sur
2020-04-17,0,3,1,193,192,7,Baja California Sur
2020-04-18,0,1,0,193,193,7,Baja California Sur
2020-04-19,0,0,0,193,193,7,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
