fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,2,3,0,64,57,0,Aguascalientes
2020-04-06,4,4,0,68,61,0,Aguascalientes
2020-04-07,5,1,0,73,62,0,Aguascalientes
2020-04-08,2,1,0,75,63,0,Aguascalientes
2020-04-09,3,0,0,78,63,0,Aguascalientes
2020-04-10,3,2,1,81,65,1,Aguascalientes
2020-04-11,6,1,0,87,66,1,Aguascalientes
2020-04-12,6,2,0,93,68,1,Aguascalientes
2020-04-13,5,6,1,98,74,2,Aguascalientes
2020-04-14,8,0,0,106,74,2,Aguascalientes
2020-04-15,11,11,0,117,85,2,Aguascalientes
2020-04-16,7,6,0,124,91,2,Aguascalientes
2020-04-17,10,18,0,134,109,2,Aguascalientes
2020-04-18,10,11,0,144,120,2,Aguascalientes
2020-04-19,4,3,0,148,123,2,Aguascalientes
2020-04-20,9,17,0,157,140,2,Aguascalientes
2020-04-21,3,10,0,160,150,2,Aguascalientes
2020-04-22,0,7,0,160,157,2,Aguascalientes
2020-04-23,0,2,0,160,159,2,Aguascalientes
2020-04-24,0,0,0,160,159,2,Aguascalientes
2020-04-25,0,1,0,160,160,2,Aguascalientes
2020-04-26,1,1,0,161,161,2,Aguascalientes
2020-04-27,0,0,0,161,161,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,2,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,15,6,0,64,21,0,Baja California
2020-03-21,6,3,0,70,24,0,Baja California
2020-03-22,6,2,0,76,26,0,Baja California
2020-03-23,17,10,0,93,36,0,Baja California
2020-03-24,20,9,0,113,45,0,Baja California
2020-03-25,17,7,0,130,52,0,Baja California
2020-03-26,23,11,0,153,63,0,Baja California
2020-03-27,24,16,0,177,79,0,Baja California
2020-03-28,24,7,0,201,86,0,Baja California
2020-03-29,36,20,1,237,106,1,Baja California
2020-03-30,40,29,2,277,135,3,Baja California
2020-03-31,32,43,2,309,178,5,Baja California
2020-04-01,53,63,2,362,241,7,Baja California
2020-04-02,63,27,5,425,268,12,Baja California
2020-04-03,51,37,2,476,305,14,Baja California
2020-04-04,53,25,5,529,330,19,Baja California
2020-04-05,49,19,1,578,349,20,Baja California
2020-04-06,53,67,9,631,416,29,Baja California
2020-04-07,51,35,5,682,451,34,Baja California
2020-04-08,73,71,5,755,522,39,Baja California
2020-04-09,79,60,4,834,582,43,Baja California
2020-04-10,94,50,6,928,632,49,Baja California
2020-04-11,64,40,9,992,672,58,Baja California
2020-04-12,69,38,11,1061,710,69,Baja California
2020-04-13,39,81,5,1100,791,74,Baja California
2020-04-14,47,113,10,1147,904,84,Baja California
2020-04-15,33,89,14,1180,993,98,Baja California
