municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Aguascalientes, Aguascalientes",2020-04-12,45,1,NA,NA,01_001
"Aguascalientes, Aguascalientes",2020-04-13,45,1,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-14,54,1,9,0,01_001
"Aguascalientes, Aguascalientes",2020-04-15,54,1,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-16,60,2,6,1,01_001
"Aguascalientes, Aguascalientes",2020-04-17,66,2,6,0,01_001
"Aguascalientes, Aguascalientes",2020-04-18,66,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-19,69,2,3,0,01_001
"Aguascalientes, Aguascalientes",2020-04-20,69,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-21,69,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-22,86,2,17,0,01_001
"Aguascalientes, Aguascalientes",2020-04-23,91,2,5,0,01_001
"Aguascalientes, Aguascalientes",2020-04-24,126,2,35,0,01_001
"Aguascalientes, Aguascalientes",2020-04-25,127,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-04-26,128,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-04-27,139,2,11,0,01_001
"Aguascalientes, Aguascalientes",2020-04-28,143,2,4,0,01_001
"Aguascalientes, Aguascalientes",2020-04-29,155,2,12,0,01_001
"Aguascalientes, Aguascalientes",2020-04-30,167,6,12,4,01_001
"Aguascalientes, Aguascalientes",2020-05-01,183,7,16,1,01_001
"Aguascalientes, Aguascalientes",2020-05-02,211,7,28,0,01_001
"Aguascalientes, Aguascalientes",2020-05-03,217,7,6,0,01_001
"Aguascalientes, Aguascalientes",2020-05-04,233,9,16,2,01_001
"Aguascalientes, Aguascalientes",2020-05-05,234,9,1,0,01_001
"Aguascalientes, Aguascalientes",2020-05-06,237,9,3,0,01_001
"Aguascalientes, Aguascalientes",2020-05-07,237,10,0,1,01_001
"Aguascalientes, Aguascalientes",2020-05-08,242,12,5,2,01_001
"Aguascalientes, Aguascalientes",2020-05-09,244,13,2,1,01_001
"Aguascalientes, Aguascalientes",2020-05-10,270,13,26,0,01_001
"Aguascalientes, Aguascalientes",2020-05-11,287,13,17,0,01_001
"Aguascalientes, Aguascalientes",2020-05-12,314,13,27,0,01_001
"Aguascalientes, Aguascalientes",2020-05-13,326,14,12,1,01_001
"Aguascalientes, Aguascalientes",2020-05-14,333,15,7,1,01_001
"Aguascalientes, Aguascalientes",2020-05-15,363,16,30,1,01_001
"Aguascalientes, Aguascalientes",2020-05-16,362,18,-1,2,01_001
"Aguascalientes, Aguascalientes",2020-05-17,388,18,26,0,01_001
"Aguascalientes, Aguascalientes",2020-05-18,390,18,2,0,01_001
"Aguascalientes, Aguascalientes",2020-05-19,419,18,29,0,01_001
"Aguascalientes, Aguascalientes",2020-05-20,448,19,29,1,01_001
"Aguascalientes, Aguascalientes",2020-05-21,464,19,16,0,01_001
"Aguascalientes, Aguascalientes",2020-05-22,476,21,12,2,01_001
"Aguascalientes, Aguascalientes",2020-05-23,480,22,4,1,01_001
"Aguascalientes, Aguascalientes",2020-05-24,482,22,2,0,01_001
"Aguascalientes, Aguascalientes",2020-05-25,500,22,18,0,01_001
"Aguascalientes, Aguascalientes",2020-05-26,524,26,24,4,01_001
"Aguascalientes, Aguascalientes",2020-05-27,553,27,29,1,01_001
"Aguascalientes, Aguascalientes",2020-05-28,592,28,39,1,01_001
"Asientos, Aguascalientes",2020-04-12,1,0,NA,NA,01_002
"Asientos, Aguascalientes",2020-04-13,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-14,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-15,1,0,0,0,01_002
