municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Aguascalientes, Aguascalientes",2020-04-12,45,1,NA,NA,01_001
"Aguascalientes, Aguascalientes",2020-04-13,45,1,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-14,54,1,9,0,01_001
"Aguascalientes, Aguascalientes",2020-04-15,54,1,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-16,60,2,6,1,01_001
"Aguascalientes, Aguascalientes",2020-04-17,66,2,6,0,01_001
"Aguascalientes, Aguascalientes",2020-04-18,66,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-19,69,2,3,0,01_001
"Aguascalientes, Aguascalientes",2020-04-20,69,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-21,69,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-04-22,86,2,17,0,01_001
"Aguascalientes, Aguascalientes",2020-04-23,91,2,5,0,01_001
"Asientos, Aguascalientes",2020-04-12,1,0,NA,NA,01_002
"Asientos, Aguascalientes",2020-04-13,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-14,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-15,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-16,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-17,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-18,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-19,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-20,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-21,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-22,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-23,1,0,0,0,01_002
"Jesús María, Aguascalientes",2020-04-12,1,0,NA,NA,01_005
"Jesús María, Aguascalientes",2020-04-13,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-14,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-16,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-17,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-18,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-19,2,0,1,0,01_005
"Jesús María, Aguascalientes",2020-04-20,2,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-21,2,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-22,3,0,1,0,01_005
"Jesús María, Aguascalientes",2020-04-23,3,0,0,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-04-12,5,0,NA,NA,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-23,5,0,0,0,01_006
"Rincón De Romos, Aguascalientes",2020-04-12,1,0,NA,NA,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,0,01_007
