fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,0,0,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,0,0,0,2,2,0
2020-01-18,0,0,0,2,2,0
2020-01-19,0,0,0,2,2,0
2020-01-20,0,0,0,2,2,0
2020-01-21,0,0,0,2,2,0
2020-01-22,0,0,0,2,2,0
2020-01-23,0,0,0,2,2,0
2020-01-24,0,0,0,2,2,0
2020-01-25,0,0,0,2,2,0
2020-01-26,0,0,0,2,2,0
2020-01-27,0,0,0,2,2,0
2020-01-28,0,0,0,2,2,0
2020-01-29,0,0,0,2,2,0
2020-01-30,0,0,0,2,2,0
2020-01-31,0,0,0,2,2,0
2020-02-01,0,0,0,2,2,0
2020-02-02,0,0,0,2,2,0
2020-02-03,0,0,0,2,2,0
2020-02-04,0,0,0,2,2,0
2020-02-05,0,0,0,2,2,0
2020-02-06,0,0,0,2,2,0
2020-02-07,1,0,0,3,2,0
2020-02-08,0,0,0,3,2,0
2020-02-09,0,0,0,3,2,0
2020-02-10,0,0,0,3,2,0
2020-02-11,0,0,0,3,2,0
2020-02-12,0,1,0,3,3,0
2020-02-13,0,0,0,3,3,0
2020-02-14,0,0,0,3,3,0
2020-02-15,0,0,0,3,3,0
2020-02-16,0,0,0,3,3,0
2020-02-17,2,0,0,5,3,0
2020-02-18,1,1,0,6,4,0
2020-02-19,2,0,0,8,4,0
2020-02-20,0,0,0,8,4,0
2020-02-21,1,0,0,9,4,0
2020-02-22,2,0,0,11,4,0
2020-02-23,2,0,0,13,4,0
2020-02-24,0,0,0,13,4,0
2020-02-25,2,0,0,15,4,0
2020-02-26,1,0,0,16,4,0
2020-02-27,1,3,0,17,7,0
2020-02-28,2,2,0,19,9,0
2020-02-29,2,1,0,21,10,0
2020-03-01,6,0,0,27,10,0
2020-03-02,6,0,0,33,10,0
2020-03-03,6,0,0,39,10,0
2020-03-04,7,2,0,46,12,0
2020-03-05,7,1,0,53,13,0
2020-03-06,9,0,0,62,13,0
2020-03-07,19,0,0,81,13,0
2020-03-08,21,4,0,102,17,0
2020-03-09,60,1,0,162,18,0
2020-03-10,49,9,0,211,27,0
2020-03-11,48,26,0,259,53,0
2020-03-12,55,27,0,314,80,0
2020-03-13,83,60,0,397,140,0
2020-03-14,90,49,0,487,189,0
2020-03-15,97,35,0,584,224,0
2020-03-16,132,65,0,716,289,0
2020-03-17,100,87,0,816,376,0
2020-03-18,121,97,2,937,473,2
2020-03-19,104,103,0,1041,576,2
2020-03-20,172,97,1,1213,673,3
2020-03-21,123,66,0,1336,739,3
2020-03-22,133,46,1,1469,785,4
2020-03-23,202,125,1,1671,910,5
2020-03-24,168,156,2,1839,1066,7
2020-03-25,182,130,2,2021,1196,9
2020-03-26,225,160,8,2246,1356,17
2020-03-27,256,204,6,2502,1560,23
2020-03-28,245,141,13,2747,1701,36
2020-03-29,239,147,8,2986,1848,44
2020-03-30,325,283,11,3311,2131,55
2020-03-31,289,250,21,3600,2381,76
2020-04-01,390,289,19,3990,2670,95
2020-04-02,378,264,24,4368,2934,119
2020-04-03,388,303,32,4756,3237,151
2020-04-04,380,191,27,5136,3428,178
2020-04-05,353,202,24,5489,3630,202
2020-04-06,456,479,49,5945,4109,251
2020-04-07,371,393,48,6316,4502,299
2020-04-08,422,474,36,6738,4976,335
2020-04-09,402,344,41,7140,5320,376
2020-04-10,562,398,44,7702,5718,420
2020-04-11,403,346,54,8105,6064,474
2020-04-12,375,340,48,8480,6404,522
2020-04-13,363,647,48,8843,7051,570
2020-04-14,254,622,54,9097,7673,624
2020-04-15,193,566,56,9290,8239,680
2020-04-16,111,482,39,9401,8721,719
2020-04-17,59,377,42,9460,9098,761
2020-04-18,32,203,37,9492,9301,798
2020-04-19,9,127,37,9501,9428,835
2020-04-20,0,73,19,9501,9501,854
2020-04-21,0,0,3,9501,9501,857
