fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,85,60,0,412,147,0
2020-03-14,91,49,0,503,196,0
2020-03-15,99,36,0,602,232,0
2020-03-16,132,68,0,734,300,0
2020-03-17,108,91,0,842,391,0
2020-03-18,124,99,2,966,490,2
2020-03-19,110,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,140,48,1,1526,811,4
2020-03-23,222,130,1,1748,941,5
2020-03-24,180,164,2,1928,1105,7
2020-03-25,208,141,2,2136,1246,9
2020-03-26,246,173,8,2382,1419,17
2020-03-27,284,211,6,2666,1630,23
2020-03-28,269,158,14,2935,1788,37
2020-03-29,260,142,8,3195,1930,45
2020-03-30,381,306,12,3576,2236,57
2020-03-31,309,277,22,3885,2513,79
2020-04-01,455,319,19,4340,2832,98
2020-04-02,435,300,25,4775,3132,123
2020-04-03,440,335,31,5215,3467,154
2020-04-04,446,218,32,5661,3685,186
2020-04-05,426,224,27,6087,3909,213
2020-04-06,566,535,53,6653,4444,266
2020-04-07,497,450,55,7150,4894,321
2020-04-08,615,514,46,7765,5408,367
2020-04-09,610,405,51,8375,5813,418
2020-04-10,951,487,63,9326,6300,481
2020-04-11,709,405,66,10035,6705,547
2020-04-12,765,428,68,10800,7133,615
2020-04-13,952,843,78,11752,7976,693
2020-04-14,895,840,82,12647,8816,775
2020-04-15,1028,860,88,13675,9676,863
2020-04-16,1016,882,75,14691,10558,938
2020-04-17,1143,1014,104,15834,11572,1042
2020-04-18,1247,723,100,17081,12295,1142
2020-04-19,1131,665,127,18212,12960,1269
2020-04-20,1811,1346,145,20023,14306,1414
2020-04-21,1183,1308,145,21206,15614,1559
2020-04-22,1226,1242,152,22432,16856,1711
2020-04-23,1279,1328,147,23711,18184,1858
2020-04-24,1525,1507,181,25236,19691,2039
2020-04-25,1578,951,194,26814,20642,2233
2020-04-26,1407,930,211,28221,21572,2444
2020-04-27,1708,1686,193,29929,23258,2637
2020-04-28,1515,1685,181,31444,24943,2818
2020-04-29,1375,1678,232,32819,26621,3050
2020-04-30,1901,1683,219,34720,28304,3269
2020-05-01,2553,1282,250,37273,29586,3519
2020-05-02,1835,1293,228,39108,30879,3747
2020-05-03,1751,1162,231,40859,32041,3978
2020-05-04,2231,2369,287,43090,34410,4265
2020-05-05,2226,1928,263,45316,36338,4528
2020-05-06,2005,2121,265,47321,38459,4793
2020-05-07,2258,2237,258,49579,40696,5051
2020-05-08,2574,2256,276,52153,42952,5327
2020-05-09,2273,1410,262,54426,44362,5589
2020-05-10,3035,1285,269,57461,45647,5858
2020-05-11,2828,2731,292,60289,48378,6150
2020-05-12,2565,2688,288,62854,51066,6438
2020-05-13,2484,2926,314,65338,53992,6752
2020-05-14,2501,2823,354,67839,56815,7106
2020-05-15,3580,3197,354,71419,60012,7460
2020-05-16,2734,1947,328,74153,61959,7788
2020-05-17,2668,1489,371,76821,63448,8159
2020-05-18,3772,3635,380,80593,67083,8539
2020-05-19,2989,3194,385,83582,70277,8924
2020-05-20,4087,3488,378,87669,73765,9302
2020-05-21,2708,3502,368,90377,77267,9670
2020-05-22,3504,3544,366,93881,80811,10036
2020-05-23,3291,1948,360,97172,82759,10396
2020-05-24,3127,1687,391,100299,84446,10787
2020-05-25,4556,4208,399,104855,88654,11186
2020-05-26,3376,3928,374,108231,92582,11560
