fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,0,0,0,5,3,0
2020-02-08,0,0,0,5,3,0
2020-02-09,0,0,0,5,3,0
2020-02-10,0,0,0,5,3,0
2020-02-11,0,0,0,5,3,0
2020-02-12,0,0,0,5,3,0
2020-02-13,0,0,0,5,3,0
2020-02-14,0,0,0,5,3,0
2020-02-15,0,0,0,5,3,0
2020-02-16,0,0,0,5,3,0
2020-02-17,1,0,0,6,3,0
2020-02-18,0,0,0,6,3,0
2020-02-19,1,0,0,7,3,0
2020-02-20,0,0,0,7,3,0
2020-02-21,1,0,0,8,3,0
2020-02-22,2,0,0,10,3,0
2020-02-23,1,0,0,11,3,0
2020-02-24,0,0,0,11,3,0
2020-02-25,1,0,0,12,3,0
2020-02-26,1,0,0,13,3,0
2020-02-27,2,4,0,15,7,0
2020-02-28,2,2,0,17,9,0
2020-02-29,2,1,0,19,10,0
2020-03-01,6,0,0,25,10,0
2020-03-02,9,2,0,34,12,0
2020-03-03,6,0,0,40,12,0
2020-03-04,7,2,0,47,14,0
2020-03-05,7,1,0,54,15,0
2020-03-06,10,0,0,64,15,0
2020-03-07,21,1,0,85,16,0
2020-03-08,21,4,0,106,20,0
2020-03-09,62,2,0,168,22,0
2020-03-10,50,9,0,218,31,0
2020-03-11,51,27,0,269,58,0
2020-03-12,58,28,0,327,86,0
2020-03-13,85,60,0,412,146,0
2020-03-14,92,49,0,504,195,0
2020-03-15,99,36,0,603,231,0
2020-03-16,132,68,0,735,299,0
2020-03-17,107,91,0,842,390,0
2020-03-18,124,99,2,966,489,2
2020-03-19,109,107,0,1075,596,2
2020-03-20,182,100,1,1257,696,3
2020-03-21,128,66,0,1385,762,3
2020-03-22,138,48,1,1523,810,4
2020-03-23,222,129,1,1745,939,5
2020-03-24,179,164,2,1924,1103,7
2020-03-25,206,141,2,2130,1244,9
2020-03-26,243,172,8,2373,1416,17
2020-03-27,280,210,6,2653,1626,23
2020-03-28,264,158,13,2917,1784,36
2020-03-29,259,141,8,3176,1925,44
2020-03-30,375,305,12,3551,2230,56
2020-03-31,304,276,21,3855,2506,77
2020-04-01,450,316,19,4305,2822,96
2020-04-02,427,299,25,4732,3121,121
2020-04-03,440,334,31,5172,3455,152
2020-04-04,444,218,29,5616,3673,181
2020-04-05,416,216,27,6032,3889,208
2020-04-06,564,531,53,6596,4420,261
2020-04-07,488,445,55,7084,4865,316
2020-04-08,603,511,46,7687,5376,362
2020-04-09,604,407,51,8291,5783,413
2020-04-10,936,478,61,9227,6261,474
2020-04-11,700,401,65,9927,6662,539
2020-04-12,749,426,64,10676,7088,603
2020-04-13,923,807,72,11599,7895,675
2020-04-14,880,828,79,12479,8723,754
2020-04-15,1010,855,85,13489,9578,839
2020-04-16,1000,869,71,14489,10447,910
2020-04-17,1128,1005,94,15617,11452,1004
2020-04-18,1228,716,97,16845,12168,1101
2020-04-19,1106,649,115,17951,12817,1216
2020-04-20,1782,1322,131,19733,14139,1347
2020-04-21,1151,1276,125,20884,15415,1472
2020-04-22,1190,1217,132,22074,16632,1604
2020-04-23,1269,1307,130,23343,17939,1734
2020-04-24,1487,1496,159,24830,19435,1893
2020-04-25,1511,934,168,26341,20369,2061
2020-04-26,1374,905,179,27715,21274,2240
2020-04-27,1653,1670,164,29368,22944,2404
2020-04-28,1456,1657,148,30824,24601,2552
2020-04-29,1305,1664,191,32129,26265,2743
2020-04-30,1721,1622,181,33850,27887,2924
2020-05-01,2300,1229,197,36150,29116,3121
2020-05-02,1596,1168,190,37746,30284,3311
2020-05-03,1539,1104,180,39285,31388,3491
2020-05-04,1903,2257,207,41188,33645,3698
2020-05-05,1791,1806,201,42979,35451,3899
2020-05-06,1530,1955,195,44509,37406,4094
2020-05-07,1662,1921,178,46171,39327,4272
2020-05-08,1824,1907,186,47995,41234,4458
2020-05-09,1525,1157,165,49520,42391,4623
2020-05-10,1769,1015,172,51289,43406,4795
2020-05-11,1526,2211,180,52815,45617,4975
2020-05-12,1149,2082,173,53964,47699,5148
2020-05-13,948,2185,154,54912,49884,5302
2020-05-14,668,2017,170,55580,51901,5472
2020-05-15,503,2020,164,56083,53921,5636
2020-05-16,298,964,160,56381,54885,5796
2020-05-17,143,638,118,56524,55523,5914
2020-05-18,60,927,119,56584,56450,6033
2020-05-19,10,139,52,56594,56589,6085
2020-05-20,0,5,5,56594,56594,6090
