fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,21,1,0,88,19,0
2020-03-08,21,4,0,109,23,0
2020-03-09,62,2,0,171,25,0
2020-03-10,50,9,0,221,34,0
2020-03-11,51,27,0,272,61,0
2020-03-12,58,28,0,330,89,0
2020-03-13,85,60,0,415,149,0
2020-03-14,92,49,0,507,198,0
2020-03-15,99,36,0,606,234,0
2020-03-16,133,68,0,739,302,0
2020-03-17,106,91,0,845,393,0
2020-03-18,123,98,2,968,491,2
2020-03-19,109,107,0,1077,598,2
2020-03-20,182,100,1,1259,698,3
2020-03-21,128,66,0,1387,764,3
2020-03-22,137,48,1,1524,812,4
2020-03-23,221,129,1,1745,941,5
2020-03-24,179,164,2,1924,1105,7
2020-03-25,204,140,2,2128,1245,9
2020-03-26,243,172,8,2371,1417,17
2020-03-27,279,209,6,2650,1626,23
2020-03-28,264,155,13,2914,1781,36
2020-03-29,259,141,8,3173,1922,44
2020-03-30,375,305,12,3548,2227,56
2020-03-31,304,276,21,3852,2503,77
2020-04-01,447,316,19,4299,2819,96
2020-04-02,426,299,25,4725,3118,121
2020-04-03,440,334,31,5165,3452,152
2020-04-04,445,218,30,5610,3670,182
2020-04-05,412,218,27,6022,3888,209
2020-04-06,563,530,53,6585,4418,262
2020-04-07,483,442,54,7068,4860,316
2020-04-08,599,509,45,7667,5369,361
2020-04-09,598,404,50,8265,5773,411
2020-04-10,928,477,60,9193,6250,471
2020-04-11,690,397,63,9883,6647,534
2020-04-12,737,422,62,10620,7069,596
2020-04-13,910,803,68,11530,7872,664
2020-04-14,868,822,78,12398,8694,742
2020-04-15,1001,848,83,13399,9542,825
2020-04-16,989,857,69,14388,10399,894
2020-04-17,1103,998,89,15491,11397,983
2020-04-18,1212,702,94,16703,12099,1077
2020-04-19,1089,638,109,17792,12737,1186
2020-04-20,1745,1306,121,19537,14043,1307
2020-04-21,1138,1264,118,20675,15307,1425
2020-04-22,1166,1201,125,21841,16508,1550
2020-04-23,1217,1289,126,23058,17797,1676
2020-04-24,1456,1477,149,24514,19274,1825
2020-04-25,1458,923,158,25972,20197,1983
2020-04-26,1317,886,159,27289,21083,2142
2020-04-27,1557,1648,151,28846,22731,2293
2020-04-28,1334,1624,131,30180,24355,2424
2020-04-29,1186,1636,176,31366,25991,2600
2020-04-30,1520,1568,165,32886,27559,2765
2020-05-01,1908,1144,175,34794,28703,2940
2020-05-02,1283,1061,175,36077,29764,3115
2020-05-03,1239,1007,163,37316,30771,3278
2020-05-04,1467,2052,173,38783,32823,3451
2020-05-05,1325,1616,167,40108,34439,3618
2020-05-06,1058,1681,163,41166,36120,3781
2020-05-07,1025,1605,148,42191,37725,3929
2020-05-08,974,1553,159,43165,39278,4088
2020-05-09,690,970,147,43855,40248,4235
2020-05-10,544,806,138,44399,41054,4373
2020-05-11,360,1722,135,44759,42776,4508
2020-05-12,177,1280,130,44936,44056,4638
2020-05-13,93,819,81,45029,44875,4719
2020-05-14,3,148,44,45032,45023,4763
2020-05-15,0,9,4,45032,45032,4767
