fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,1,1,0,3,3,0
2020-01-15,1,0,0,4,3,0
2020-01-16,0,0,0,4,3,0
2020-01-17,1,0,0,5,3,0
2020-01-18,0,0,0,5,3,0
2020-01-19,0,0,0,5,3,0
2020-01-20,0,0,0,5,3,0
2020-01-21,0,0,0,5,3,0
2020-01-22,0,0,0,5,3,0
2020-01-23,0,0,0,5,3,0
2020-01-24,0,0,0,5,3,0
2020-01-25,0,0,0,5,3,0
2020-01-26,0,0,0,5,3,0
2020-01-27,0,0,0,5,3,0
2020-01-28,0,0,0,5,3,0
2020-01-29,0,0,0,5,3,0
2020-01-30,0,0,0,5,3,0
2020-01-31,0,0,0,5,3,0
2020-02-01,0,0,0,5,3,0
2020-02-02,0,0,0,5,3,0
2020-02-03,0,0,0,5,3,0
2020-02-04,0,0,0,5,3,0
2020-02-05,0,0,0,5,3,0
2020-02-06,1,0,0,6,3,0
2020-02-07,2,1,0,8,4,0
2020-02-08,0,0,0,8,4,0
2020-02-09,0,0,0,8,4,0
2020-02-10,0,0,0,8,4,0
2020-02-11,0,0,0,8,4,0
2020-02-12,0,1,0,8,5,0
2020-02-13,0,0,0,8,5,0
2020-02-14,0,0,0,8,5,0
2020-02-15,0,0,0,8,5,0
2020-02-16,0,0,0,8,5,0
2020-02-17,1,0,0,9,5,0
2020-02-18,1,1,0,10,6,0
2020-02-19,1,0,0,11,6,0
2020-02-20,0,0,0,11,6,0
2020-02-21,1,0,0,12,6,0
2020-02-22,2,0,0,14,6,0
2020-02-23,2,0,0,16,6,0
2020-02-24,0,0,0,16,6,0
2020-02-25,2,0,0,18,6,0
2020-02-26,1,0,0,19,6,0
2020-02-27,2,4,0,21,10,0
2020-02-28,2,2,0,23,12,0
2020-02-29,2,1,0,25,13,0
2020-03-01,6,0,0,31,13,0
2020-03-02,8,2,0,39,15,0
2020-03-03,6,0,0,45,15,0
2020-03-04,7,2,0,52,17,0
2020-03-05,7,1,0,59,18,0
2020-03-06,9,0,0,68,18,0
2020-03-07,19,0,0,87,18,0
2020-03-08,21,4,0,108,22,0
2020-03-09,62,2,0,170,24,0
2020-03-10,48,9,0,218,33,0
2020-03-11,51,27,0,269,60,0
2020-03-12,57,27,0,326,87,0
2020-03-13,85,60,0,411,147,0
2020-03-14,92,49,0,503,196,0
2020-03-15,97,36,0,600,232,0
2020-03-16,130,67,0,730,299,0
2020-03-17,103,89,0,833,388,0
2020-03-18,121,97,2,954,485,2
2020-03-19,104,105,0,1058,590,2
2020-03-20,176,96,1,1234,686,3
2020-03-21,124,66,0,1358,752,3
2020-03-22,131,46,1,1489,798,4
2020-03-23,211,129,1,1700,927,5
2020-03-24,169,159,2,1869,1086,7
2020-03-25,187,133,2,2056,1219,9
2020-03-26,236,163,8,2292,1382,17
2020-03-27,265,202,6,2557,1584,23
2020-03-28,257,146,13,2814,1730,36
2020-03-29,245,137,8,3059,1867,44
2020-03-30,350,294,11,3409,2161,55
2020-03-31,296,266,21,3705,2427,76
2020-04-01,414,304,18,4119,2731,94
2020-04-02,401,277,25,4520,3008,119
2020-04-03,418,315,31,4938,3323,150
2020-04-04,425,198,30,5363,3521,180
2020-04-05,395,206,25,5758,3727,205
2020-04-06,532,502,52,6290,4229,257
2020-04-07,465,425,52,6755,4654,309
2020-04-08,568,503,43,7323,5157,352
2020-04-09,555,381,45,7878,5538,397
2020-04-10,875,446,56,8753,5984,453
2020-04-11,644,375,61,9397,6359,514
2020-04-12,685,397,59,10082,6756,573
2020-04-13,838,751,63,10920,7507,636
2020-04-14,763,769,74,11683,8276,710
2020-04-15,882,797,75,12565,9073,785
2020-04-16,865,801,62,13430,9874,847
2020-04-17,919,944,72,14349,10818,919
2020-04-18,990,637,76,15339,11455,995
2020-04-19,825,579,91,16164,12034,1086
2020-04-20,1161,1173,90,17325,13207,1176
2020-04-21,709,1145,87,18034,14352,1263
2020-04-22,627,1040,97,18661,15392,1360
2020-04-23,567,1067,94,19228,16459,1454
2020-04-24,566,1198,105,19794,17657,1559
2020-04-25,386,597,105,20180,18254,1664
2020-04-26,280,534,103,20460,18788,1767
2020-04-27,190,925,81,20650,19713,1848
2020-04-28,66,662,57,20716,20375,1905
2020-04-29,23,312,48,20739,20687,1953
2020-04-30,0,51,17,20739,20738,1970
2020-05-01,0,1,2,20739,20739,1972
