fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-02-17,2,0,0,2,0,0
2020-02-18,0,0,0,2,0,0
2020-02-19,2,0,0,4,0,0
2020-02-20,0,0,0,4,0,0
2020-02-21,1,0,0,5,0,0
2020-02-22,2,0,0,7,0,0
2020-02-23,2,0,0,9,0,0
2020-02-24,0,0,0,9,0,0
2020-02-25,2,0,0,11,0,0
2020-02-26,1,0,0,12,0,0
2020-02-27,1,3,0,13,3,0
2020-02-28,2,2,0,15,5,0
2020-02-29,2,1,0,17,6,0
2020-03-01,6,0,0,23,6,0
2020-03-02,7,0,0,30,6,0
2020-03-03,6,0,0,36,6,0
2020-03-04,7,2,0,43,8,0
2020-03-05,7,1,0,50,9,0
2020-03-06,9,0,0,59,9,0
2020-03-07,19,0,0,78,9,0
2020-03-08,21,4,0,99,13,0
2020-03-09,60,1,0,159,14,0
2020-03-10,47,9,0,206,23,0
2020-03-11,48,26,0,254,49,0
2020-03-12,54,27,0,308,76,0
2020-03-13,81,60,0,389,136,0
2020-03-14,88,48,0,477,184,0
2020-03-15,94,35,0,571,219,0
2020-03-16,127,60,0,698,279,0
2020-03-17,101,81,0,799,360,0
2020-03-18,118,97,2,917,457,2
2020-03-19,104,101,0,1021,558,2
2020-03-20,168,96,1,1189,654,3
2020-03-21,122,65,0,1311,719,3
2020-03-22,134,46,1,1445,765,4
2020-03-23,199,122,1,1644,887,5
2020-03-24,161,154,2,1805,1041,7
2020-03-25,177,129,2,1982,1170,9
2020-03-26,218,158,8,2200,1328,17
2020-03-27,249,201,6,2449,1529,23
2020-03-28,238,139,12,2687,1668,35
2020-03-29,228,147,8,2915,1815,43
2020-03-30,298,273,11,3213,2088,54
2020-03-31,265,243,21,3478,2331,75
2020-04-01,322,275,17,3800,2606,92
2020-04-02,313,252,17,4113,2858,109
2020-04-03,327,290,31,4440,3148,140
2020-04-04,300,168,23,4740,3316,163
2020-04-05,274,188,24,5014,3504,187
2020-04-06,312,453,40,5326,3957,227
2020-04-07,224,359,38,5550,4316,265
2020-04-08,190,423,27,5740,4739,292
2020-04-09,145,268,28,5885,5007,320
2020-04-10,177,301,31,6062,5308,351
2020-04-11,98,244,37,6160,5552,388
2020-04-12,78,216,30,6238,5768,418
2020-04-13,40,322,31,6278,6090,449
2020-04-14,17,165,25,6295,6255,474
2020-04-15,2,41,11,6297,6296,485
2020-04-16,0,1,1,6297,6297,486
2020-04-17,0,0,0,6297,6297,486
