fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,0,0,0,5,3,0
2020-02-08,0,0,0,5,3,0
2020-02-09,0,0,0,5,3,0
2020-02-10,0,0,0,5,3,0
2020-02-11,0,0,0,5,3,0
2020-02-12,0,0,0,5,3,0
2020-02-13,0,0,0,5,3,0
2020-02-14,0,0,0,5,3,0
2020-02-15,0,0,0,5,3,0
2020-02-16,0,0,0,5,3,0
2020-02-17,1,0,0,6,3,0
2020-02-18,0,0,0,6,3,0
2020-02-19,1,0,0,7,3,0
2020-02-20,0,0,0,7,3,0
2020-02-21,1,0,0,8,3,0
2020-02-22,2,0,0,10,3,0
2020-02-23,1,0,0,11,3,0
2020-02-24,0,0,0,11,3,0
2020-02-25,1,0,0,12,3,0
2020-02-26,1,0,0,13,3,0
2020-02-27,2,4,0,15,7,0
2020-02-28,2,2,0,17,9,0
2020-02-29,2,1,0,19,10,0
2020-03-01,6,0,0,25,10,0
2020-03-02,9,2,0,34,12,0
2020-03-03,6,0,0,40,12,0
2020-03-04,7,2,0,47,14,0
2020-03-05,7,1,0,54,15,0
2020-03-06,10,0,0,64,15,0
2020-03-07,21,1,0,85,16,0
2020-03-08,21,4,0,106,20,0
2020-03-09,62,2,0,168,22,0
2020-03-10,50,9,0,218,31,0
2020-03-11,51,27,0,269,58,0
2020-03-12,58,28,0,327,86,0
2020-03-13,85,60,0,412,146,0
2020-03-14,92,49,0,504,195,0
2020-03-15,99,36,0,603,231,0
2020-03-16,132,68,0,735,299,0
2020-03-17,106,91,0,841,390,0
2020-03-18,124,99,2,965,489,2
2020-03-19,109,107,0,1074,596,2
2020-03-20,182,100,1,1256,696,3
2020-03-21,128,66,0,1384,762,3
2020-03-22,137,48,1,1521,810,4
2020-03-23,222,129,1,1743,939,5
2020-03-24,179,163,2,1922,1102,7
2020-03-25,205,140,2,2127,1242,9
2020-03-26,243,172,8,2370,1414,17
2020-03-27,280,210,6,2650,1624,23
2020-03-28,264,158,13,2914,1782,36
2020-03-29,259,141,8,3173,1923,44
2020-03-30,375,305,12,3548,2228,56
2020-03-31,303,276,21,3851,2504,77
2020-04-01,449,316,19,4300,2820,96
2020-04-02,427,299,25,4727,3119,121
2020-04-03,440,334,31,5167,3453,152
2020-04-04,445,218,29,5612,3671,181
2020-04-05,416,216,27,6028,3887,208
2020-04-06,565,530,53,6593,4417,261
2020-04-07,487,446,55,7080,4863,316
2020-04-08,604,510,45,7684,5373,361
2020-04-09,601,407,50,8285,5780,411
2020-04-10,932,478,60,9217,6258,471
2020-04-11,697,399,64,9914,6657,535
2020-04-12,741,425,64,10655,7082,599
2020-04-13,917,806,70,11572,7888,669
2020-04-14,875,826,77,12447,8714,746
2020-04-15,1008,852,85,13455,9566,831
2020-04-16,996,863,71,14451,10429,902
2020-04-17,1123,1003,91,15574,11432,993
2020-04-18,1226,713,97,16800,12145,1090
2020-04-19,1102,642,112,17902,12787,1202
2020-04-20,1776,1319,128,19678,14106,1330
2020-04-21,1150,1275,122,20828,15381,1452
2020-04-22,1189,1213,130,22017,16594,1582
2020-04-23,1263,1302,130,23280,17896,1712
2020-04-24,1480,1488,154,24760,19384,1866
2020-04-25,1507,932,160,26267,20316,2026
2020-04-26,1367,899,169,27634,21215,2195
2020-04-27,1642,1663,158,29276,22878,2353
2020-04-28,1436,1648,138,30712,24526,2491
2020-04-29,1292,1663,185,32004,26189,2676
2020-04-30,1703,1613,173,33707,27802,2849
2020-05-01,2250,1222,193,35957,29024,3042
2020-05-02,1553,1159,187,37510,30183,3229
2020-05-03,1497,1094,172,39007,31277,3401
2020-05-04,1834,2245,199,40841,33522,3600
2020-05-05,1738,1789,190,42579,35311,3790
2020-05-06,1464,1883,186,44043,37194,3976
2020-05-07,1602,1875,170,45645,39069,4146
2020-05-08,1727,1877,177,47372,40946,4323
2020-05-09,1430,1127,162,48802,42073,4485
2020-05-10,1612,983,163,50414,43056,4648
2020-05-11,1342,2172,166,51756,45228,4814
2020-05-12,957,2039,159,52713,47267,4973
2020-05-13,739,2126,137,53452,49393,5110
2020-05-14,469,1880,144,53921,51273,5254
2020-05-15,256,1818,139,54177,53091,5393
2020-05-16,125,734,135,54302,53825,5528
2020-05-17,41,365,85,54343,54190,5613
2020-05-18,3,151,51,54346,54341,5664
2020-05-19,0,5,2,54346,54346,5666
