fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,0,0,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,1,3,2,1
2020-01-24,0,0,0,3,2,1
2020-01-25,0,0,0,3,2,1
2020-01-26,0,0,0,3,2,1
2020-01-27,0,0,0,3,2,1
2020-01-28,0,0,0,3,2,1
2020-01-29,0,0,0,3,2,1
2020-01-30,0,0,0,3,2,1
2020-01-31,0,0,0,3,2,1
2020-02-01,0,0,0,3,2,1
2020-02-02,0,0,0,3,2,1
2020-02-03,0,0,0,3,2,1
2020-02-04,0,0,0,3,2,1
2020-02-05,0,0,0,3,2,1
2020-02-06,1,0,0,4,2,1
2020-02-07,2,1,0,6,3,1
2020-02-08,0,0,0,6,3,1
2020-02-09,0,0,0,6,3,1
2020-02-10,0,0,0,6,3,1
2020-02-11,0,0,0,6,3,1
2020-02-12,0,1,0,6,4,1
2020-02-13,0,0,0,6,4,1
2020-02-14,1,1,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,2,0,0,9,5,1
2020-02-18,1,1,0,10,6,1
2020-02-19,2,0,0,12,6,1
2020-02-20,0,0,0,12,6,1
2020-02-21,1,0,0,13,6,1
2020-02-22,2,0,0,15,6,1
2020-02-23,2,0,0,17,6,1
2020-02-24,0,0,0,17,6,1
2020-02-25,2,0,0,19,6,1
2020-02-26,1,0,0,20,6,1
2020-02-27,1,3,0,21,9,1
2020-02-28,2,2,0,23,11,1
2020-02-29,2,1,0,25,12,1
2020-03-01,6,0,0,31,12,1
2020-03-02,8,2,0,39,14,1
2020-03-03,6,0,0,45,14,1
2020-03-04,7,2,0,52,16,1
2020-03-05,7,1,0,59,17,1
2020-03-06,9,0,0,68,17,1
2020-03-07,19,0,0,87,17,1
2020-03-08,21,4,0,108,21,1
2020-03-09,60,1,0,168,22,1
2020-03-10,48,9,0,216,31,1
2020-03-11,50,27,0,266,58,1
2020-03-12,57,27,0,323,85,1
2020-03-13,84,60,0,407,145,1
2020-03-14,92,49,0,499,194,1
2020-03-15,96,36,0,595,230,1
2020-03-16,132,67,0,727,297,1
2020-03-17,101,87,0,828,384,1
2020-03-18,121,98,2,949,482,3
2020-03-19,104,103,0,1053,585,3
2020-03-20,176,96,1,1229,681,4
2020-03-21,124,66,0,1353,747,4
2020-03-22,131,46,1,1484,793,5
2020-03-23,202,126,1,1686,919,6
2020-03-24,166,158,2,1852,1077,8
2020-03-25,185,132,2,2037,1209,10
2020-03-26,230,161,8,2267,1370,18
2020-03-27,261,202,6,2528,1572,24
2020-03-28,254,140,13,2782,1712,37
2020-03-29,243,141,8,3025,1853,45
2020-03-30,347,294,11,3372,2147,56
2020-03-31,292,262,21,3664,2409,77
2020-04-01,406,301,18,4070,2710,95
2020-04-02,396,270,25,4466,2980,120
2020-04-03,408,315,31,4874,3295,151
2020-04-04,416,195,28,5290,3490,179
2020-04-05,384,205,24,5674,3695,203
2020-04-06,511,489,51,6185,4184,254
2020-04-07,446,411,51,6631,4595,305
2020-04-08,536,500,40,7167,5095,345
2020-04-09,518,374,41,7685,5469,386
2020-04-10,788,432,52,8473,5901,438
2020-04-11,571,366,60,9044,6267,498
2020-04-12,580,373,55,9624,6640,553
2020-04-13,698,723,57,10322,7363,610
2020-04-14,581,729,68,10903,8092,678
2020-04-15,604,742,69,11507,8834,747
2020-04-16,564,732,56,12071,9566,803
2020-04-17,512,790,66,12583,10356,869
2020-04-18,475,523,67,13058,10879,936
2020-04-19,323,484,80,13381,11363,1016
2020-04-20,240,890,74,13621,12253,1090
2020-04-21,129,709,68,13750,12962,1158
2020-04-22,61,536,70,13811,13498,1228
2020-04-23,30,293,58,13841,13791,1286
2020-04-24,1,51,19,13842,13842,1305
2020-04-25,0,0,0,13842,13842,1305
