fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,0,0,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,0,0,0,3,2,0
2020-01-29,0,0,0,3,2,0
2020-01-30,0,0,0,3,2,0
2020-01-31,0,0,0,3,2,0
2020-02-01,0,0,0,3,2,0
2020-02-02,0,0,0,3,2,0
2020-02-03,0,0,0,3,2,0
2020-02-04,0,0,0,3,2,0
2020-02-05,0,0,0,3,2,0
2020-02-06,1,0,0,4,2,0
2020-02-07,2,1,0,6,3,0
2020-02-08,0,0,0,6,3,0
2020-02-09,0,0,0,6,3,0
2020-02-10,0,0,0,6,3,0
2020-02-11,0,0,0,6,3,0
2020-02-12,0,1,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,0,0,0,6,4,0
2020-02-15,0,0,0,6,4,0
2020-02-16,0,0,0,6,4,0
2020-02-17,3,0,0,9,4,0
2020-02-18,1,1,0,10,5,0
2020-02-19,2,1,0,12,6,0
2020-02-20,0,0,0,12,6,0
2020-02-21,1,0,0,13,6,0
2020-02-22,2,0,0,15,6,0
2020-02-23,2,0,0,17,6,0
2020-02-24,0,0,0,17,6,0
2020-02-25,2,0,0,19,6,0
2020-02-26,1,0,0,20,6,0
2020-02-27,1,3,0,21,9,0
2020-02-28,2,2,0,23,11,0
2020-02-29,2,1,0,25,12,0
2020-03-01,6,0,0,31,12,0
2020-03-02,6,0,0,37,12,0
2020-03-03,6,0,0,43,12,0
2020-03-04,7,2,0,50,14,0
2020-03-05,7,1,0,57,15,0
2020-03-06,9,0,0,66,15,0
2020-03-07,19,0,0,85,15,0
2020-03-08,21,4,0,106,19,0
2020-03-09,60,1,0,166,20,0
2020-03-10,48,9,0,214,29,0
2020-03-11,49,27,0,263,56,0
2020-03-12,57,27,0,320,83,0
2020-03-13,83,60,0,403,143,0
2020-03-14,90,49,0,493,192,0
2020-03-15,96,35,0,589,227,0
2020-03-16,131,65,0,720,292,0
2020-03-17,101,87,0,821,379,0
2020-03-18,121,98,2,942,477,2
2020-03-19,103,103,0,1045,580,2
2020-03-20,174,96,1,1219,676,3
2020-03-21,122,66,0,1341,742,3
2020-03-22,132,46,1,1473,788,4
2020-03-23,202,126,1,1675,914,5
2020-03-24,164,157,2,1839,1071,7
2020-03-25,184,132,2,2023,1203,9
2020-03-26,226,160,8,2249,1363,17
2020-03-27,259,202,6,2508,1565,23
2020-03-28,249,140,13,2757,1705,36
2020-03-29,243,141,8,3000,1846,44
2020-03-30,342,289,11,3342,2135,55
2020-03-31,291,256,21,3633,2391,76
2020-04-01,397,295,18,4030,2686,94
2020-04-02,393,269,25,4423,2955,119
2020-04-03,404,311,32,4827,3266,151
2020-04-04,411,194,27,5238,3460,178
2020-04-05,375,205,24,5613,3665,202
2020-04-06,500,482,49,6113,4147,251
2020-04-07,419,407,50,6532,4554,301
2020-04-08,499,489,37,7031,5043,338
2020-04-09,475,367,42,7506,5410,380
2020-04-10,712,426,51,8218,5836,431
2020-04-11,512,359,54,8730,6195,485
2020-04-12,491,368,52,9221,6563,537
2020-04-13,552,702,55,9773,7265,592
2020-04-14,459,702,64,10232,7967,656
2020-04-15,417,686,65,10649,8653,721
2020-04-16,331,654,49,10980,9307,770
2020-04-17,261,663,56,11241,9970,826
2020-04-18,198,419,52,11439,10389,878
2020-04-19,118,343,66,11557,10732,944
2020-04-20,49,569,58,11606,11301,1002
2020-04-21,22,265,37,11628,11566,1039
2020-04-22,5,67,29,11633,11633,1068
2020-04-23,0,0,1,11633,11633,1069
