fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,20,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,62,2,0,170,25,0
2020-03-10,50,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,58,28,0,329,89,0
2020-03-13,85,60,0,414,149,0
2020-03-14,92,49,0,506,198,0
2020-03-15,99,36,0,605,234,0
2020-03-16,133,68,0,738,302,0
2020-03-17,106,91,0,844,393,0
2020-03-18,123,97,2,967,490,2
2020-03-19,109,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,137,48,1,1523,811,4
2020-03-23,221,129,1,1744,940,5
2020-03-24,178,163,2,1922,1103,7
2020-03-25,204,140,2,2126,1243,9
2020-03-26,243,172,8,2369,1415,17
2020-03-27,278,209,6,2647,1624,23
2020-03-28,263,154,13,2910,1778,36
2020-03-29,260,141,8,3170,1919,44
2020-03-30,375,305,12,3545,2224,56
2020-03-31,304,276,21,3849,2500,77
2020-04-01,444,316,19,4293,2816,96
2020-04-02,426,299,25,4719,3115,121
2020-04-03,434,333,31,5153,3448,152
2020-04-04,443,216,30,5596,3664,182
2020-04-05,412,217,27,6008,3881,209
2020-04-06,561,528,53,6569,4409,262
2020-04-07,484,440,54,7053,4849,316
2020-04-08,599,507,45,7652,5356,361
2020-04-09,596,404,50,8248,5760,411
2020-04-10,925,477,60,9173,6237,471
2020-04-11,689,397,62,9862,6634,533
2020-04-12,739,418,62,10601,7052,595
2020-04-13,908,800,68,11509,7852,663
2020-04-14,868,820,77,12377,8672,740
2020-04-15,998,847,83,13375,9519,823
2020-04-16,988,860,69,14363,10379,892
2020-04-17,1099,997,89,15462,11376,981
2020-04-18,1207,696,92,16669,12072,1073
2020-04-19,1080,637,109,17749,12709,1182
2020-04-20,1740,1302,117,19489,14011,1299
2020-04-21,1124,1260,118,20613,15271,1417
2020-04-22,1160,1199,125,21773,16470,1542
2020-04-23,1203,1288,125,22976,17758,1667
2020-04-24,1446,1467,149,24422,19225,1816
2020-04-25,1437,923,155,25859,20148,1971
2020-04-26,1289,879,158,27148,21027,2129
2020-04-27,1529,1640,147,28677,22667,2276
2020-04-28,1282,1610,123,29959,24277,2399
2020-04-29,1135,1621,167,31094,25898,2566
2020-04-30,1444,1542,161,32538,27440,2727
2020-05-01,1772,1118,172,34310,28558,2899
2020-05-02,1209,1022,171,35519,29580,3070
2020-05-03,1142,955,153,36661,30535,3223
2020-05-04,1337,1995,168,37998,32530,3391
2020-05-05,1154,1530,158,39152,34060,3549
2020-05-06,902,1606,150,40054,35666,3699
2020-05-07,814,1522,125,40868,37188,3824
2020-05-08,724,1455,144,41592,38643,3968
2020-05-09,433,903,132,42025,39546,4100
2020-05-10,289,721,123,42314,40267,4223
2020-05-11,191,1447,119,42505,41714,4342
2020-05-12,63,700,95,42568,42414,4437
2020-05-13,27,175,37,42595,42589,4474
2020-05-14,0,6,3,42595,42595,4477
