fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,86,60,0,413,147,0
2020-03-14,91,49,0,504,196,0
2020-03-15,99,36,0,603,232,0
2020-03-16,132,68,0,735,300,0
2020-03-17,108,91,0,843,391,0
2020-03-18,124,99,2,967,490,2
2020-03-19,110,107,0,1077,597,2
2020-03-20,182,100,1,1259,697,3
2020-03-21,128,66,0,1387,763,3
2020-03-22,140,48,1,1527,811,4
2020-03-23,222,130,1,1749,941,5
2020-03-24,181,165,2,1930,1106,7
2020-03-25,208,141,2,2138,1247,9
2020-03-26,247,173,8,2385,1420,17
2020-03-27,284,211,6,2669,1631,23
2020-03-28,270,159,14,2939,1790,37
2020-03-29,260,142,8,3199,1932,45
2020-03-30,381,307,12,3580,2239,57
2020-03-31,309,277,22,3889,2516,79
2020-04-01,455,319,19,4344,2835,98
2020-04-02,435,300,26,4779,3135,124
2020-04-03,440,335,31,5219,3470,155
2020-04-04,448,219,33,5667,3689,188
2020-04-05,427,224,27,6094,3913,215
2020-04-06,570,536,53,6664,4449,268
2020-04-07,498,451,57,7162,4900,325
2020-04-08,616,516,46,7778,5416,371
2020-04-09,613,409,53,8391,5825,424
2020-04-10,952,488,67,9343,6313,491
2020-04-11,711,406,66,10054,6719,557
2020-04-12,768,427,70,10822,7146,627
2020-04-13,954,845,79,11776,7991,706
2020-04-14,902,840,85,12678,8831,791
2020-04-15,1035,866,89,13713,9697,880
2020-04-16,1019,888,77,14732,10585,957
2020-04-17,1147,1018,105,15879,11603,1062
2020-04-18,1257,727,107,17136,12330,1169
2020-04-19,1137,668,129,18273,12998,1298
2020-04-20,1833,1360,156,20106,14358,1454
2020-04-21,1197,1311,150,21303,15669,1604
2020-04-22,1235,1247,159,22538,16916,1763
2020-04-23,1294,1336,156,23832,18252,1919
2020-04-24,1543,1522,192,25375,19774,2111
2020-04-25,1593,960,207,26968,20734,2318
2020-04-26,1433,947,221,28401,21681,2539
2020-04-27,1741,1717,207,30142,23398,2746
2020-04-28,1548,1700,195,31690,25098,2941
2020-04-29,1398,1701,255,33088,26799,3196
2020-04-30,1922,1698,243,35010,28497,3439
2020-05-01,2602,1312,277,37612,29809,3716
2020-05-02,1865,1309,252,39477,31118,3968
2020-05-03,1785,1190,248,41262,32308,4216
2020-05-04,2278,2409,318,43540,34717,4534
2020-05-05,2278,1971,293,45818,36688,4827
2020-05-06,2043,2162,289,47861,38850,5116
2020-05-07,2293,2269,284,50154,41119,5400
2020-05-08,2630,2285,305,52784,43404,5705
2020-05-09,2317,1435,294,55101,44839,5999
2020-05-10,3124,1321,307,58225,46160,6306
2020-05-11,2902,2793,325,61127,48953,6631
2020-05-12,2625,2736,319,63752,51689,6950
2020-05-13,2531,2967,353,66283,54656,7303
2020-05-14,2545,2871,395,68828,57527,7698
2020-05-15,3696,3265,400,72524,60792,8098
2020-05-16,2831,2026,370,75355,62818,8468
2020-05-17,2721,1523,420,78076,64341,8888
2020-05-18,3907,3768,425,81983,68109,9313
2020-05-19,3044,3305,424,85027,71414,9737
2020-05-20,4177,3600,424,89204,75014,10161
2020-05-21,2770,3570,420,91974,78584,10581
2020-05-22,3592,3618,413,95566,82202,10994
2020-05-23,3357,1993,410,98923,84195,11404
2020-05-24,3200,1717,435,102123,85912,11839
2020-05-25,4717,4321,443,106840,90233,12282
2020-05-26,3471,4000,433,110311,94233,12715
