fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,0,0,0,6,4,0
2020-02-08,0,0,0,6,4,0
2020-02-09,0,0,0,6,4,0
2020-02-10,0,0,0,6,4,0
2020-02-11,0,0,0,6,4,0
2020-02-12,0,0,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,0,0,0,6,4,0
2020-02-15,0,0,0,6,4,0
2020-02-16,0,0,0,6,4,0
2020-02-17,0,0,0,6,4,0
2020-02-18,0,0,0,6,4,0
2020-02-19,1,0,0,7,4,0
2020-02-20,0,0,1,7,4,1
2020-02-21,1,0,0,8,4,1
2020-02-22,2,0,0,10,4,1
2020-02-23,1,0,0,11,4,1
2020-02-24,0,0,0,11,4,1
2020-02-25,1,0,0,12,4,1
2020-02-26,1,0,0,13,4,1
2020-02-27,2,4,0,15,8,1
2020-02-28,2,2,0,17,10,1
2020-02-29,2,1,0,19,11,1
2020-03-01,6,0,0,25,11,1
2020-03-02,9,2,0,34,13,1
2020-03-03,6,0,0,40,13,1
2020-03-04,7,2,0,47,15,1
2020-03-05,7,1,0,54,16,1
2020-03-06,10,0,0,64,16,1
2020-03-07,21,1,0,85,17,1
2020-03-08,21,4,0,106,21,1
2020-03-09,62,2,0,168,23,1
2020-03-10,50,9,0,218,32,1
2020-03-11,51,27,0,269,59,1
2020-03-12,58,28,0,327,87,1
2020-03-13,86,60,0,413,147,1
2020-03-14,92,49,0,505,196,1
2020-03-15,99,36,0,604,232,1
2020-03-16,132,68,0,736,300,1
2020-03-17,108,91,0,844,391,1
2020-03-18,124,99,2,968,490,3
2020-03-19,109,107,0,1077,597,3
2020-03-20,182,100,1,1259,697,4
2020-03-21,126,66,0,1385,763,4
2020-03-22,139,48,1,1524,811,5
2020-03-23,222,129,1,1746,940,6
2020-03-24,179,164,2,1925,1104,8
2020-03-25,207,141,2,2132,1245,10
2020-03-26,244,172,8,2376,1417,18
2020-03-27,282,210,6,2658,1627,24
2020-03-28,266,157,13,2924,1784,37
2020-03-29,260,141,8,3184,1925,45
2020-03-30,378,304,12,3562,2229,57
2020-03-31,308,276,21,3870,2505,78
2020-04-01,453,317,19,4323,2822,97
2020-04-02,428,299,25,4751,3121,122
2020-04-03,439,337,31,5190,3458,153
2020-04-04,443,219,31,5633,3677,184
2020-04-05,417,222,27,6050,3899,211
2020-04-06,565,530,53,6615,4429,264
2020-04-07,490,447,55,7105,4876,319
2020-04-08,606,513,46,7711,5389,365
2020-04-09,606,406,51,8317,5795,416
2020-04-10,940,482,63,9257,6277,479
2020-04-11,704,403,65,9961,6680,544
2020-04-12,748,426,67,10709,7106,611
2020-04-13,932,812,75,11641,7918,686
2020-04-14,884,832,83,12525,8750,769
2020-04-15,1016,853,86,13541,9603,855
2020-04-16,1007,874,74,14548,10477,929
2020-04-17,1131,1011,101,15679,11488,1030
2020-04-18,1235,715,98,16914,12203,1128
2020-04-19,1106,655,123,18020,12858,1251
2020-04-20,1781,1322,136,19801,14180,1387
2020-04-21,1156,1284,134,20957,15464,1521
2020-04-22,1194,1225,143,22151,16689,1664
2020-04-23,1268,1310,140,23419,17999,1804
2020-04-24,1492,1495,175,24911,19494,1979
2020-04-25,1522,936,177,26433,20430,2156
2020-04-26,1377,910,194,27810,21340,2350
2020-04-27,1659,1654,179,29469,22994,2529
2020-04-28,1471,1659,154,30940,24653,2683
2020-04-29,1317,1644,203,32257,26297,2886
2020-04-30,1802,1629,190,34059,27926,3076
2020-05-01,2401,1223,209,36460,29149,3285
2020-05-02,1739,1244,201,38199,30393,3486
2020-05-03,1662,1128,191,39861,31521,3677
2020-05-04,2087,2303,227,41948,33824,3904
2020-05-05,2048,1866,211,43996,35690,4115
2020-05-06,1834,2026,221,45830,37716,4336
2020-05-07,2042,2092,206,47872,39808,4542
2020-05-08,2321,2085,215,50193,41893,4757
2020-05-09,2034,1286,193,52227,43179,4950
2020-05-10,2556,1177,208,54783,44356,5158
2020-05-11,2302,2530,217,57085,46886,5375
2020-05-12,1935,2478,204,59020,49364,5579
2020-05-13,1816,2608,209,60836,51972,5788
2020-05-14,1702,2459,230,62538,54431,6018
2020-05-15,2208,2631,232,64746,57062,6250
2020-05-16,1594,1515,212,66340,58577,6462
2020-05-17,1353,1166,205,67693,59743,6667
2020-05-18,1413,2850,213,69106,62593,6880
2020-05-19,890,2435,200,69996,65028,7080
2020-05-20,658,2330,182,70654,67358,7262
2020-05-21,283,1993,157,70937,69351,7419
2020-05-22,137,1362,81,71074,70713,7500
2020-05-23,29,319,74,71103,71032,7574
2020-05-24,1,59,53,71104,71091,7627
2020-05-25,1,14,6,71105,71105,7633
