fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,0,0,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,1,0,0,3,2,0
2020-01-16,0,0,0,3,2,0
2020-01-17,1,0,0,4,2,0
2020-01-18,0,0,0,4,2,0
2020-01-19,0,0,0,4,2,0
2020-01-20,0,0,0,4,2,0
2020-01-21,0,0,0,4,2,0
2020-01-22,0,0,0,4,2,0
2020-01-23,0,0,0,4,2,0
2020-01-24,0,0,0,4,2,0
2020-01-25,0,0,0,4,2,0
2020-01-26,0,0,0,4,2,0
2020-01-27,0,0,0,4,2,0
2020-01-28,0,0,0,4,2,0
2020-01-29,0,0,0,4,2,0
2020-01-30,0,0,0,4,2,0
2020-01-31,0,0,0,4,2,0
2020-02-01,0,0,0,4,2,0
2020-02-02,0,0,0,4,2,0
2020-02-03,0,0,0,4,2,0
2020-02-04,0,0,0,4,2,0
2020-02-05,0,0,0,4,2,0
2020-02-06,1,0,0,5,2,0
2020-02-07,2,1,0,7,3,0
2020-02-08,0,0,0,7,3,0
2020-02-09,0,0,0,7,3,0
2020-02-10,0,0,0,7,3,0
2020-02-11,0,0,0,7,3,0
2020-02-12,0,1,0,7,4,0
2020-02-13,0,0,0,7,4,0
2020-02-14,0,0,0,7,4,0
2020-02-15,0,0,0,7,4,0
2020-02-16,0,0,0,7,4,0
2020-02-17,1,0,0,8,4,0
2020-02-18,1,1,0,9,5,0
2020-02-19,1,0,0,10,5,0
2020-02-20,0,0,0,10,5,0
2020-02-21,1,0,0,11,5,0
2020-02-22,2,0,0,13,5,0
2020-02-23,2,0,0,15,5,0
2020-02-24,0,0,0,15,5,0
2020-02-25,2,0,0,17,5,0
2020-02-26,1,0,0,18,5,0
2020-02-27,2,4,0,20,9,0
2020-02-28,2,2,0,22,11,0
2020-02-29,2,1,0,24,12,0
2020-03-01,6,0,0,30,12,0
2020-03-02,8,2,0,38,14,0
2020-03-03,6,0,0,44,14,0
2020-03-04,7,2,0,51,16,0
2020-03-05,7,1,0,58,17,0
2020-03-06,9,0,0,67,17,0
2020-03-07,19,0,0,86,17,0
2020-03-08,21,4,0,107,21,0
2020-03-09,62,2,0,169,23,0
2020-03-10,50,9,0,219,32,0
2020-03-11,51,27,0,270,59,0
2020-03-12,57,27,0,327,86,0
2020-03-13,85,60,0,412,146,0
2020-03-14,92,49,0,504,195,0
2020-03-15,98,36,0,602,231,0
2020-03-16,131,68,0,733,299,0
2020-03-17,105,89,0,838,388,0
2020-03-18,122,97,2,960,485,2
2020-03-19,105,105,0,1065,590,2
2020-03-20,175,98,1,1240,688,3
2020-03-21,124,66,0,1364,754,3
2020-03-22,131,47,1,1495,801,4
2020-03-23,211,129,1,1706,930,5
2020-03-24,170,160,2,1876,1090,7
2020-03-25,190,132,2,2066,1222,9
2020-03-26,239,164,8,2305,1386,17
2020-03-27,268,203,6,2573,1589,23
2020-03-28,258,146,13,2831,1735,36
2020-03-29,250,140,8,3081,1875,44
2020-03-30,356,295,11,3437,2170,55
2020-03-31,299,267,21,3736,2437,76
2020-04-01,416,306,18,4152,2743,94
2020-04-02,403,277,25,4555,3020,119
2020-04-03,426,323,31,4981,3343,150
2020-04-04,432,203,30,5413,3546,180
2020-04-05,400,210,25,5813,3756,205
2020-04-06,539,511,52,6352,4267,257
2020-04-07,470,426,52,6822,4693,309
2020-04-08,571,507,44,7393,5200,353
2020-04-09,565,391,46,7958,5591,399
2020-04-10,880,453,56,8838,6044,455
2020-04-11,651,377,61,9489,6421,516
2020-04-12,698,405,59,10187,6826,575
2020-04-13,851,761,63,11038,7587,638
2020-04-14,783,775,73,11821,8362,711
2020-04-15,921,803,78,12742,9165,789
2020-04-16,894,812,62,13636,9977,851
2020-04-17,963,955,72,14599,10932,923
2020-04-18,1034,637,76,15633,11569,999
2020-04-19,905,591,92,16538,12160,1091
2020-04-20,1389,1201,91,17927,13361,1182
2020-04-21,858,1177,92,18785,14538,1274
2020-04-22,824,1068,101,19609,15606,1375
2020-04-23,810,1111,95,20419,16717,1470
2020-04-24,840,1279,112,21259,17996,1582
2020-04-25,694,737,117,21953,18733,1699
2020-04-26,553,679,114,22506,19412,1813
2020-04-27,469,1255,90,22975,20667,1903
2020-04-28,286,1126,71,23261,21793,1974
2020-04-29,143,880,68,23404,22673,2042
2020-04-30,62,577,45,23466,23250,2087
2020-05-01,4,183,46,23470,23433,2133
2020-05-02,1,38,20,23471,23471,2153
2020-05-03,0,0,1,23471,23471,2154
