fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,1,65,17,1
2020-03-07,21,1,0,86,18,1
2020-03-08,21,4,0,107,22,1
2020-03-09,61,1,0,168,23,1
2020-03-10,50,9,0,218,32,1
2020-03-11,51,27,0,269,59,1
2020-03-12,58,28,0,327,87,1
2020-03-13,85,60,0,412,147,1
2020-03-14,91,49,0,503,196,1
2020-03-15,99,36,0,602,232,1
2020-03-16,132,68,0,734,300,1
2020-03-17,108,91,0,842,391,1
2020-03-18,124,99,2,966,490,3
2020-03-19,110,107,0,1076,597,3
2020-03-20,182,100,1,1258,697,4
2020-03-21,128,66,0,1386,763,4
2020-03-22,140,48,1,1526,811,5
2020-03-23,222,130,1,1748,941,6
2020-03-24,180,164,2,1928,1105,8
2020-03-25,208,141,3,2136,1246,11
2020-03-26,246,173,8,2382,1419,19
2020-03-27,284,211,6,2666,1630,25
2020-03-28,269,158,14,2935,1788,39
2020-03-29,260,142,8,3195,1930,47
2020-03-30,381,306,12,3576,2236,59
2020-03-31,309,277,22,3885,2513,81
2020-04-01,455,319,19,4340,2832,100
2020-04-02,435,300,25,4775,3132,125
2020-04-03,440,335,31,5215,3467,156
2020-04-04,446,218,32,5661,3685,188
2020-04-05,426,224,27,6087,3909,215
2020-04-06,566,535,53,6653,4444,268
2020-04-07,497,450,55,7150,4894,323
2020-04-08,615,514,46,7765,5408,369
2020-04-09,610,405,51,8375,5813,420
2020-04-10,949,486,63,9324,6299,483
2020-04-11,709,405,66,10033,6704,549
2020-04-12,765,428,68,10798,7132,617
2020-04-13,952,843,78,11750,7975,695
2020-04-14,894,840,82,12644,8815,777
2020-04-15,1028,860,89,13672,9675,866
2020-04-16,1016,882,75,14688,10557,941
2020-04-17,1142,1013,102,15830,11570,1043
2020-04-18,1245,723,101,17075,12293,1144
2020-04-19,1131,664,125,18206,12957,1269
2020-04-20,1811,1345,142,20017,14302,1411
2020-04-21,1183,1307,142,21200,15609,1553
2020-04-22,1225,1243,150,22425,16852,1703
2020-04-23,1279,1328,147,23704,18180,1850
2020-04-24,1525,1506,179,25229,19686,2029
2020-04-25,1576,951,189,26805,20637,2218
2020-04-26,1405,930,210,28210,21567,2428
2020-04-27,1705,1684,189,29915,23251,2617
2020-04-28,1514,1683,176,31429,24934,2793
2020-04-29,1373,1678,230,32802,26612,3023
2020-04-30,1900,1680,219,34702,28292,3242
2020-05-01,2550,1283,244,37252,29575,3486
2020-05-02,1832,1290,226,39084,30865,3712
2020-05-03,1748,1161,228,40832,32026,3940
2020-05-04,2230,2367,285,43062,34393,4225
2020-05-05,2220,1926,255,45282,36319,4480
2020-05-06,1999,2119,262,47281,38438,4742
2020-05-07,2253,2234,255,49534,40672,4997
2020-05-08,2568,2255,267,52102,42927,5264
2020-05-09,2267,1407,256,54369,44334,5520
2020-05-10,3023,1276,263,57392,45610,5783
2020-05-11,2817,2725,284,60209,48335,6067
2020-05-12,2556,2679,282,62765,51014,6349
2020-05-13,2475,2925,310,65240,53939,6659
2020-05-14,2492,2814,345,67732,56753,7004
2020-05-15,3568,3188,348,71300,59941,7352
2020-05-16,2726,1940,322,74026,61881,7674
2020-05-17,2663,1486,363,76689,63367,8037
2020-05-18,3762,3613,367,80451,66980,8404
2020-05-19,2982,3180,368,83433,70160,8772
2020-05-20,4063,3480,364,87496,73640,9136
2020-05-21,2694,3500,357,90190,77140,9493
2020-05-22,3472,3540,361,93662,80680,9854
2020-05-23,3268,1936,350,96930,82616,10204
2020-05-24,3093,1686,378,100023,84302,10582
2020-05-25,4510,4200,388,104533,88502,10970
2020-05-26,3308,3907,360,107841,92409,11330
