fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,85,60,0,412,147,0
2020-03-14,91,49,0,503,196,0
2020-03-15,99,36,0,602,232,0
2020-03-16,132,68,0,734,300,0
2020-03-17,108,91,0,842,391,0
2020-03-18,124,99,2,966,490,2
2020-03-19,110,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,140,48,1,1526,811,4
2020-03-23,222,130,1,1748,941,5
2020-03-24,180,164,2,1928,1105,7
2020-03-25,208,141,2,2136,1246,9
2020-03-26,247,173,8,2383,1419,17
2020-03-27,284,211,6,2667,1630,23
2020-03-28,269,158,14,2936,1788,37
2020-03-29,260,142,8,3196,1930,45
2020-03-30,381,307,12,3577,2237,57
2020-03-31,309,277,22,3886,2514,79
2020-04-01,455,319,19,4341,2833,98
2020-04-02,435,300,25,4776,3133,123
2020-04-03,440,335,31,5216,3468,154
2020-04-04,447,219,32,5663,3687,186
2020-04-05,426,224,27,6089,3911,213
2020-04-06,566,535,53,6655,4446,266
2020-04-07,497,450,55,7152,4896,321
2020-04-08,615,514,46,7767,5410,367
2020-04-09,610,405,52,8377,5815,419
2020-04-10,951,487,64,9328,6302,483
2020-04-11,709,405,66,10037,6707,549
2020-04-12,766,428,69,10803,7135,618
2020-04-13,952,843,79,11755,7978,697
2020-04-14,896,840,84,12651,8818,781
2020-04-15,1028,860,88,13679,9678,869
2020-04-16,1016,882,75,14695,10560,944
2020-04-17,1143,1015,104,15838,11575,1048
2020-04-18,1247,723,101,17085,12298,1149
2020-04-19,1131,665,127,18216,12963,1276
2020-04-20,1812,1347,147,20028,14310,1423
2020-04-21,1183,1308,145,21211,15618,1568
2020-04-22,1224,1242,152,22435,16860,1720
2020-04-23,1281,1329,148,23716,18189,1868
2020-04-24,1525,1506,182,25241,19695,2050
2020-04-25,1578,952,197,26819,20647,2247
2020-04-26,1408,931,212,28227,21578,2459
2020-04-27,1710,1686,194,29937,23264,2653
2020-04-28,1519,1686,183,31456,24950,2836
2020-04-29,1377,1676,239,32833,26626,3075
2020-04-30,1903,1684,226,34736,28310,3301
2020-05-01,2562,1288,256,37298,29598,3557
2020-05-02,1840,1295,233,39138,30893,3790
2020-05-03,1756,1163,233,40894,32056,4023
2020-05-04,2240,2377,289,43134,34433,4312
2020-05-05,2242,1931,271,45376,36364,4583
2020-05-06,2013,2125,271,47389,38489,4854
2020-05-07,2270,2243,259,49659,40732,5113
2020-05-08,2587,2259,280,52246,42991,5393
2020-05-09,2286,1412,270,54532,44403,5663
2020-05-10,3072,1299,271,57604,45702,5934
2020-05-11,2859,2749,300,60463,48451,6234
2020-05-12,2588,2699,291,63051,51150,6525
2020-05-13,2501,2934,322,65552,54084,6847
2020-05-14,2511,2840,363,68063,56924,7210
2020-05-15,3628,3224,360,71691,60148,7570
2020-05-16,2792,1986,333,74483,62134,7903
2020-05-17,2687,1495,376,77170,63629,8279
2020-05-18,3831,3710,390,81001,67339,8669
2020-05-19,3007,3265,393,84008,70604,9062
2020-05-20,4122,3559,383,88130,74163,9445
2020-05-21,2724,3539,375,90854,77702,9820
2020-05-22,3524,3559,373,94378,81261,10193
2020-05-23,3308,1953,366,97686,83214,10559
2020-05-24,3147,1696,394,100833,84910,10953
2020-05-25,4604,4232,412,105437,89142,11365
2020-05-26,3399,3939,388,108836,93081,11753
