fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,128,66,0,1388,764,5
2020-03-22,140,48,1,1528,812,6
2020-03-23,222,130,2,1750,942,8
2020-03-24,180,164,2,1930,1106,10
2020-03-25,208,141,3,2138,1247,13
2020-03-26,246,173,8,2384,1420,21
2020-03-27,285,211,6,2669,1631,27
2020-03-28,269,159,13,2938,1790,40
2020-03-29,260,142,8,3198,1932,48
2020-03-30,381,306,12,3579,2238,60
2020-03-31,309,278,22,3888,2516,82
2020-04-01,456,318,19,4344,2834,101
2020-04-02,432,300,25,4776,3134,126
2020-04-03,439,335,31,5215,3469,157
2020-04-04,445,219,31,5660,3688,188
2020-04-05,426,224,27,6086,3912,215
2020-04-06,566,532,53,6652,4444,268
2020-04-07,497,449,55,7149,4893,323
2020-04-08,615,515,46,7764,5408,369
2020-04-09,608,407,51,8372,5815,420
2020-04-10,949,485,63,9321,6300,483
2020-04-11,708,405,66,10029,6705,549
2020-04-12,766,428,68,10795,7133,617
2020-04-13,949,843,78,11744,7976,695
2020-04-14,891,839,82,12635,8815,777
2020-04-15,1023,859,87,13658,9674,864
2020-04-16,1013,882,75,14671,10556,939
2020-04-17,1140,1015,102,15811,11571,1041
2020-04-18,1242,722,101,17053,12293,1142
2020-04-19,1129,664,125,18182,12957,1267
2020-04-20,1790,1338,140,19972,14295,1407
2020-04-21,1182,1300,141,21154,15595,1548
2020-04-22,1222,1239,148,22376,16834,1696
2020-04-23,1283,1319,144,23659,18153,1840
2020-04-24,1520,1500,179,25179,19653,2019
2020-04-25,1568,948,181,26747,20601,2200
2020-04-26,1403,929,202,28150,21530,2402
2020-04-27,1696,1667,188,29846,23197,2590
2020-04-28,1510,1678,173,31356,24875,2763
2020-04-29,1366,1679,222,32722,26554,2985
2020-04-30,1859,1655,211,34581,28209,3196
2020-05-01,2512,1272,240,37093,29481,3436
2020-05-02,1814,1290,218,38907,30771,3654
2020-05-03,1737,1158,223,40644,31929,3877
2020-05-04,2202,2354,277,42846,34283,4154
2020-05-05,2189,1913,250,45035,36196,4404
2020-05-06,1966,2103,261,47001,38299,4665
2020-05-07,2192,2190,250,49193,40489,4915
2020-05-08,2532,2232,260,51725,42721,5175
2020-05-09,2230,1393,254,53955,44114,5429
2020-05-10,2954,1243,260,56909,45357,5689
2020-05-11,2756,2694,275,59665,48051,5964
2020-05-12,2487,2637,273,62152,50688,6237
2020-05-13,2405,2861,295,64557,53549,6532
2020-05-14,2402,2743,334,66959,56292,6866
2020-05-15,3436,3043,334,70395,59335,7200
2020-05-16,2622,1816,310,73017,61151,7510
2020-05-17,2586,1468,346,75603,62619,7856
2020-05-18,3579,3507,348,79182,66126,8204
2020-05-19,2847,3116,349,82029,69242,8553
2020-05-20,3765,3377,335,85794,72619,8888
2020-05-21,2484,3409,328,88278,76028,9216
2020-05-22,3150,3429,335,91428,79457,9551
2020-05-23,2913,1833,327,94341,81290,9878
2020-05-24,2672,1618,349,97013,82908,10227
2020-05-25,3546,3999,351,100559,86907,10578
2020-05-26,2478,3698,319,103037,90605,10897
