fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,0,0,0,6,4,0
2020-02-08,0,0,0,6,4,0
2020-02-09,0,0,0,6,4,0
2020-02-10,0,0,0,6,4,0
2020-02-11,0,0,0,6,4,0
2020-02-12,0,0,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,0,0,0,6,4,0
2020-02-15,0,0,0,6,4,0
2020-02-16,0,0,0,6,4,0
2020-02-17,1,0,0,7,4,0
2020-02-18,0,0,0,7,4,0
2020-02-19,1,0,0,8,4,0
2020-02-20,0,0,0,8,4,0
2020-02-21,1,0,0,9,4,0
2020-02-22,2,0,0,11,4,0
2020-02-23,1,0,0,12,4,0
2020-02-24,0,0,0,12,4,0
2020-02-25,1,0,0,13,4,0
2020-02-26,1,0,0,14,4,0
2020-02-27,2,4,0,16,8,0
2020-02-28,2,2,0,18,10,0
2020-02-29,2,1,0,20,11,0
2020-03-01,6,0,0,26,11,0
2020-03-02,9,2,0,35,13,0
2020-03-03,6,0,0,41,13,0
2020-03-04,7,2,0,48,15,0
2020-03-05,7,1,0,55,16,0
2020-03-06,10,0,0,65,16,0
2020-03-07,21,1,0,86,17,0
2020-03-08,21,4,0,107,21,0
2020-03-09,62,2,0,169,23,0
2020-03-10,50,9,0,219,32,0
2020-03-11,51,27,0,270,59,0
2020-03-12,58,28,0,328,87,0
2020-03-13,85,60,0,413,147,0
2020-03-14,92,49,0,505,196,0
2020-03-15,99,36,0,604,232,0
2020-03-16,133,68,0,737,300,0
2020-03-17,106,91,0,843,391,0
2020-03-18,124,99,2,967,490,2
2020-03-19,109,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,137,48,1,1523,811,4
2020-03-23,222,129,1,1745,940,5
2020-03-24,179,164,2,1924,1104,7
2020-03-25,205,140,2,2129,1244,9
2020-03-26,243,172,8,2372,1416,17
2020-03-27,279,209,6,2651,1625,23
2020-03-28,264,158,13,2915,1783,36
2020-03-29,259,141,8,3174,1924,44
2020-03-30,375,305,12,3549,2229,56
2020-03-31,303,276,21,3852,2505,77
2020-04-01,449,316,19,4301,2821,96
2020-04-02,427,299,25,4728,3120,121
2020-04-03,440,334,31,5168,3454,152
2020-04-04,446,218,29,5614,3672,181
2020-04-05,415,216,27,6029,3888,208
2020-04-06,564,530,53,6593,4418,261
2020-04-07,484,445,54,7077,4863,315
2020-04-08,604,510,45,7681,5373,360
2020-04-09,601,407,50,8282,5780,410
2020-04-10,932,477,60,9214,6257,470
2020-04-11,697,398,63,9911,6655,533
2020-04-12,741,424,63,10652,7079,596
2020-04-13,918,806,70,11570,7885,666
2020-04-14,872,824,77,12442,8709,743
2020-04-15,1006,851,84,13448,9560,827
2020-04-16,993,861,71,14441,10421,898
2020-04-17,1118,1003,91,15559,11424,989
2020-04-18,1220,711,95,16779,12135,1084
2020-04-19,1096,639,111,17875,12774,1195
2020-04-20,1765,1312,126,19640,14086,1321
2020-04-21,1146,1272,120,20786,15358,1441
2020-04-22,1180,1209,129,21966,16567,1570
2020-04-23,1252,1293,128,23218,17860,1698
2020-04-24,1479,1488,154,24697,19348,1852
2020-04-25,1507,934,160,26204,20282,2012
2020-04-26,1354,898,165,27558,21180,2177
2020-04-27,1620,1664,156,29178,22844,2333
2020-04-28,1406,1643,136,30584,24487,2469
2020-04-29,1276,1656,182,31860,26143,2651
2020-04-30,1654,1615,172,33514,27758,2823
2020-05-01,2174,1213,187,35688,28971,3010
2020-05-02,1479,1134,183,37167,30105,3193
2020-05-03,1426,1060,170,38593,31165,3363
2020-05-04,1740,2172,187,40333,33337,3550
2020-05-05,1628,1711,178,41961,35048,3728
2020-05-06,1368,1824,177,43329,36872,3905
2020-05-07,1469,1844,160,44798,38716,4065
2020-05-08,1540,1801,167,46338,40517,4232
2020-05-09,1258,1086,157,47596,41603,4389
2020-05-10,1349,935,153,48945,42538,4542
2020-05-11,1038,2098,154,49983,44636,4696
2020-05-12,720,1905,153,50703,46541,4849
2020-05-13,509,1908,124,51212,48449,4973
2020-05-14,261,1573,125,51473,50022,5098
2020-05-15,108,1174,106,51581,51196,5204
2020-05-16,48,367,83,51629,51563,5287
2020-05-17,4,69,41,51633,51632,5328
2020-05-18,0,1,4,51633,51633,5332
