fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,20,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,62,2,0,170,25,0
2020-03-10,50,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,58,28,0,329,89,0
2020-03-13,86,60,0,415,149,0
2020-03-14,92,49,0,507,198,0
2020-03-15,99,36,0,606,234,0
2020-03-16,133,68,0,739,302,0
2020-03-17,106,91,0,845,393,0
2020-03-18,123,97,2,968,490,2
2020-03-19,109,107,0,1077,597,2
2020-03-20,180,99,1,1257,696,3
2020-03-21,126,66,0,1383,762,3
2020-03-22,136,48,1,1519,810,4
2020-03-23,218,129,1,1737,939,5
2020-03-24,176,163,2,1913,1102,7
2020-03-25,197,140,2,2110,1242,9
2020-03-26,244,171,8,2354,1413,17
2020-03-27,273,206,6,2627,1619,23
2020-03-28,262,151,13,2889,1770,36
2020-03-29,255,140,8,3144,1910,44
2020-03-30,370,304,11,3514,2214,55
2020-03-31,301,273,21,3815,2487,76
2020-04-01,432,310,18,4247,2797,94
2020-04-02,414,293,25,4661,3090,119
2020-04-03,427,329,31,5088,3419,150
2020-04-04,439,212,29,5527,3631,179
2020-04-05,405,213,26,5932,3844,205
2020-04-06,544,516,52,6476,4360,257
2020-04-07,474,433,53,6950,4793,310
2020-04-08,585,499,45,7535,5292,355
2020-04-09,579,400,47,8114,5692,402
2020-04-10,907,468,56,9021,6160,458
2020-04-11,669,392,61,9690,6552,519
2020-04-12,718,413,59,10408,6965,578
2020-04-13,892,789,65,11300,7754,643
2020-04-14,840,805,75,12140,8559,718
2020-04-15,973,828,80,13113,9387,798
2020-04-16,950,839,63,14063,10226,861
2020-04-17,1056,972,80,15119,11198,941
2020-04-18,1136,671,85,16255,11869,1026
2020-04-19,1045,615,103,17300,12484,1129
2020-04-20,1630,1254,108,18930,13738,1237
2020-04-21,1054,1223,109,19984,14961,1346
2020-04-22,1068,1139,117,21052,16100,1463
2020-04-23,1121,1237,114,22173,17337,1577
2020-04-24,1301,1429,135,23474,18766,1712
2020-04-25,1244,863,134,24718,19629,1846
2020-04-26,1079,812,132,25797,20441,1978
2020-04-27,1208,1563,127,27005,22004,2105
2020-04-28,917,1523,113,27922,23527,2218
2020-04-29,761,1481,136,28683,25008,2354
2020-04-30,777,1366,124,29460,26374,2478
2020-05-01,744,848,134,30204,27222,2612
2020-05-02,448,819,126,30652,28041,2738
2020-05-03,336,713,100,30988,28754,2838
2020-05-04,314,1333,116,31302,30087,2954
2020-05-05,173,830,104,31475,30917,3058
2020-05-06,44,509,70,31519,31426,3128
2020-05-07,3,93,28,31522,31519,3156
2020-05-08,0,3,4,31522,31522,3160
