fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,1,65,17,3
2020-03-07,21,1,0,86,18,3
2020-03-08,21,4,0,107,22,3
2020-03-09,61,1,0,168,23,3
2020-03-10,50,9,0,218,32,3
2020-03-11,51,27,0,269,59,3
2020-03-12,58,28,0,327,87,3
2020-03-13,85,60,0,412,147,3
2020-03-14,91,49,0,503,196,3
2020-03-15,99,36,0,602,232,3
2020-03-16,132,68,0,734,300,3
2020-03-17,108,91,0,842,391,3
2020-03-18,124,99,2,966,490,5
2020-03-19,110,107,0,1076,597,5
2020-03-20,182,100,1,1258,697,6
2020-03-21,128,66,0,1386,763,6
2020-03-22,140,48,1,1526,811,7
2020-03-23,222,130,2,1748,941,9
2020-03-24,180,164,2,1928,1105,11
2020-03-25,208,141,3,2136,1246,14
2020-03-26,246,173,8,2382,1419,22
2020-03-27,285,211,6,2667,1630,28
2020-03-28,269,159,13,2936,1789,41
2020-03-29,260,142,8,3196,1931,49
2020-03-30,380,306,12,3576,2237,61
2020-03-31,310,277,22,3886,2514,83
2020-04-01,456,317,19,4342,2831,102
2020-04-02,433,300,25,4775,3131,127
2020-04-03,439,334,31,5214,3465,158
2020-04-04,445,219,31,5659,3684,189
2020-04-05,425,224,27,6084,3908,216
2020-04-06,567,534,53,6651,4442,269
2020-04-07,497,449,55,7148,4891,324
2020-04-08,615,516,46,7763,5407,370
2020-04-09,610,405,51,8373,5812,421
2020-04-10,949,486,63,9322,6298,484
2020-04-11,709,404,66,10031,6702,550
2020-04-12,764,428,68,10795,7130,618
2020-04-13,951,843,78,11746,7973,696
2020-04-14,893,840,82,12639,8813,778
2020-04-15,1027,860,88,13666,9673,866
2020-04-16,1016,882,75,14682,10555,941
2020-04-17,1142,1013,102,15824,11568,1043
2020-04-18,1245,723,101,17069,12291,1144
2020-04-19,1131,664,125,18200,12955,1269
2020-04-20,1808,1344,140,20008,14299,1409
2020-04-21,1184,1305,141,21192,15604,1550
2020-04-22,1226,1243,148,22418,16847,1698
2020-04-23,1283,1326,144,23701,18173,1842
2020-04-24,1525,1506,179,25226,19679,2021
2020-04-25,1570,951,184,26796,20630,2205
2020-04-26,1402,930,205,28198,21560,2410
2020-04-27,1702,1684,188,29900,23244,2598
2020-04-28,1515,1681,173,31415,24925,2771
2020-04-29,1369,1680,225,32784,26605,2996
2020-04-30,1894,1680,214,34678,28285,3210
2020-05-01,2536,1277,243,37214,29562,3453
2020-05-02,1824,1291,222,39038,30853,3675
2020-05-03,1742,1157,224,40780,32010,3899
2020-05-04,2215,2366,281,42995,34376,4180
2020-05-05,2202,1918,253,45197,36294,4433
2020-05-06,1981,2108,262,47178,38402,4695
2020-05-07,2220,2217,250,49398,40619,4945
2020-05-08,2548,2245,263,51946,42864,5208
2020-05-09,2249,1400,254,54195,44264,5462
2020-05-10,2985,1259,261,57180,45523,5723
2020-05-11,2785,2706,281,59965,48229,6004
2020-05-12,2530,2659,280,62495,50888,6284
2020-05-13,2448,2894,298,64943,53782,6582
2020-05-14,2465,2793,339,67408,56575,6921
2020-05-15,3523,3114,341,70931,59689,7262
2020-05-16,2684,1878,318,73615,61567,7580
2020-05-17,2636,1480,359,76251,63047,7939
2020-05-18,3682,3556,359,79933,66603,8298
2020-05-19,2929,3139,361,82862,69742,8659
2020-05-20,3978,3444,354,86840,73186,9013
2020-05-21,2647,3461,343,89487,76647,9356
2020-05-22,3402,3508,348,92889,80155,9704
2020-05-23,3187,1903,336,96076,82058,10040
2020-05-24,2995,1660,362,99071,83718,10402
2020-05-25,4224,4130,373,103295,87848,10775
2020-05-26,3070,3846,342,106365,91694,11117
