fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,1,1,0,3,3,0
2020-01-15,1,0,0,4,3,0
2020-01-16,0,0,0,4,3,0
2020-01-17,1,0,0,5,3,0
2020-01-18,0,0,0,5,3,0
2020-01-19,0,0,0,5,3,0
2020-01-20,0,0,0,5,3,0
2020-01-21,0,0,0,5,3,0
2020-01-22,0,0,0,5,3,0
2020-01-23,0,0,0,5,3,0
2020-01-24,0,0,0,5,3,0
2020-01-25,0,0,0,5,3,0
2020-01-26,0,0,0,5,3,0
2020-01-27,0,0,0,5,3,0
2020-01-28,0,0,0,5,3,0
2020-01-29,0,0,0,5,3,0
2020-01-30,0,0,0,5,3,0
2020-01-31,0,0,0,5,3,0
2020-02-01,0,0,0,5,3,0
2020-02-02,0,0,0,5,3,0
2020-02-03,0,0,0,5,3,0
2020-02-04,0,0,0,5,3,0
2020-02-05,0,0,0,5,3,0
2020-02-06,1,0,0,6,3,0
2020-02-07,2,1,0,8,4,0
2020-02-08,0,0,0,8,4,0
2020-02-09,0,0,0,8,4,0
2020-02-10,0,0,0,8,4,0
2020-02-11,0,0,0,8,4,0
2020-02-12,0,1,0,8,5,0
2020-02-13,0,0,0,8,5,0
2020-02-14,0,0,0,8,5,0
2020-02-15,0,0,1,8,5,1
2020-02-16,0,0,0,8,5,1
2020-02-17,1,0,0,9,5,1
2020-02-18,1,1,0,10,6,1
2020-02-19,1,0,0,11,6,1
2020-02-20,0,0,0,11,6,1
2020-02-21,1,0,0,12,6,1
2020-02-22,2,0,0,14,6,1
2020-02-23,2,0,0,16,6,1
2020-02-24,0,0,0,16,6,1
2020-02-25,2,0,0,18,6,1
2020-02-26,1,0,0,19,6,1
2020-02-27,2,4,0,21,10,1
2020-02-28,2,2,0,23,12,1
2020-02-29,2,1,0,25,13,1
2020-03-01,6,0,0,31,13,1
2020-03-02,8,2,0,39,15,1
2020-03-03,6,0,0,45,15,1
2020-03-04,7,2,0,52,17,1
2020-03-05,7,1,0,59,18,1
2020-03-06,9,0,0,68,18,1
2020-03-07,19,0,0,87,18,1
2020-03-08,21,4,0,108,22,1
2020-03-09,62,2,0,170,24,1
2020-03-10,50,9,0,220,33,1
2020-03-11,51,27,0,271,60,1
2020-03-12,57,27,0,328,87,1
2020-03-13,85,60,0,413,147,1
2020-03-14,92,49,0,505,196,1
2020-03-15,98,36,0,603,232,1
2020-03-16,131,68,0,734,300,1
2020-03-17,105,89,0,839,389,1
2020-03-18,122,97,2,961,486,3
2020-03-19,106,105,0,1067,591,3
2020-03-20,176,98,1,1243,689,4
2020-03-21,124,66,0,1367,755,4
2020-03-22,131,47,1,1498,802,5
2020-03-23,211,129,1,1709,931,6
2020-03-24,170,160,2,1879,1091,8
2020-03-25,189,133,2,2068,1224,10
2020-03-26,238,164,8,2306,1388,18
2020-03-27,266,203,6,2572,1591,24
2020-03-28,258,147,13,2830,1738,37
2020-03-29,248,140,8,3078,1878,45
2020-03-30,354,294,11,3432,2172,56
2020-03-31,298,268,21,3730,2440,77
2020-04-01,415,306,18,4145,2746,95
2020-04-02,401,277,25,4546,3023,120
2020-04-03,422,321,31,4968,3344,151
2020-04-04,426,200,30,5394,3544,181
2020-04-05,399,208,25,5793,3752,206
2020-04-06,541,509,52,6334,4261,258
2020-04-07,466,427,52,6800,4688,310
2020-04-08,569,506,43,7369,5194,353
2020-04-09,558,383,45,7927,5577,398
2020-04-10,877,451,56,8804,6028,454
2020-04-11,647,376,61,9451,6404,515
2020-04-12,694,398,59,10145,6802,574
2020-04-13,845,756,63,10990,7558,637
2020-04-14,775,772,73,11765,8330,710
2020-04-15,899,800,75,12664,9130,785
2020-04-16,886,808,62,13550,9938,847
2020-04-17,942,953,72,14492,10891,919
2020-04-18,1016,636,76,15508,11527,995
2020-04-19,868,584,91,16376,12111,1086
2020-04-20,1283,1186,90,17659,13297,1176
2020-04-21,786,1158,92,18445,14455,1268
2020-04-22,721,1053,99,19166,15508,1367
2020-04-23,699,1094,95,19865,16602,1462
2020-04-24,701,1250,110,20566,17852,1572
2020-04-25,521,686,113,21087,18538,1685
2020-04-26,409,595,110,21496,19133,1795
2020-04-27,343,1088,84,21839,20221,1879
2020-04-28,162,934,61,22001,21155,1940
2020-04-29,72,637,63,22073,21792,2003
2020-04-30,14,260,37,22087,22052,2040
2020-05-01,1,36,18,22088,22088,2058
2020-05-02,0,0,3,22088,22088,2061
