fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,1,65,17,3
2020-03-07,21,1,0,86,18,3
2020-03-08,21,4,0,107,22,3
2020-03-09,61,1,0,168,23,3
2020-03-10,50,9,0,218,32,3
2020-03-11,51,27,0,269,59,3
2020-03-12,58,28,0,327,87,3
2020-03-13,85,60,0,412,147,3
2020-03-14,91,49,0,503,196,3
2020-03-15,99,36,0,602,232,3
2020-03-16,132,68,0,734,300,3
2020-03-17,108,91,0,842,391,3
2020-03-18,124,99,2,966,490,5
2020-03-19,110,107,0,1076,597,5
2020-03-20,182,100,1,1258,697,6
2020-03-21,128,66,0,1386,763,6
2020-03-22,140,48,1,1526,811,7
2020-03-23,222,130,2,1748,941,9
2020-03-24,180,164,2,1928,1105,11
2020-03-25,208,141,3,2136,1246,14
2020-03-26,246,173,8,2382,1419,22
2020-03-27,284,211,6,2666,1630,28
2020-03-28,269,158,14,2935,1788,42
2020-03-29,260,142,8,3195,1930,50
2020-03-30,381,306,12,3576,2236,62
2020-03-31,310,277,22,3886,2513,84
2020-04-01,454,318,19,4340,2831,103
2020-04-02,435,300,25,4775,3131,128
2020-04-03,440,335,31,5215,3466,159
2020-04-04,445,219,32,5660,3685,191
2020-04-05,426,224,27,6086,3909,218
2020-04-06,566,534,53,6652,4443,271
2020-04-07,497,450,55,7149,4893,326
2020-04-08,614,514,46,7763,5407,372
2020-04-09,610,405,51,8373,5812,423
2020-04-10,949,486,63,9322,6298,486
2020-04-11,709,405,66,10031,6703,552
2020-04-12,765,428,68,10796,7131,620
2020-04-13,952,843,78,11748,7974,698
2020-04-14,894,840,82,12642,8814,780
2020-04-15,1027,859,88,13669,9673,868
2020-04-16,1015,881,75,14684,10554,943
2020-04-17,1142,1013,102,15826,11567,1045
2020-04-18,1245,723,101,17071,12290,1146
2020-04-19,1131,664,125,18202,12954,1271
2020-04-20,1811,1344,141,20013,14298,1412
2020-04-21,1182,1307,141,21195,15605,1553
2020-04-22,1225,1243,148,22420,16848,1701
2020-04-23,1279,1328,145,23699,18176,1846
2020-04-24,1524,1506,179,25223,19682,2025
2020-04-25,1574,950,189,26797,20632,2214
2020-04-26,1404,930,207,28201,21562,2421
2020-04-27,1705,1685,189,29906,23247,2610
2020-04-28,1514,1682,175,31420,24929,2785
2020-04-29,1372,1678,228,32792,26607,3013
2020-04-30,1899,1680,216,34691,28287,3229
2020-05-01,2544,1282,243,37235,29569,3472
2020-05-02,1828,1290,223,39063,30859,3695
2020-05-03,1747,1161,226,40810,32020,3921
2020-05-04,2226,2364,283,43036,34384,4204
2020-05-05,2217,1925,253,45253,36309,4457
2020-05-06,1998,2117,262,47251,38426,4719
2020-05-07,2248,2233,255,49499,40659,4974
2020-05-08,2565,2250,266,52064,42909,5240
2020-05-09,2261,1407,256,54325,44316,5496
2020-05-10,3018,1274,261,57343,45590,5757
2020-05-11,2812,2717,281,60155,48307,6038
2020-05-12,2553,2673,282,62708,50980,6320
2020-05-13,2465,2920,302,65173,53900,6622
2020-05-14,2489,2810,343,67662,56710,6965
2020-05-15,3557,3184,346,71219,59894,7311
2020-05-16,2720,1939,320,73939,61833,7631
2020-05-17,2652,1484,363,76591,63317,7994
2020-05-18,3750,3610,361,80341,66927,8355
2020-05-19,2972,3175,365,83313,70102,8720
2020-05-20,4044,3473,359,87357,73575,9079
2020-05-21,2675,3477,353,90032,77052,9432
2020-05-22,3456,3531,356,93488,80583,9788
2020-05-23,3249,1921,344,96737,82504,10132
2020-05-24,3061,1678,371,99798,84182,10503
2020-05-25,4421,4183,387,104219,88365,10890
2020-05-26,3227,3887,358,107446,92252,11248
