fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,85,60,0,412,147,0
2020-03-14,91,49,0,503,196,0
2020-03-15,99,36,0,602,232,0
2020-03-16,132,68,0,734,300,0
2020-03-17,108,91,0,842,391,0
2020-03-18,124,99,2,966,490,2
2020-03-19,110,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,140,48,1,1526,811,4
2020-03-23,222,130,1,1748,941,5
2020-03-24,180,164,2,1928,1105,7
2020-03-25,208,141,3,2136,1246,10
2020-03-26,246,173,8,2382,1419,18
2020-03-27,284,211,6,2666,1630,24
2020-03-28,269,158,14,2935,1788,38
2020-03-29,260,142,8,3195,1930,46
2020-03-30,381,306,12,3576,2236,58
2020-03-31,309,277,22,3885,2513,80
2020-04-01,455,319,19,4340,2832,99
2020-04-02,435,300,25,4775,3132,124
2020-04-03,440,335,31,5215,3467,155
2020-04-04,446,218,32,5661,3685,187
2020-04-05,426,224,27,6087,3909,214
2020-04-06,566,535,53,6653,4444,267
2020-04-07,497,450,55,7150,4894,322
2020-04-08,615,514,46,7765,5408,368
2020-04-09,610,405,51,8375,5813,419
2020-04-10,949,486,63,9324,6299,482
2020-04-11,709,405,66,10033,6704,548
2020-04-12,765,428,68,10798,7132,616
2020-04-13,952,843,78,11750,7975,694
2020-04-14,895,840,82,12645,8815,776
2020-04-15,1028,860,89,13673,9675,865
2020-04-16,1016,882,75,14689,10557,940
2020-04-17,1143,1013,103,15832,11570,1043
2020-04-18,1246,723,101,17078,12293,1144
2020-04-19,1131,665,126,18209,12958,1270
2020-04-20,1811,1345,144,20020,14303,1414
2020-04-21,1183,1308,145,21203,15611,1559
2020-04-22,1225,1242,150,22428,16853,1709
2020-04-23,1279,1328,147,23707,18181,1856
2020-04-24,1525,1506,179,25232,19687,2035
2020-04-25,1577,951,190,26809,20638,2225
2020-04-26,1406,930,210,28215,21568,2435
2020-04-27,1706,1685,189,29921,23253,2624
2020-04-28,1515,1684,176,31436,24937,2800
2020-04-29,1375,1678,231,32811,26615,3031
2020-04-30,1900,1683,219,34711,28298,3250
2020-05-01,2552,1283,245,37263,29581,3495
2020-05-02,1832,1291,226,39095,30872,3721
2020-05-03,1748,1161,228,40843,32033,3949
2020-05-04,2227,2368,286,43070,34401,4235
2020-05-05,2221,1927,255,45291,36328,4490
2020-05-06,2000,2118,262,47291,38446,4752
2020-05-07,2253,2234,254,49544,40680,5006
2020-05-08,2569,2255,269,52113,42935,5275
2020-05-09,2270,1408,259,54383,44343,5534
2020-05-10,3023,1276,265,57406,45619,5799
2020-05-11,2820,2728,285,60226,48347,6084
2020-05-12,2559,2683,284,62785,51030,6368
2020-05-13,2477,2926,314,65262,53956,6682
2020-05-14,2494,2815,347,67756,56771,7029
2020-05-15,3566,3185,350,71322,59956,7379
2020-05-16,2724,1940,324,74046,61896,7703
2020-05-17,2663,1486,366,76709,63382,8069
2020-05-18,3761,3619,366,80470,67001,8435
2020-05-19,2982,3179,372,83452,70180,8807
2020-05-20,4068,3480,366,87520,73660,9173
2020-05-21,2699,3498,357,90219,77158,9530
2020-05-22,3475,3537,362,93694,80695,9892
2020-05-23,3276,1937,351,96970,82632,10243
2020-05-24,3099,1685,382,100069,84317,10625
2020-05-25,4516,4202,390,104585,88519,11015
2020-05-26,3329,3912,360,107914,92431,11375
