fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-14,1,1,0,1,1,0
2020-01-15,0,0,0,1,1,0
2020-01-16,0,0,0,1,1,0
2020-01-17,1,0,0,2,1,0
2020-01-18,0,0,0,2,1,0
2020-01-19,0,0,0,2,1,0
2020-01-20,0,0,0,2,1,0
2020-01-21,0,0,0,2,1,0
2020-01-22,0,0,0,2,1,0
2020-01-23,0,0,0,2,1,0
2020-01-24,0,0,0,2,1,0
2020-01-25,0,0,0,2,1,0
2020-01-26,0,0,0,2,1,0
2020-01-27,0,0,0,2,1,0
2020-01-28,1,1,0,3,2,0
2020-01-29,1,1,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,0,0,0,5,3,0
2020-02-08,0,0,0,5,3,0
2020-02-09,0,0,0,5,3,0
2020-02-10,0,0,0,5,3,0
2020-02-11,0,0,0,5,3,0
2020-02-12,0,0,0,5,3,0
2020-02-13,0,0,0,5,3,0
2020-02-14,0,0,0,5,3,0
2020-02-15,0,0,0,5,3,0
2020-02-16,0,0,0,5,3,0
2020-02-17,0,0,0,5,3,0
2020-02-18,0,0,0,5,3,0
2020-02-19,1,0,0,6,3,0
2020-02-20,0,0,1,6,3,1
2020-02-21,1,0,0,7,3,1
2020-02-22,2,0,0,9,3,1
2020-02-23,1,0,1,10,3,2
2020-02-24,0,0,0,10,3,2
2020-02-25,1,0,0,11,3,2
2020-02-26,1,0,0,12,3,2
2020-02-27,2,4,0,14,7,2
2020-02-28,2,2,0,16,9,2
2020-02-29,2,1,0,18,10,2
2020-03-01,6,0,0,24,10,2
2020-03-02,9,2,0,33,12,2
2020-03-03,6,0,0,39,12,2
2020-03-04,7,2,0,46,14,2
2020-03-05,7,1,0,53,15,2
2020-03-06,10,0,0,63,15,2
2020-03-07,21,1,0,84,16,2
2020-03-08,21,4,0,105,20,2
2020-03-09,62,2,0,167,22,2
2020-03-10,50,9,0,217,31,2
2020-03-11,51,27,0,268,58,2
2020-03-12,58,28,0,326,86,2
2020-03-13,86,60,0,412,146,2
2020-03-14,92,49,0,504,195,2
2020-03-15,99,36,0,603,231,2
2020-03-16,132,68,0,735,299,2
2020-03-17,108,91,0,843,390,2
2020-03-18,124,99,2,967,489,4
2020-03-19,109,107,0,1076,596,4
2020-03-20,182,100,1,1258,696,5
2020-03-21,127,66,0,1385,762,5
2020-03-22,139,48,1,1524,810,6
2020-03-23,222,129,1,1746,939,7
2020-03-24,179,164,2,1925,1103,9
2020-03-25,207,141,2,2132,1244,11
2020-03-26,244,173,8,2376,1417,19
2020-03-27,282,210,6,2658,1627,25
2020-03-28,266,157,13,2924,1784,38
2020-03-29,260,141,8,3184,1925,46
2020-03-30,378,304,12,3562,2229,58
2020-03-31,309,276,21,3871,2505,79
2020-04-01,453,318,19,4324,2823,98
2020-04-02,428,299,25,4752,3122,123
2020-04-03,440,337,31,5192,3459,154
