fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-11,0,0,1,0,0,1
2020-02-17,2,0,0,2,0,1
2020-02-19,2,0,0,4,0,1
2020-02-21,1,0,0,5,0,1
2020-02-22,2,0,0,7,0,1
2020-02-23,2,0,0,9,0,1
2020-02-25,2,0,0,11,0,1
2020-02-26,1,0,0,12,0,1
2020-02-27,1,3,0,13,3,1
2020-02-28,2,2,0,15,5,1
2020-02-29,2,1,0,17,6,1
2020-03-01,6,0,0,23,6,1
2020-03-02,7,0,0,30,6,1
2020-03-03,6,0,0,36,6,1
2020-03-04,6,2,0,42,8,1
2020-03-05,7,1,0,49,9,1
2020-03-06,9,0,0,58,9,1
2020-03-07,19,0,0,77,9,1
2020-03-08,21,4,0,98,13,1
2020-03-09,59,1,0,157,14,1
2020-03-10,47,9,0,204,23,1
2020-03-11,48,26,0,252,49,1
2020-03-12,54,26,0,306,75,1
2020-03-13,81,58,0,387,133,1
2020-03-14,88,48,0,475,181,1
2020-03-15,93,35,0,568,216,1
2020-03-16,125,60,0,693,276,1
2020-03-17,101,81,0,794,357,1
2020-03-18,117,97,2,911,454,3
2020-03-19,108,101,0,1019,555,3
2020-03-20,167,96,1,1186,651,4
2020-03-21,120,63,0,1306,714,4
2020-03-22,132,48,1,1438,762,5
2020-03-23,197,121,1,1635,883,6
2020-03-24,161,153,2,1796,1036,8
2020-03-25,173,131,2,1969,1167,10
2020-03-26,217,154,8,2186,1321,18
2020-03-27,241,202,6,2427,1523,24
2020-03-28,232,136,11,2659,1659,35
2020-03-29,216,143,7,2875,1802,42
2020-03-30,274,268,11,3149,2070,53
2020-03-31,245,240,20,3394,2310,73
2020-04-01,282,266,15,3676,2576,88
2020-04-02,257,245,15,3933,2821,103
2020-04-03,272,278,27,4205,3099,130
2020-04-04,214,157,21,4419,3256,151
2020-04-05,182,176,20,4601,3432,171
2020-04-06,184,423,36,4785,3855,207
2020-04-07,100,310,36,4885,4165,243
2020-04-08,61,324,23,4946,4489,266
2020-04-09,36,216,19,4982,4705,285
2020-04-10,21,180,19,5003,4885,304
2020-04-11,8,104,16,5011,4989,320
2020-04-12,3,25,11,5014,5014,331
2020-04-13,0,0,1,5014,5014,332
