fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,0,0,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,1,3,2,1
2020-01-24,0,0,0,3,2,1
2020-01-25,0,0,0,3,2,1
2020-01-26,0,0,0,3,2,1
2020-01-27,0,0,0,3,2,1
2020-01-28,0,0,0,3,2,1
2020-01-29,0,0,0,3,2,1
2020-01-30,0,0,0,3,2,1
2020-01-31,0,0,0,3,2,1
2020-02-01,0,0,0,3,2,1
2020-02-02,0,0,0,3,2,1
2020-02-03,0,0,0,3,2,1
2020-02-04,0,0,0,3,2,1
2020-02-05,0,0,0,3,2,1
2020-02-06,1,0,0,4,2,1
2020-02-07,2,1,0,6,3,1
2020-02-08,0,0,0,6,3,1
2020-02-09,0,0,0,6,3,1
2020-02-10,0,0,0,6,3,1
2020-02-11,0,0,0,6,3,1
2020-02-12,0,1,0,6,4,1
2020-02-13,0,0,0,6,4,1
2020-02-14,1,1,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,2,0,0,9,5,1
2020-02-18,1,1,0,10,6,1
2020-02-19,2,0,0,12,6,1
2020-02-20,0,0,0,12,6,1
2020-02-21,1,0,0,13,6,1
2020-02-22,2,0,0,15,6,1
2020-02-23,2,0,0,17,6,1
2020-02-24,0,0,0,17,6,1
2020-02-25,2,0,0,19,6,1
2020-02-26,1,0,0,20,6,1
2020-02-27,1,3,0,21,9,1
2020-02-28,2,2,0,23,11,1
2020-02-29,2,1,0,25,12,1
2020-03-01,6,0,0,31,12,1
2020-03-02,7,1,0,38,13,1
2020-03-03,6,0,0,44,13,1
2020-03-04,7,2,0,51,15,1
2020-03-05,7,1,0,58,16,1
2020-03-06,9,0,0,67,16,1
2020-03-07,19,0,0,86,16,1
2020-03-08,21,4,0,107,20,1
2020-03-09,60,1,0,167,21,1
2020-03-10,48,9,0,215,30,1
2020-03-11,49,27,0,264,57,1
2020-03-12,57,27,0,321,84,1
2020-03-13,83,60,0,404,144,1
2020-03-14,90,49,0,494,193,1
2020-03-15,96,35,0,590,228,1
2020-03-16,131,65,0,721,293,1
2020-03-17,101,87,0,822,380,1
2020-03-18,121,98,2,943,478,3
2020-03-19,103,103,0,1046,581,3
2020-03-20,175,96,1,1221,677,4
2020-03-21,122,66,0,1343,743,4
2020-03-22,130,46,1,1473,789,5
2020-03-23,202,126,1,1675,915,6
2020-03-24,164,158,2,1839,1073,8
2020-03-25,184,132,2,2023,1205,10
2020-03-26,228,161,8,2251,1366,18
2020-03-27,261,201,6,2512,1567,24
2020-03-28,249,140,13,2761,1707,37
2020-03-29,242,141,8,3003,1848,45
2020-03-30,345,291,11,3348,2139,56
2020-03-31,292,257,21,3640,2396,77
2020-04-01,401,296,18,4041,2692,95
2020-04-02,395,269,25,4436,2961,120
2020-04-03,406,312,31,4842,3273,151
2020-04-04,417,195,28,5259,3468,179
2020-04-05,380,205,24,5639,3673,203
2020-04-06,508,483,51,6147,4156,254
2020-04-07,438,411,51,6585,4567,305
2020-04-08,522,493,40,7107,5060,345
2020-04-09,505,373,41,7612,5433,386
2020-04-10,758,429,52,8370,5862,438
2020-04-11,550,365,59,8920,6227,497
2020-04-12,558,372,55,9478,6599,552
2020-04-13,644,715,56,10122,7314,608
2020-04-14,544,724,66,10666,8038,674
2020-04-15,527,726,70,11193,8764,744
2020-04-16,470,718,54,11663,9482,798
2020-04-17,400,761,63,12063,10243,861
2020-04-18,336,489,62,12399,10732,923
2020-04-19,221,440,73,12620,11172,996
2020-04-20,142,763,68,12762,11935,1064
2020-04-21,65,513,58,12827,12448,1122
2020-04-22,36,352,63,12863,12800,1185
2020-04-23,9,71,33,12872,12871,1218
2020-04-24,0,1,3,12872,12872,1221
