fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,1,65,17,1
2020-03-07,21,1,0,86,18,1
2020-03-08,21,4,0,107,22,1
2020-03-09,61,1,0,168,23,1
2020-03-10,50,9,0,218,32,1
2020-03-11,51,27,0,269,59,1
2020-03-12,58,28,0,327,87,1
2020-03-13,85,60,0,412,147,1
2020-03-14,91,49,0,503,196,1
2020-03-15,99,36,0,602,232,1
2020-03-16,132,68,0,734,300,1
2020-03-17,108,91,0,842,391,1
2020-03-18,124,99,2,966,490,3
2020-03-19,110,107,0,1076,597,3
2020-03-20,182,100,1,1258,697,4
2020-03-21,128,66,0,1386,763,4
2020-03-22,140,48,1,1526,811,5
2020-03-23,222,130,1,1748,941,6
2020-03-24,180,164,2,1928,1105,8
2020-03-25,208,141,3,2136,1246,11
2020-03-26,246,173,8,2382,1419,19
2020-03-27,284,211,6,2666,1630,25
2020-03-28,269,158,14,2935,1788,39
2020-03-29,260,142,8,3195,1930,47
2020-03-30,381,306,12,3576,2236,59
2020-03-31,309,277,22,3885,2513,81
2020-04-01,455,319,19,4340,2832,100
2020-04-02,435,300,25,4775,3132,125
2020-04-03,440,335,31,5215,3467,156
2020-04-04,446,218,32,5661,3685,188
2020-04-05,426,224,27,6087,3909,215
2020-04-06,566,535,53,6653,4444,268
2020-04-07,497,450,55,7150,4894,323
2020-04-08,615,514,46,7765,5408,369
2020-04-09,610,405,51,8375,5813,420
2020-04-10,949,486,63,9324,6299,483
2020-04-11,709,405,66,10033,6704,549
2020-04-12,765,428,68,10798,7132,617
2020-04-13,952,843,78,11750,7975,695
2020-04-14,894,840,82,12644,8815,777
2020-04-15,1028,860,89,13672,9675,866
2020-04-16,1015,881,75,14687,10556,941
2020-04-17,1142,1013,102,15829,11569,1043
2020-04-18,1245,723,101,17074,12292,1144
2020-04-19,1131,664,125,18205,12956,1269
2020-04-20,1811,1345,141,20016,14301,1410
2020-04-21,1183,1307,141,21199,15608,1551
2020-04-22,1224,1243,149,22423,16851,1700
2020-04-23,1279,1328,147,23702,18179,1847
2020-04-24,1525,1506,179,25227,19685,2026
2020-04-25,1574,950,189,26801,20635,2215
2020-04-26,1405,930,207,28206,21565,2422
2020-04-27,1704,1684,189,29910,23249,2611
2020-04-28,1514,1682,175,31424,24931,2786
2020-04-29,1373,1678,229,32797,26609,3015
2020-04-30,1900,1680,218,34697,28289,3233
2020-05-01,2548,1283,243,37245,29572,3476
2020-05-02,1831,1290,223,39076,30862,3699
2020-05-03,1748,1161,226,40824,32023,3925
2020-05-04,2230,2366,284,43054,34389,4209
2020-05-05,2220,1926,253,45274,36315,4462
2020-05-06,1999,2118,262,47273,38433,4724
2020-05-07,2250,2233,255,49523,40666,4979
2020-05-08,2567,2252,266,52090,42918,5245
2020-05-09,2265,1407,256,54355,44325,5501
2020-05-10,3022,1276,261,57377,45601,5762
2020-05-11,2814,2723,282,60191,48324,6044
2020-05-12,2556,2678,282,62747,51002,6326
2020-05-13,2471,2925,305,65218,53927,6631
2020-05-14,2492,2813,345,67710,56740,6976
2020-05-15,3566,3184,346,71276,59924,7322
2020-05-16,2723,1940,322,73999,61864,7644
2020-05-17,2657,1485,363,76656,63349,8007
2020-05-18,3759,3610,364,80415,66959,8371
2020-05-19,2979,3179,367,83394,70138,8738
2020-05-20,4059,3480,362,87453,73618,9100
2020-05-21,2687,3494,356,90140,77112,9456
2020-05-22,3465,3537,358,93605,80649,9814
2020-05-23,3261,1933,350,96866,82582,10164
2020-05-24,3078,1682,373,99944,84264,10537
2020-05-25,4467,4192,387,104411,88456,10924
2020-05-26,3274,3901,359,107685,92357,11283
