fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,20,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,62,2,0,170,25,0
2020-03-10,50,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,58,28,0,329,89,0
2020-03-13,85,60,0,414,149,0
2020-03-14,92,49,0,506,198,0
2020-03-15,99,36,0,605,234,0
2020-03-16,133,68,0,738,302,0
2020-03-17,106,91,0,844,393,0
2020-03-18,123,97,2,967,490,2
2020-03-19,109,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,137,48,1,1523,811,4
2020-03-23,221,129,1,1744,940,5
2020-03-24,177,163,2,1921,1103,7
2020-03-25,203,140,2,2124,1243,9
2020-03-26,243,172,8,2367,1415,17
2020-03-27,276,208,6,2643,1623,23
2020-03-28,264,153,13,2907,1776,36
2020-03-29,260,141,8,3167,1917,44
2020-03-30,375,305,11,3542,2222,55
2020-03-31,304,275,21,3846,2497,76
2020-04-01,442,315,19,4288,2812,95
2020-04-02,426,299,25,4714,3111,120
2020-04-03,433,333,31,5147,3444,151
2020-04-04,441,214,29,5588,3658,180
2020-04-05,409,217,26,5997,3875,206
2020-04-06,561,527,53,6558,4402,259
2020-04-07,484,437,54,7042,4839,313
2020-04-08,597,506,45,7639,5345,358
2020-04-09,595,405,49,8234,5750,407
2020-04-10,923,477,58,9157,6227,465
2020-04-11,687,396,61,9844,6623,526
2020-04-12,741,418,62,10585,7041,588
2020-04-13,908,801,66,11493,7842,654
2020-04-14,869,819,76,12362,8661,730
2020-04-15,997,847,83,13359,9508,813
2020-04-16,982,857,67,14341,10365,880
2020-04-17,1093,998,87,15434,11363,967
2020-04-18,1197,697,90,16631,12060,1057
2020-04-19,1077,637,106,17708,12697,1163
2020-04-20,1715,1293,112,19423,13990,1275
2020-04-21,1098,1260,115,20521,15250,1390
2020-04-22,1141,1190,122,21662,16440,1512
2020-04-23,1186,1280,122,22848,17720,1634
2020-04-24,1402,1463,145,24250,19183,1779
2020-04-25,1394,915,146,25644,20098,1925
2020-04-26,1227,868,146,26871,20966,2071
2020-04-27,1447,1622,138,28318,22588,2209
2020-04-28,1189,1579,121,29507,24167,2330
2020-04-29,1055,1568,157,30562,25735,2487
2020-04-30,1298,1483,147,31860,27218,2634
2020-05-01,1500,1045,157,33360,28263,2791
2020-05-02,1028,963,154,34388,29226,2945
2020-05-03,924,893,138,35312,30119,3083
2020-05-04,997,1850,143,36309,31969,3226
2020-05-05,785,1429,140,37094,33398,3366
2020-05-06,531,1476,132,37625,34874,3498
2020-05-07,352,1330,111,37977,36204,3609
2020-05-08,233,1102,97,38210,37306,3706
2020-05-09,62,528,87,38272,37834,3793
2020-05-10,34,307,78,38306,38141,3871
2020-05-11,18,177,50,38324,38318,3921
2020-05-12,0,6,5,38324,38324,3926
