fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,1,1,0,3,3,0
2020-01-15,0,0,0,3,3,0
2020-01-16,0,0,0,3,3,0
2020-01-17,1,0,0,4,3,0
2020-01-18,0,0,0,4,3,0
2020-01-19,0,0,0,4,3,0
2020-01-20,0,0,0,4,3,0
2020-01-21,0,0,0,4,3,0
2020-01-22,0,0,0,4,3,0
2020-01-23,0,0,0,4,3,0
2020-01-24,0,0,0,4,3,0
2020-01-25,0,0,0,4,3,0
2020-01-26,0,0,0,4,3,0
2020-01-27,0,0,0,4,3,0
2020-01-28,0,0,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,2,1,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,2,0,0,15,6,0
2020-02-24,0,0,0,15,6,0
2020-02-25,2,0,0,17,6,0
2020-02-26,1,0,0,18,6,0
2020-02-27,2,4,0,20,10,0
2020-02-28,2,2,0,22,12,0
2020-02-29,2,1,0,24,13,0
2020-03-01,6,0,0,30,13,0
2020-03-02,8,2,0,38,15,0
2020-03-03,6,0,0,44,15,0
2020-03-04,7,2,0,51,17,0
2020-03-05,7,1,0,58,18,0
2020-03-06,9,0,0,67,18,0
2020-03-07,19,0,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,62,2,0,169,24,0
2020-03-10,48,9,0,217,33,0
2020-03-11,51,27,0,268,60,0
2020-03-12,57,27,0,325,87,0
2020-03-13,85,60,0,410,147,0
2020-03-14,92,49,0,502,196,0
2020-03-15,97,36,0,599,232,0
2020-03-16,130,67,0,729,299,0
2020-03-17,103,89,0,832,388,0
2020-03-18,121,97,2,953,485,2
2020-03-19,103,104,0,1056,589,2
2020-03-20,176,96,1,1232,685,3
2020-03-21,124,66,0,1356,751,3
2020-03-22,131,46,1,1487,797,4
2020-03-23,209,129,1,1696,926,5
2020-03-24,169,159,2,1865,1085,7
2020-03-25,185,132,2,2050,1217,9
2020-03-26,236,163,8,2286,1380,17
2020-03-27,264,202,6,2550,1582,23
2020-03-28,257,145,13,2807,1727,36
2020-03-29,243,137,8,3050,1864,44
2020-03-30,350,293,11,3400,2157,55
2020-03-31,296,265,21,3696,2422,76
2020-04-01,413,304,18,4109,2726,94
2020-04-02,401,277,25,4510,3003,119
2020-04-03,417,314,31,4927,3317,150
2020-04-04,423,198,30,5350,3515,180
2020-04-05,395,207,25,5745,3722,205
2020-04-06,531,500,52,6276,4222,257
2020-04-07,463,425,52,6739,4647,309
2020-04-08,568,502,43,7307,5149,352
2020-04-09,554,379,44,7861,5528,396
2020-04-10,866,444,55,8727,5972,451
2020-04-11,640,374,61,9367,6346,512
2020-04-12,673,396,57,10040,6742,569
2020-04-13,827,745,61,10867,7487,630
2020-04-14,754,769,73,11621,8256,703
2020-04-15,852,795,74,12473,9051,777
2020-04-16,839,799,62,13312,9850,839
2020-04-17,864,937,72,14176,10787,911
2020-04-18,923,629,75,15099,11416,986
2020-04-19,742,570,89,15841,11986,1075
2020-04-20,993,1144,90,16834,13130,1165
2020-04-21,591,1100,86,17425,14230,1251
2020-04-22,499,1016,96,17924,15246,1347
2020-04-23,422,1006,91,18346,16252,1438
2020-04-24,383,1049,93,18729,17301,1531
2020-04-25,231,482,94,18960,17783,1625
2020-04-26,162,422,92,19122,18205,1717
2020-04-27,82,645,71,19204,18850,1788
2020-04-28,18,322,49,19222,19172,1837
2020-04-29,2,48,19,19224,19220,1856
2020-04-30,0,4,3,19224,19224,1859
