fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,1,0,0,3,2,0
2020-01-16,0,0,0,3,2,0
2020-01-17,1,0,0,4,2,0
2020-01-18,0,0,0,4,2,0
2020-01-19,0,0,0,4,2,0
2020-01-20,0,0,0,4,2,0
2020-01-21,0,0,0,4,2,0
2020-01-22,0,0,0,4,2,0
2020-01-23,0,0,0,4,2,0
2020-01-24,0,0,0,4,2,0
2020-01-25,0,0,0,4,2,0
2020-01-26,0,0,0,4,2,0
2020-01-27,0,0,0,4,2,0
2020-01-28,1,1,0,5,3,0
2020-01-29,0,0,0,5,3,0
2020-01-30,1,0,0,6,3,0
2020-01-31,0,1,0,6,4,0
2020-02-01,0,0,0,6,4,0
2020-02-02,0,0,0,6,4,0
2020-02-03,0,0,0,6,4,0
2020-02-04,0,0,0,6,4,0
2020-02-05,0,0,0,6,4,0
2020-02-06,1,0,0,7,4,0
2020-02-07,1,1,0,8,5,0
2020-02-08,0,0,0,8,5,0
2020-02-09,0,0,0,8,5,0
2020-02-10,0,0,0,8,5,0
2020-02-11,0,0,0,8,5,0
2020-02-12,0,0,0,8,5,0
2020-02-13,0,0,0,8,5,0
2020-02-14,0,0,0,8,5,0
2020-02-15,0,0,0,8,5,0
2020-02-16,0,0,0,8,5,0
2020-02-17,1,0,0,9,5,0
2020-02-18,1,1,0,10,6,0
2020-02-19,1,0,0,11,6,0
2020-02-20,0,0,0,11,6,0
2020-02-21,1,0,0,12,6,0
2020-02-22,2,0,0,14,6,0
2020-02-23,1,0,0,15,6,0
2020-02-24,0,0,0,15,6,0
2020-02-25,1,0,0,16,6,0
2020-02-26,1,0,0,17,6,0
2020-02-27,2,4,0,19,10,0
2020-02-28,2,2,0,21,12,0
2020-02-29,2,1,0,23,13,0
2020-03-01,6,0,0,29,13,0
2020-03-02,9,2,0,38,15,0
2020-03-03,6,0,0,44,15,0
2020-03-04,7,2,0,51,17,0
2020-03-05,7,1,0,58,18,0
2020-03-06,10,0,0,68,18,0
2020-03-07,20,1,0,88,19,0
2020-03-08,21,4,0,109,23,0
2020-03-09,62,2,0,171,25,0
2020-03-10,50,9,0,221,34,0
2020-03-11,51,27,0,272,61,0
2020-03-12,58,28,0,330,89,0
2020-03-13,86,60,0,416,149,0
2020-03-14,93,49,0,509,198,0
2020-03-15,99,36,0,608,234,0
2020-03-16,133,68,0,741,302,0
2020-03-17,106,91,0,847,393,0
2020-03-18,123,97,2,970,490,2
2020-03-19,107,107,0,1077,597,2
2020-03-20,179,99,1,1256,696,3
2020-03-21,125,66,0,1381,762,3
2020-03-22,135,48,1,1516,810,4
2020-03-23,216,129,1,1732,939,5
2020-03-24,175,163,2,1907,1102,7
2020-03-25,196,138,2,2103,1240,9
2020-03-26,239,171,8,2342,1411,17
2020-03-27,271,206,6,2613,1617,23
2020-03-28,259,151,13,2872,1768,36
2020-03-29,251,140,8,3123,1908,44
2020-03-30,362,301,11,3485,2209,55
2020-03-31,297,267,21,3782,2476,76
2020-04-01,419,308,18,4201,2784,94
2020-04-02,407,281,25,4608,3065,119
2020-04-03,424,329,31,5032,3394,150
2020-04-04,430,207,29,5462,3601,179
2020-04-05,397,212,26,5859,3813,205
2020-04-06,541,511,52,6400,4324,257
2020-04-07,469,431,52,6869,4755,309
2020-04-08,573,496,45,7442,5251,354
2020-04-09,566,392,47,8008,5643,401
2020-04-10,896,449,56,8904,6092,457
2020-04-11,654,373,61,9558,6465,518
2020-04-12,713,410,59,10271,6875,577
2020-04-13,877,773,65,11148,7648,642
2020-04-14,822,768,75,11970,8416,717
2020-04-15,965,811,80,12935,9227,797
2020-04-16,945,838,63,13880,10065,860
2020-04-17,1043,972,80,14923,11037,940
2020-04-18,1122,666,84,16045,11703,1024
2020-04-19,1030,614,102,17075,12317,1126
2020-04-20,1591,1247,106,18666,13564,1232
2020-04-21,1028,1210,108,19694,14774,1340
2020-04-22,1040,1133,117,20734,15907,1457
2020-04-23,1080,1209,109,21814,17116,1566
2020-04-24,1247,1405,133,23061,18521,1699
2020-04-25,1176,845,131,24237,19366,1830
2020-04-26,1011,795,128,25248,20161,1958
2020-04-27,1103,1535,122,26351,21696,2080
2020-04-28,806,1502,111,27157,23198,2191
2020-04-29,636,1434,127,27793,24632,2318
2020-04-30,614,1315,112,28407,25947,2430
2020-05-01,500,776,122,28907,26723,2552
2020-05-02,293,728,109,29200,27451,2661
2020-05-03,196,623,92,29396,28074,2753
2020-05-04,153,994,95,29549,29068,2848
2020-05-05,65,465,75,29614,29533,2923
2020-05-06,2,83,35,29616,29616,2958
2020-05-07,0,0,3,29616,29616,2961
