fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,128,66,0,1388,764,5
2020-03-22,140,48,1,1528,812,6
2020-03-23,221,129,2,1749,941,8
2020-03-24,179,164,2,1928,1105,10
2020-03-25,208,141,3,2136,1246,13
2020-03-26,246,173,8,2382,1419,21
2020-03-27,285,211,6,2667,1630,27
2020-03-28,269,159,13,2936,1789,40
2020-03-29,260,142,8,3196,1931,48
2020-03-30,381,306,12,3577,2237,60
2020-03-31,309,277,22,3886,2514,82
2020-04-01,456,318,19,4342,2832,101
2020-04-02,432,300,25,4774,3132,126
2020-04-03,439,335,31,5213,3467,157
2020-04-04,445,219,31,5658,3686,188
2020-04-05,425,224,27,6083,3910,215
2020-04-06,566,532,53,6649,4442,268
2020-04-07,497,449,55,7146,4891,323
2020-04-08,614,515,46,7760,5406,369
2020-04-09,607,406,51,8367,5812,420
2020-04-10,949,485,63,9316,6297,483
2020-04-11,709,405,66,10025,6702,549
2020-04-12,766,428,67,10791,7130,616
2020-04-13,951,842,78,11742,7972,694
2020-04-14,890,839,82,12632,8811,776
2020-04-15,1025,860,87,13657,9671,863
2020-04-16,1013,883,75,14670,10554,938
2020-04-17,1144,1018,102,15814,11572,1040
2020-04-18,1245,725,101,17059,12297,1141
2020-04-19,1129,667,125,18188,12964,1266
2020-04-20,1794,1340,140,19982,14304,1406
2020-04-21,1184,1298,141,21166,15602,1547
2020-04-22,1225,1240,147,22391,16842,1694
2020-04-23,1285,1320,144,23676,18162,1838
2020-04-24,1520,1503,179,25196,19665,2017
2020-04-25,1570,950,180,26766,20615,2197
2020-04-26,1406,929,202,28172,21544,2399
2020-04-27,1697,1672,188,29869,23216,2587
2020-04-28,1514,1679,173,31383,24895,2760
2020-04-29,1366,1680,222,32749,26575,2982
2020-04-30,1857,1659,209,34606,28234,3191
2020-05-01,2512,1275,239,37118,29509,3430
2020-05-02,1808,1289,218,38926,30798,3648
2020-05-03,1735,1160,223,40661,31958,3871
2020-05-04,2195,2353,275,42856,34311,4146
2020-05-05,2184,1913,250,45040,36224,4396
2020-05-06,1962,2101,260,47002,38325,4656
2020-05-07,2189,2183,249,49191,40508,4905
2020-05-08,2528,2222,259,51719,42730,5164
2020-05-09,2226,1394,253,53945,44124,5417
2020-05-10,2942,1239,259,56887,45363,5676
2020-05-11,2750,2692,275,59637,48055,5951
2020-05-12,2482,2627,273,62119,50682,6224
2020-05-13,2396,2854,294,64515,53536,6518
2020-05-14,2392,2741,331,66907,56277,6849
2020-05-15,3414,3029,334,70321,59306,7183
2020-05-16,2609,1814,305,72930,61120,7488
2020-05-17,2572,1462,344,75502,62582,7832
2020-05-18,3544,3501,346,79046,66083,8178
2020-05-19,2817,3110,345,81863,69193,8523
2020-05-20,3688,3366,328,85551,72559,8851
2020-05-21,2409,3391,325,87960,75950,9176
2020-05-22,3051,3392,330,91011,79342,9506
2020-05-23,2814,1822,325,93825,81164,9831
2020-05-24,2556,1601,338,96381,82765,10169
2020-05-25,3309,3958,344,99690,86723,10513
2020-05-26,2310,3657,315,102000,90380,10828
