fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-02-17,2,0,0,2,0,0
2020-02-18,0,0,0,2,0,0
2020-02-19,2,0,0,4,0,0
2020-02-20,0,0,0,4,0,0
2020-02-21,1,0,0,5,0,0
2020-02-22,2,0,0,7,0,0
2020-02-23,2,0,0,9,0,0
2020-02-24,0,0,0,9,0,0
2020-02-25,2,0,0,11,0,0
2020-02-26,1,0,0,12,0,0
2020-02-27,1,3,0,13,3,0
2020-02-28,2,2,0,15,5,0
2020-02-29,2,1,0,17,6,0
2020-03-01,6,0,0,23,6,0
2020-03-02,7,0,0,30,6,0
2020-03-03,6,0,0,36,6,0
2020-03-04,7,2,0,43,8,0
2020-03-05,7,1,0,50,9,0
2020-03-06,9,0,0,59,9,0
2020-03-07,19,0,0,78,9,0
2020-03-08,21,4,0,99,13,0
2020-03-09,60,1,0,159,14,0
2020-03-10,49,9,0,208,23,0
2020-03-11,48,26,0,256,49,0
2020-03-12,55,27,0,311,76,0
2020-03-13,82,60,0,393,136,0
2020-03-14,90,49,0,483,185,0
2020-03-15,96,35,0,579,220,0
2020-03-16,132,65,0,711,285,0
2020-03-17,100,86,0,811,371,0
2020-03-18,119,97,2,930,468,2
2020-03-19,104,103,0,1034,571,2
2020-03-20,170,96,1,1204,667,3
2020-03-21,123,66,0,1327,733,3
2020-03-22,133,46,1,1460,779,4
2020-03-23,201,123,1,1661,902,5
2020-03-24,166,155,2,1827,1057,7
2020-03-25,178,129,2,2005,1186,9
2020-03-26,221,158,8,2226,1344,17
2020-03-27,251,202,6,2477,1546,23
2020-03-28,241,140,13,2718,1686,36
2020-03-29,229,147,8,2947,1833,44
2020-03-30,319,282,11,3266,2115,55
2020-03-31,282,248,21,3548,2363,76
2020-04-01,359,285,19,3907,2648,95
2020-04-02,361,260,19,4268,2908,114
2020-04-03,364,296,32,4632,3204,146
2020-04-04,347,183,24,4979,3387,170
2020-04-05,327,197,24,5306,3584,194
2020-04-06,405,468,48,5711,4052,242
2020-04-07,335,379,48,6046,4431,290
2020-04-08,346,454,33,6392,4885,323
2020-04-09,315,313,38,6707,5198,361
2020-04-10,443,367,41,7150,5565,402
2020-04-11,290,308,50,7440,5873,452
2020-04-12,279,312,44,7719,6185,496
2020-04-13,245,553,44,7964,6738,540
2020-04-14,144,499,44,8108,7237,584
2020-04-15,93,427,43,8201,7664,627
2020-04-16,37,336,26,8238,8000,653
2020-04-17,19,222,20,8257,8222,673
2020-04-18,4,39,11,8261,8261,684
2020-04-19,0,0,2,8261,8261,686
