fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,85,60,0,412,147,0
2020-03-14,91,49,0,503,196,0
2020-03-15,99,36,0,602,232,0
2020-03-16,132,68,0,734,300,0
2020-03-17,108,91,0,842,391,0
2020-03-18,124,99,2,966,490,2
2020-03-19,110,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,140,48,1,1526,811,4
2020-03-23,222,130,1,1748,941,5
2020-03-24,180,164,2,1928,1105,7
2020-03-25,208,141,2,2136,1246,9
2020-03-26,246,173,8,2382,1419,17
2020-03-27,284,211,6,2666,1630,23
2020-03-28,269,158,14,2935,1788,37
2020-03-29,260,142,8,3195,1930,45
2020-03-30,381,306,12,3576,2236,57
2020-03-31,309,277,22,3885,2513,79
2020-04-01,455,319,19,4340,2832,98
2020-04-02,435,300,25,4775,3132,123
2020-04-03,440,335,31,5215,3467,154
2020-04-04,446,218,32,5661,3685,186
2020-04-05,426,224,27,6087,3909,213
2020-04-06,566,535,53,6653,4444,266
2020-04-07,497,450,55,7150,4894,321
2020-04-08,615,514,46,7765,5408,367
2020-04-09,610,405,52,8375,5813,419
2020-04-10,951,487,63,9326,6300,482
2020-04-11,709,405,66,10035,6705,548
2020-04-12,765,428,69,10800,7133,617
2020-04-13,952,843,78,11752,7976,695
2020-04-14,895,840,83,12647,8816,778
2020-04-15,1028,860,88,13675,9676,866
2020-04-16,1016,882,75,14691,10558,941
2020-04-17,1143,1014,104,15834,11572,1045
2020-04-18,1247,723,101,17081,12295,1146
2020-04-19,1131,665,127,18212,12960,1273
2020-04-20,1811,1346,145,20023,14306,1418
2020-04-21,1183,1308,145,21206,15614,1563
2020-04-22,1225,1242,152,22431,16856,1715
2020-04-23,1279,1328,147,23710,18184,1862
2020-04-24,1525,1506,181,25235,19690,2043
2020-04-25,1578,951,195,26813,20641,2238
2020-04-26,1408,930,211,28221,21571,2449
2020-04-27,1709,1687,193,29930,23258,2642
2020-04-28,1517,1686,181,31447,24944,2823
2020-04-29,1375,1678,234,32822,26622,3057
2020-04-30,1903,1683,221,34725,28305,3278
2020-05-01,2562,1287,252,37287,29592,3530
2020-05-02,1839,1294,231,39126,30886,3761
2020-05-03,1755,1162,233,40881,32048,3994
2020-05-04,2238,2372,287,43119,34420,4281
2020-05-05,2236,1932,265,45355,36352,4546
2020-05-06,2012,2123,267,47367,38475,4813
2020-05-07,2269,2241,258,49636,40716,5071
2020-05-08,2586,2259,280,52222,42975,5351
2020-05-09,2282,1413,266,54504,44388,5617
2020-05-10,3056,1296,269,57560,45684,5886
2020-05-11,2850,2747,297,60410,48431,6183
2020-05-12,2582,2697,290,62992,51128,6473
2020-05-13,2494,2931,320,65486,54059,6793
2020-05-14,2502,2836,359,67988,56895,7152
2020-05-15,3612,3217,354,71600,60112,7506
2020-05-16,2781,1982,330,74381,62094,7836
2020-05-17,2678,1492,372,77059,63586,8208
2020-05-18,3799,3688,384,80858,67274,8592
2020-05-19,2996,3246,388,83854,70520,8980
2020-05-20,4106,3516,380,87960,74036,9360
2020-05-21,2716,3511,374,90676,77547,9734
2020-05-22,3509,3545,368,94185,81092,10102
2020-05-23,3296,1951,361,97481,83043,10463
2020-05-24,3131,1690,393,100612,84733,10856
2020-05-25,4574,4215,402,105186,88948,11258
2020-05-26,3382,3932,380,108568,92880,11638
