fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,20,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,62,2,0,170,25,0
2020-03-10,50,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,58,28,0,329,89,0
2020-03-13,86,60,0,415,149,0
2020-03-14,92,49,0,507,198,0
2020-03-15,99,36,0,606,234,0
2020-03-16,133,68,0,739,302,0
2020-03-17,106,91,0,845,393,0
2020-03-18,123,97,2,968,490,2
2020-03-19,109,107,0,1077,597,2
2020-03-20,180,99,1,1257,696,3
2020-03-21,126,66,0,1383,762,3
2020-03-22,137,48,1,1520,810,4
2020-03-23,219,129,1,1739,939,5
2020-03-24,177,163,2,1916,1102,7
2020-03-25,200,140,2,2116,1242,9
2020-03-26,244,171,8,2360,1413,17
2020-03-27,274,207,6,2634,1620,23
2020-03-28,262,151,13,2896,1771,36
2020-03-29,255,140,8,3151,1911,44
2020-03-30,369,304,11,3520,2215,55
2020-03-31,302,274,21,3822,2489,76
2020-04-01,438,313,18,4260,2802,94
2020-04-02,418,296,25,4678,3098,119
2020-04-03,428,329,31,5106,3427,150
2020-04-04,439,212,29,5545,3639,179
2020-04-05,408,215,26,5953,3854,205
2020-04-06,548,517,52,6501,4371,257
2020-04-07,478,434,54,6979,4805,311
2020-04-08,593,499,45,7572,5304,356
2020-04-09,586,402,47,8158,5706,403
2020-04-10,915,474,56,9073,6180,459
2020-04-11,682,395,61,9755,6575,520
2020-04-12,733,415,61,10488,6990,581
2020-04-13,902,797,66,11390,7787,647
2020-04-14,859,808,75,12249,8595,722
2020-04-15,989,833,81,13238,9428,803
2020-04-16,967,847,63,14205,10275,866
2020-04-17,1082,996,83,15287,11271,949
2020-04-18,1172,683,86,16459,11954,1035
2020-04-19,1062,633,103,17521,12587,1138
2020-04-20,1680,1282,110,19201,13869,1248
2020-04-21,1076,1246,112,20277,15115,1360
2020-04-22,1106,1173,118,21383,16288,1478
2020-04-23,1142,1254,116,22525,17542,1594
2020-04-24,1345,1444,138,23870,18986,1732
2020-04-25,1307,893,139,25177,19879,1871
2020-04-26,1126,837,136,26303,20716,2007
2020-04-27,1301,1586,128,27604,22302,2135
2020-04-28,1037,1557,115,28641,23859,2250
2020-04-29,867,1509,140,29508,25368,2390
2020-04-30,942,1416,134,30450,26784,2524
2020-05-01,972,925,139,31422,27709,2663
2020-05-02,622,870,131,32044,28579,2794
2020-05-03,501,804,110,32545,29383,2904
2020-05-04,467,1580,127,33012,30963,3031
2020-05-05,284,1128,128,33296,32091,3159
2020-05-06,121,867,100,33417,32958,3259
2020-05-07,40,422,66,33457,33380,3325
2020-05-08,3,79,27,33460,33459,3352
2020-05-09,0,1,1,33460,33460,3353
