fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,1,1,0,3,3,0
2020-01-15,1,0,0,4,3,0
2020-01-16,0,0,0,4,3,0
2020-01-17,1,0,0,5,3,0
2020-01-18,0,0,0,5,3,0
2020-01-19,0,0,0,5,3,0
2020-01-20,0,0,0,5,3,0
2020-01-21,0,0,0,5,3,0
2020-01-22,0,0,0,5,3,0
2020-01-23,0,0,0,5,3,0
2020-01-24,0,0,0,5,3,0
2020-01-25,1,0,0,6,3,0
2020-01-26,0,0,0,6,3,0
2020-01-27,0,0,0,6,3,0
2020-01-28,0,1,0,6,4,0
2020-01-29,0,0,0,6,4,0
2020-01-30,0,0,0,6,4,0
2020-01-31,0,0,0,6,4,0
2020-02-01,0,0,0,6,4,0
2020-02-02,0,0,0,6,4,0
2020-02-03,0,0,0,6,4,0
2020-02-04,0,0,0,6,4,0
2020-02-05,0,0,0,6,4,0
2020-02-06,1,0,0,7,4,0
2020-02-07,2,1,0,9,5,0
2020-02-08,0,0,0,9,5,0
2020-02-09,0,0,0,9,5,0
2020-02-10,0,0,0,9,5,0
2020-02-11,0,0,0,9,5,0
2020-02-12,0,1,0,9,6,0
2020-02-13,0,0,0,9,6,0
2020-02-14,0,0,0,9,6,0
2020-02-15,0,0,0,9,6,0
2020-02-16,0,0,0,9,6,0
2020-02-17,1,0,0,10,6,0
2020-02-18,1,1,0,11,7,0
2020-02-19,1,0,0,12,7,0
2020-02-20,0,0,0,12,7,0
2020-02-21,1,0,0,13,7,0
2020-02-22,2,0,0,15,7,0
2020-02-23,2,0,0,17,7,0
2020-02-24,0,0,0,17,7,0
2020-02-25,2,0,0,19,7,0
2020-02-26,1,0,0,20,7,0
2020-02-27,2,4,0,22,11,0
2020-02-28,2,2,0,24,13,0
2020-02-29,2,1,0,26,14,0
2020-03-01,6,0,0,32,14,0
2020-03-02,8,2,0,40,16,0
2020-03-03,6,0,0,46,16,0
2020-03-04,7,2,0,53,18,0
2020-03-05,7,1,0,60,19,0
2020-03-06,9,0,0,69,19,0
2020-03-07,19,0,0,88,19,0
2020-03-08,21,4,0,109,23,0
2020-03-09,62,2,0,171,25,0
2020-03-10,50,9,0,221,34,0
2020-03-11,51,27,0,272,61,0
2020-03-12,58,28,0,330,89,0
2020-03-13,85,60,0,415,149,0
2020-03-14,92,49,0,507,198,0
2020-03-15,98,36,0,605,234,0
2020-03-16,131,68,0,736,302,0
2020-03-17,105,89,0,841,391,0
2020-03-18,122,97,2,963,488,2
2020-03-19,105,105,0,1068,593,2
2020-03-20,175,98,1,1243,691,3
2020-03-21,124,66,0,1367,757,3
2020-03-22,131,47,1,1498,804,4
2020-03-23,211,129,1,1709,933,5
2020-03-24,171,160,2,1880,1093,7
2020-03-25,191,133,2,2071,1226,9
2020-03-26,239,164,8,2310,1390,17
2020-03-27,269,205,6,2579,1595,23
2020-03-28,258,146,13,2837,1741,36
2020-03-29,249,140,8,3086,1881,44
2020-03-30,357,295,11,3443,2176,55
2020-03-31,298,266,21,3741,2442,76
2020-04-01,413,307,18,4154,2749,94
2020-04-02,402,277,25,4556,3026,119
2020-04-03,423,325,31,4979,3351,150
2020-04-04,428,203,30,5407,3554,180
2020-04-05,398,210,25,5805,3764,205
2020-04-06,536,510,52,6341,4274,257
2020-04-07,470,427,52,6811,4701,309
2020-04-08,574,496,44,7385,5197,353
2020-04-09,569,389,46,7954,5586,399
2020-04-10,890,447,56,8844,6033,455
2020-04-11,655,377,61,9499,6410,516
2020-04-12,705,410,59,10204,6820,575
2020-04-13,866,767,64,11070,7587,639
2020-04-14,799,777,74,11869,8364,713
2020-04-15,944,806,79,12813,9170,792
2020-04-16,920,826,62,13733,9996,854
2020-04-17,995,969,72,14728,10965,926
2020-04-18,1070,652,77,15798,11617,1003
2020-04-19,954,606,92,16752,12223,1095
2020-04-20,1457,1222,93,18209,13445,1188
2020-04-21,913,1191,95,19122,14636,1283
2020-04-22,883,1092,103,20005,15728,1386
2020-04-23,905,1163,96,20910,16891,1482
2020-04-24,977,1318,117,21887,18209,1599
2020-04-25,819,762,118,22706,18971,1717
2020-04-26,687,696,116,23393,19667,1833
2020-04-27,661,1342,91,24054,21009,1924
2020-04-28,409,1277,78,24463,22286,2002
2020-04-29,239,1074,79,24702,23360,2081
2020-04-30,138,863,54,24840,24223,2135
2020-05-01,48,380,56,24888,24603,2191
2020-05-02,16,262,52,24904,24865,2243
2020-05-03,1,40,24,24905,24905,2267
2020-05-04,0,0,3,24905,24905,2270
