fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,0,0,0,5,3,0
2020-02-08,0,0,0,5,3,0
2020-02-09,0,0,0,5,3,0
2020-02-10,0,0,0,5,3,0
2020-02-11,0,0,0,5,3,0
2020-02-12,0,0,0,5,3,0
2020-02-13,0,0,0,5,3,0
2020-02-14,0,0,0,5,3,0
2020-02-15,0,0,0,5,3,0
2020-02-16,0,0,0,5,3,0
2020-02-17,1,0,0,6,3,0
2020-02-18,0,0,0,6,3,0
2020-02-19,1,0,0,7,3,0
2020-02-20,0,0,1,7,3,1
2020-02-21,1,0,0,8,3,1
2020-02-22,2,0,0,10,3,1
2020-02-23,1,0,0,11,3,1
2020-02-24,0,0,0,11,3,1
2020-02-25,1,0,0,12,3,1
2020-02-26,1,0,0,13,3,1
2020-02-27,2,4,0,15,7,1
2020-02-28,2,2,0,17,9,1
2020-02-29,2,1,0,19,10,1
2020-03-01,6,0,0,25,10,1
2020-03-02,9,2,0,34,12,1
2020-03-03,6,0,0,40,12,1
2020-03-04,7,2,0,47,14,1
2020-03-05,7,1,0,54,15,1
2020-03-06,10,0,0,64,15,1
2020-03-07,21,1,0,85,16,1
2020-03-08,21,4,0,106,20,1
2020-03-09,62,2,0,168,22,1
2020-03-10,50,9,0,218,31,1
2020-03-11,51,27,0,269,58,1
2020-03-12,58,28,0,327,86,1
2020-03-13,86,60,0,413,146,1
2020-03-14,92,49,0,505,195,1
2020-03-15,99,36,0,604,231,1
2020-03-16,132,68,0,736,299,1
2020-03-17,107,91,0,843,390,1
2020-03-18,124,99,2,967,489,3
2020-03-19,109,107,0,1076,596,3
2020-03-20,182,100,1,1258,696,4
2020-03-21,128,66,0,1386,762,4
2020-03-22,139,48,1,1525,810,5
2020-03-23,222,129,1,1747,939,6
2020-03-24,179,164,2,1926,1103,8
2020-03-25,206,141,2,2132,1244,10
2020-03-26,244,172,8,2376,1416,18
2020-03-27,281,210,6,2657,1626,24
2020-03-28,266,158,13,2923,1784,37
2020-03-29,259,141,8,3182,1925,45
2020-03-30,376,305,12,3558,2230,57
2020-03-31,304,276,21,3862,2506,78
2020-04-01,450,316,19,4312,2822,97
2020-04-02,428,299,25,4740,3121,122
2020-04-03,440,336,31,5180,3457,153
2020-04-04,444,219,30,5624,3676,183
2020-04-05,416,215,27,6040,3891,210
2020-04-06,564,531,53,6604,4422,263
2020-04-07,489,448,55,7093,4870,318
2020-04-08,603,512,47,7696,5382,365
2020-04-09,602,405,51,8298,5787,416
2020-04-10,936,479,63,9234,6266,479
2020-04-11,700,402,65,9934,6668,544
2020-04-12,750,426,64,10684,7094,608
2020-04-13,925,807,73,11609,7901,681
2020-04-14,881,828,83,12490,8729,764
2020-04-15,1012,852,86,13502,9581,850
2020-04-16,1000,870,73,14502,10451,923
2020-04-17,1130,1007,97,15632,11458,1020
2020-04-18,1231,716,97,16863,12174,1117
2020-04-19,1106,650,118,17969,12824,1235
2020-04-20,1786,1324,131,19755,14148,1366
2020-04-21,1156,1278,126,20911,15426,1492
2020-04-22,1195,1217,134,22106,16643,1626
2020-04-23,1272,1309,132,23378,17952,1758
2020-04-24,1496,1498,161,24874,19450,1919
2020-04-25,1516,935,171,26390,20385,2090
2020-04-26,1377,907,182,27767,21292,2272
2020-04-27,1652,1673,169,29419,22965,2441
2020-04-28,1461,1664,153,30880,24629,2594
2020-04-29,1309,1663,195,32189,26292,2789
2020-04-30,1758,1626,183,33947,27918,2972
2020-05-01,2344,1227,201,36291,29145,3173
2020-05-02,1640,1190,193,37931,30335,3366
2020-05-03,1577,1116,181,39508,31451,3547
2020-05-04,1958,2297,213,41466,33748,3760
2020-05-05,1863,1836,205,43329,35584,3965
2020-05-06,1602,1976,206,44931,37560,4171
2020-05-07,1731,1988,192,46662,39548,4363
2020-05-08,1948,1948,204,48610,41496,4567
2020-05-09,1644,1172,177,50254,42668,4744
2020-05-10,1989,1048,185,52243,43716,4929
2020-05-11,1725,2266,189,53968,45982,5118
2020-05-12,1379,2125,178,55347,48107,5296
2020-05-13,1198,2271,172,56545,50378,5468
2020-05-14,917,2103,189,57462,52481,5657
2020-05-15,883,2236,183,58345,54717,5840
2020-05-16,549,1213,174,58894,55930,6014
2020-05-17,353,874,138,59247,56804,6152
2020-05-18,243,1798,158,59490,58602,6310
2020-05-19,70,848,120,59560,59450,6430
2020-05-20,7,109,70,59567,59559,6500
2020-05-21,0,8,10,59567,59567,6510
