fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-02-17,2,0,0,2,0,0
2020-02-19,2,0,0,4,0,0
2020-02-21,1,0,0,5,0,0
2020-02-22,2,0,0,7,0,0
2020-02-23,2,0,0,9,0,0
2020-02-25,2,0,0,11,0,0
2020-02-26,1,0,0,12,0,0
2020-02-27,1,3,0,13,3,0
2020-02-28,2,2,0,15,5,0
2020-02-29,2,1,0,17,6,0
2020-03-01,6,0,0,23,6,0
2020-03-02,7,0,0,30,6,0
2020-03-03,6,0,0,36,6,0
2020-03-04,7,2,0,43,8,0
2020-03-05,7,1,0,50,9,0
2020-03-06,9,0,0,59,9,0
2020-03-07,19,0,0,78,9,0
2020-03-08,21,4,0,99,13,0
2020-03-09,60,1,0,159,14,0
2020-03-10,47,9,0,206,23,0
2020-03-11,48,26,0,254,49,0
2020-03-12,54,27,0,308,76,0
2020-03-13,82,60,0,390,136,0
2020-03-14,88,48,0,478,184,0
2020-03-15,93,35,0,571,219,0
2020-03-16,127,60,0,698,279,0
2020-03-17,101,81,0,799,360,0
2020-03-18,117,97,2,916,457,2
2020-03-19,103,101,0,1019,558,2
2020-03-20,169,96,1,1188,654,3
2020-03-21,121,63,0,1309,717,3
2020-03-22,132,46,1,1441,763,4
2020-03-23,198,120,1,1639,883,5
2020-03-24,161,153,1,1800,1036,6
2020-03-25,177,128,2,1977,1164,8
2020-03-26,219,157,8,2196,1321,16
2020-03-27,245,202,6,2441,1523,22
2020-03-28,235,137,12,2676,1660,34
2020-03-29,222,146,8,2898,1806,42
2020-03-30,286,271,11,3184,2077,53
2020-03-31,251,241,21,3435,2318,74
2020-04-01,294,270,16,3729,2588,90
2020-04-02,281,249,16,4010,2837,106
2020-04-03,300,281,28,4310,3118,134
2020-04-04,249,163,23,4559,3281,157
2020-04-05,213,185,21,4772,3466,178
2020-04-06,229,442,38,5001,3908,216
2020-04-07,136,334,37,5137,4242,253
2020-04-08,99,357,26,5236,4599,279
2020-04-09,68,245,24,5304,4844,303
2020-04-10,55,238,26,5359,5082,329
2020-04-11,24,166,33,5383,5248,362
2020-04-12,14,93,22,5397,5341,384
2020-04-13,2,56,17,5399,5397,401
2020-04-14,0,2,5,5399,5399,406
