fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,127,66,0,1387,764,5
2020-03-22,140,48,1,1527,812,6
2020-03-23,223,129,2,1750,941,8
2020-03-24,179,164,2,1929,1105,10
2020-03-25,207,141,2,2136,1246,12
2020-03-26,246,175,8,2382,1421,20
2020-03-27,284,211,6,2666,1632,26
2020-03-28,268,158,13,2934,1790,39
2020-03-29,259,142,8,3193,1932,47
2020-03-30,380,304,12,3573,2236,59
2020-03-31,309,277,22,3882,2513,81
2020-04-01,456,318,19,4338,2831,100
2020-04-02,431,299,25,4769,3130,125
2020-04-03,439,337,31,5208,3467,156
2020-04-04,445,218,31,5653,3685,187
2020-04-05,425,224,27,6078,3909,214
2020-04-06,570,533,53,6648,4442,267
2020-04-07,496,448,55,7144,4890,322
2020-04-08,612,515,46,7756,5405,368
2020-04-09,606,406,51,8362,5811,419
2020-04-10,948,484,63,9310,6295,482
2020-04-11,708,405,66,10018,6700,548
2020-04-12,761,428,67,10779,7128,615
2020-04-13,946,841,77,11725,7969,692
2020-04-14,891,838,83,12616,8807,775
2020-04-15,1023,857,86,13639,9664,861
2020-04-16,1014,881,75,14653,10545,936
2020-04-17,1139,1017,101,15792,11562,1037
2020-04-18,1246,725,100,17038,12287,1137
2020-04-19,1122,664,124,18160,12951,1261
2020-04-20,1790,1337,136,19950,14288,1397
2020-04-21,1172,1294,135,21122,15582,1532
2020-04-22,1213,1235,143,22335,16817,1675
2020-04-23,1275,1318,141,23610,18135,1816
2020-04-24,1514,1501,178,25124,19636,1994
2020-04-25,1548,944,178,26672,20580,2172
2020-04-26,1405,925,196,28077,21505,2368
2020-04-27,1693,1665,181,29770,23170,2549
2020-04-28,1502,1679,160,31272,24849,2709
2020-04-29,1350,1668,212,32622,26517,2921
2020-04-30,1844,1652,199,34466,28169,3120
2020-05-01,2479,1259,223,36945,29428,3343
2020-05-02,1797,1269,205,38742,30697,3548
2020-05-03,1717,1153,207,40459,31850,3755
2020-05-04,2144,2336,242,42603,34186,3997
2020-05-05,2139,1902,225,44742,36088,4222
2020-05-06,1930,2084,232,46672,38172,4454
2020-05-07,2158,2176,223,48830,40348,4677
2020-05-08,2493,2188,231,51323,42536,4908
2020-05-09,2184,1344,218,53507,43880,5126
2020-05-10,2898,1235,224,56405,45115,5350
2020-05-11,2678,2644,234,59083,47759,5584
2020-05-12,2348,2545,231,61431,50304,5815
2020-05-13,2255,2739,256,63686,53043,6071
2020-05-14,2289,2626,279,65975,55669,6350
2020-05-15,3212,2952,282,69187,58621,6632
2020-05-16,2442,1756,254,71629,60377,6886
2020-05-17,2353,1412,280,73982,61789,7166
2020-05-18,3150,3366,296,77132,65155,7462
2020-05-19,2455,3006,281,79587,68161,7743
2020-05-20,2941,3255,265,82528,71416,8008
2020-05-21,1848,3265,258,84376,74681,8266
2020-05-22,2142,3212,260,86518,77893,8526
2020-05-23,1868,1667,251,88386,79560,8777
2020-05-24,1561,1399,268,89947,80959,9045
2020-05-25,1575,3421,260,91522,84380,9305
2020-05-26,923,2925,230,92445,87305,9535
