fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-14,1,1,0,1,1,0
2020-01-15,0,0,0,1,1,0
2020-01-16,0,0,0,1,1,0
2020-01-17,1,0,0,2,1,0
2020-01-18,0,0,0,2,1,0
2020-01-19,0,0,0,2,1,0
2020-01-20,0,0,0,2,1,0
2020-01-21,0,0,0,2,1,0
2020-01-22,0,0,0,2,1,0
2020-01-23,0,0,0,2,1,0
2020-01-24,0,0,0,2,1,0
2020-01-25,0,0,0,2,1,0
2020-01-26,0,0,0,2,1,0
2020-01-27,0,0,0,2,1,0
2020-01-28,1,1,0,3,2,0
2020-01-29,1,1,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,1,0,0,6,3,0
2020-02-08,0,0,0,6,3,0
2020-02-09,0,0,0,6,3,0
2020-02-10,0,0,0,6,3,0
2020-02-11,0,0,0,6,3,0
2020-02-12,0,1,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,0,0,0,6,4,0
2020-02-15,0,0,0,6,4,0
2020-02-16,0,0,0,6,4,0
2020-02-17,0,0,0,6,4,0
2020-02-18,0,0,0,6,4,0
2020-02-19,1,0,0,7,4,0
2020-02-20,0,0,1,7,4,1
2020-02-21,1,0,0,8,4,1
2020-02-22,2,0,0,10,4,1
2020-02-23,1,0,0,11,4,1
2020-02-24,0,0,0,11,4,1
2020-02-25,1,0,0,12,4,1
2020-02-26,1,0,0,13,4,1
2020-02-27,2,4,0,15,8,1
2020-02-28,2,2,0,17,10,1
2020-02-29,2,1,0,19,11,1
2020-03-01,6,0,0,25,11,1
2020-03-02,9,2,0,34,13,1
2020-03-03,6,0,0,40,13,1
2020-03-04,7,2,0,47,15,1
2020-03-05,7,1,0,54,16,1
2020-03-06,10,0,0,64,16,1
2020-03-07,21,1,0,85,17,1
2020-03-08,21,4,0,106,21,1
2020-03-09,62,2,0,168,23,1
2020-03-10,50,9,0,218,32,1
2020-03-11,51,27,0,269,59,1
2020-03-12,58,28,0,327,87,1
2020-03-13,85,60,0,412,147,1
2020-03-14,92,49,0,504,196,1
2020-03-15,99,36,0,603,232,1
2020-03-16,132,68,0,735,300,1
2020-03-17,108,91,0,843,391,1
2020-03-18,124,99,2,967,490,3
2020-03-19,110,107,0,1077,597,3
2020-03-20,182,100,1,1259,697,4
2020-03-21,127,66,0,1386,763,4
2020-03-22,140,48,1,1526,811,5
2020-03-23,223,129,1,1749,940,6
2020-03-24,179,164,2,1928,1104,8
2020-03-25,207,141,2,2135,1245,10
2020-03-26,245,174,8,2380,1419,18
2020-03-27,283,210,6,2663,1629,24
2020-03-28,268,158,13,2931,1787,37
2020-03-29,259,142,8,3190,1929,45
2020-03-30,380,304,12,3570,2233,57
2020-03-31,309,277,21,3879,2510,78
2020-04-01,456,318,19,4335,2828,97
2020-04-02,431,299,25,4766,3127,122
2020-04-03,439,337,31,5205,3464,153
