fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-02-17,2,0,0,2,0,0
2020-02-18,0,0,0,2,0,0
2020-02-19,2,0,0,4,0,0
2020-02-20,0,0,0,4,0,0
2020-02-21,1,0,0,5,0,0
2020-02-22,2,0,0,7,0,0
2020-02-23,2,0,0,9,0,0
2020-02-24,0,0,0,9,0,0
2020-02-25,2,0,0,11,0,0
2020-02-26,1,0,0,12,0,0
2020-02-27,1,3,0,13,3,0
2020-02-28,2,2,0,15,5,0
2020-02-29,2,1,0,17,6,0
2020-03-01,6,0,0,23,6,0
2020-03-02,7,0,0,30,6,0
2020-03-03,6,0,0,36,6,0
2020-03-04,7,2,0,43,8,0
2020-03-05,7,1,0,50,9,0
2020-03-06,9,0,0,59,9,0
2020-03-07,19,0,0,78,9,0
2020-03-08,21,4,0,99,13,0
2020-03-09,60,1,0,159,14,0
2020-03-10,49,9,0,208,23,0
2020-03-11,48,26,0,256,49,0
2020-03-12,55,27,0,311,76,0
2020-03-13,82,60,0,393,136,0
2020-03-14,90,49,0,483,185,0
2020-03-15,96,35,0,579,220,0
2020-03-16,132,65,0,711,285,0
2020-03-17,102,86,0,813,371,0
2020-03-18,119,97,2,932,468,2
2020-03-19,104,103,0,1036,571,2
2020-03-20,169,95,1,1205,666,3
2020-03-21,123,66,0,1328,732,3
2020-03-22,133,46,1,1461,778,4
2020-03-23,200,122,1,1661,900,5
2020-03-24,165,155,2,1826,1055,7
2020-03-25,177,129,2,2003,1184,9
2020-03-26,221,159,8,2224,1343,17
2020-03-27,252,203,6,2476,1546,23
2020-03-28,241,140,13,2717,1686,36
2020-03-29,227,147,8,2944,1833,44
2020-03-30,310,279,11,3254,2112,55
2020-03-31,277,246,21,3531,2358,76
2020-04-01,350,280,19,3881,2638,95
2020-04-02,344,259,19,4225,2897,114
2020-04-03,351,297,32,4576,3194,146
2020-04-04,329,175,23,4905,3369,169
2020-04-05,319,196,24,5224,3565,193
2020-04-06,359,461,47,5583,4026,240
2020-04-07,293,369,46,5876,4395,286
2020-04-08,303,439,33,6179,4834,319
2020-04-09,257,300,38,6436,5134,357
2020-04-10,344,352,41,6780,5486,398
2020-04-11,218,294,50,6998,5780,448
2020-04-12,197,282,43,7195,6062,491
2020-04-13,159,485,42,7354,6547,533
2020-04-14,81,396,43,7435,6943,576
2020-04-15,36,305,41,7471,7248,617
2020-04-16,21,203,21,7492,7451,638
2020-04-17,5,46,10,7497,7497,648
2020-04-18,0,0,2,7497,7497,650
2020-04-19,0,0,0,7497,7497,650
