fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,85,60,0,412,147,0
2020-03-14,91,49,0,503,196,0
2020-03-15,99,36,0,602,232,0
2020-03-16,132,68,0,734,300,0
2020-03-17,108,91,0,842,391,0
2020-03-18,124,99,2,966,490,2
2020-03-19,110,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,140,48,1,1526,811,4
2020-03-23,222,130,1,1748,941,5
2020-03-24,180,164,2,1928,1105,7
2020-03-25,208,141,2,2136,1246,9
2020-03-26,247,173,8,2383,1419,17
2020-03-27,284,211,6,2667,1630,23
2020-03-28,269,158,14,2936,1788,37
2020-03-29,260,142,8,3196,1930,45
2020-03-30,381,307,12,3577,2237,57
2020-03-31,309,277,22,3886,2514,79
2020-04-01,455,319,19,4341,2833,98
2020-04-02,435,300,25,4776,3133,123
2020-04-03,440,335,31,5216,3468,154
2020-04-04,446,218,32,5662,3686,186
2020-04-05,426,224,27,6088,3910,213
2020-04-06,566,535,53,6654,4445,266
2020-04-07,497,450,55,7151,4895,321
2020-04-08,615,514,46,7766,5409,367
2020-04-09,610,405,52,8376,5814,419
2020-04-10,951,487,63,9327,6301,482
2020-04-11,709,405,66,10036,6706,548
2020-04-12,765,428,69,10801,7134,617
2020-04-13,952,843,79,11753,7977,696
2020-04-14,896,840,84,12649,8817,780
2020-04-15,1028,860,88,13677,9677,868
2020-04-16,1016,882,75,14693,10559,943
2020-04-17,1143,1014,104,15836,11573,1047
2020-04-18,1247,723,101,17083,12296,1148
2020-04-19,1131,665,127,18214,12961,1275
2020-04-20,1811,1347,146,20025,14308,1421
2020-04-21,1183,1308,145,21208,15616,1566
2020-04-22,1225,1242,152,22433,16858,1718
2020-04-23,1280,1328,147,23713,18186,1865
2020-04-24,1525,1506,182,25238,19692,2047
2020-04-25,1578,951,196,26816,20643,2243
2020-04-26,1408,931,212,28224,21574,2455
2020-04-27,1709,1687,193,29933,23261,2648
2020-04-28,1517,1686,182,31450,24947,2830
2020-04-29,1375,1676,235,32825,26623,3065
2020-04-30,1903,1683,222,34728,28306,3287
2020-05-01,2563,1288,253,37291,29594,3540
2020-05-02,1840,1294,232,39131,30888,3772
2020-05-03,1755,1161,234,40886,32049,4006
2020-05-04,2239,2376,287,43125,34425,4293
2020-05-05,2237,1932,267,45362,36357,4560
2020-05-06,2013,2125,269,47375,38482,4829
2020-05-07,2271,2243,259,49646,40725,5088
2020-05-08,2587,2259,280,52233,42984,5368
2020-05-09,2284,1413,268,54517,44397,5636
2020-05-10,3060,1297,270,57577,45694,5906
2020-05-11,2852,2747,298,60429,48441,6204
2020-05-12,2584,2697,291,63013,51138,6495
2020-05-13,2497,2933,322,65510,54071,6817
2020-05-14,2507,2839,363,68017,56910,7180
2020-05-15,3614,3219,360,71631,60129,7540
2020-05-16,2784,1983,334,74415,62112,7874
2020-05-17,2681,1493,375,77096,63605,8249
2020-05-18,3800,3696,390,80896,67301,8639
2020-05-19,2999,3250,393,83895,70551,9032
2020-05-20,4111,3518,381,88006,74069,9413
2020-05-21,2719,3514,375,90725,77583,9788
2020-05-22,3515,3548,371,94240,81131,10159
2020-05-23,3304,1951,365,97544,83082,10524
2020-05-24,3137,1690,394,100681,84772,10918
2020-05-25,4585,4218,409,105266,88990,11327
2020-05-26,3389,3933,388,108655,92923,11715
