fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,128,66,0,1388,764,5
2020-03-22,140,48,1,1528,812,6
2020-03-23,222,130,2,1750,942,8
2020-03-24,180,164,2,1930,1106,10
2020-03-25,208,141,3,2138,1247,13
2020-03-26,246,173,8,2384,1420,21
2020-03-27,285,211,6,2669,1631,27
2020-03-28,269,159,13,2938,1790,40
2020-03-29,260,142,8,3198,1932,48
2020-03-30,381,306,12,3579,2238,60
2020-03-31,310,278,22,3889,2516,82
2020-04-01,457,318,19,4346,2834,101
2020-04-02,432,300,25,4778,3134,126
2020-04-03,439,335,31,5217,3469,157
2020-04-04,445,219,31,5662,3688,188
2020-04-05,426,224,27,6088,3912,215
2020-04-06,567,533,53,6655,4445,268
2020-04-07,497,449,55,7152,4894,323
2020-04-08,615,516,46,7767,5410,369
2020-04-09,608,407,51,8375,5817,420
2020-04-10,949,485,63,9324,6302,483
2020-04-11,707,404,66,10031,6706,549
2020-04-12,765,428,68,10796,7134,617
2020-04-13,949,843,78,11745,7977,695
2020-04-14,892,839,82,12637,8816,777
2020-04-15,1023,859,87,13660,9675,864
2020-04-16,1013,882,75,14673,10557,939
2020-04-17,1140,1015,102,15813,11572,1041
2020-04-18,1243,722,101,17056,12294,1142
2020-04-19,1130,664,125,18186,12958,1267
2020-04-20,1790,1339,140,19976,14297,1407
2020-04-21,1181,1300,141,21157,15597,1548
2020-04-22,1223,1240,148,22380,16837,1696
2020-04-23,1282,1319,144,23662,18156,1840
2020-04-24,1519,1501,179,25181,19657,2019
2020-04-25,1568,946,181,26749,20603,2200
2020-04-26,1403,930,202,28152,21533,2402
2020-04-27,1696,1666,188,29848,23199,2590
2020-04-28,1510,1677,173,31358,24876,2763
2020-04-29,1367,1679,222,32725,26555,2985
2020-04-30,1860,1659,212,34585,28214,3197
2020-05-01,2513,1270,240,37098,29484,3437
2020-05-02,1815,1291,218,38913,30775,3655
2020-05-03,1734,1157,223,40647,31932,3878
2020-05-04,2201,2349,277,42848,34281,4155
2020-05-05,2188,1912,250,45036,36193,4405
2020-05-06,1965,2101,261,47001,38294,4666
2020-05-07,2195,2191,250,49196,40485,4916
2020-05-08,2532,2230,262,51728,42715,5178
2020-05-09,2232,1393,254,53960,44108,5432
2020-05-10,2958,1245,260,56918,45353,5692
2020-05-11,2761,2695,275,59679,48048,5967
2020-05-12,2490,2638,273,62169,50686,6240
2020-05-13,2411,2863,296,64580,53549,6536
2020-05-14,2407,2748,335,66987,56297,6871
2020-05-15,3452,3048,336,70439,59345,7207
2020-05-16,2628,1817,310,73067,61162,7517
2020-05-17,2593,1470,348,75660,62632,7865
2020-05-18,3602,3514,349,79262,66146,8214
2020-05-19,2871,3118,351,82133,69264,8565
2020-05-20,3820,3388,337,85953,72652,8902
2020-05-21,2531,3420,332,88484,76072,9234
2020-05-22,3221,3447,335,91705,79519,9569
2020-05-23,2999,1844,328,94704,81363,9897
2020-05-24,2770,1633,350,97474,82996,10247
2020-05-25,3738,4023,352,101212,87019,10599
2020-05-26,2693,3731,320,103905,90750,10919
