fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,20,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,62,2,0,170,25,0
2020-03-10,50,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,58,28,0,329,89,0
2020-03-13,85,60,0,414,149,0
2020-03-14,92,49,0,506,198,0
2020-03-15,99,36,0,605,234,0
2020-03-16,133,68,0,738,302,0
2020-03-17,106,91,0,844,393,0
2020-03-18,123,97,2,967,490,2
2020-03-19,109,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,137,48,1,1523,811,4
2020-03-23,221,129,1,1744,940,5
2020-03-24,177,163,2,1921,1103,7
2020-03-25,203,140,2,2124,1243,9
2020-03-26,243,172,8,2367,1415,17
2020-03-27,276,208,6,2643,1623,23
2020-03-28,263,153,13,2906,1776,36
2020-03-29,260,141,8,3166,1917,44
2020-03-30,375,305,12,3541,2222,56
2020-03-31,304,275,21,3845,2497,77
2020-04-01,443,315,19,4288,2812,96
2020-04-02,426,299,25,4714,3111,121
2020-04-03,433,333,31,5147,3444,152
2020-04-04,442,214,29,5589,3658,181
2020-04-05,410,217,27,5999,3875,208
2020-04-06,561,527,53,6560,4402,261
2020-04-07,484,438,54,7044,4840,315
2020-04-08,597,506,45,7641,5346,360
2020-04-09,595,405,50,8236,5751,410
2020-04-10,924,477,58,9160,6228,468
2020-04-11,689,397,62,9849,6625,530
2020-04-12,740,418,62,10589,7043,592
2020-04-13,907,800,66,11496,7843,658
2020-04-14,868,819,77,12364,8662,735
2020-04-15,997,847,83,13361,9509,818
2020-04-16,984,858,69,14345,10367,887
2020-04-17,1094,997,89,15439,11364,976
2020-04-18,1199,697,92,16638,12061,1068
2020-04-19,1077,634,109,17715,12695,1177
2020-04-20,1728,1297,117,19443,13992,1294
2020-04-21,1119,1263,118,20562,15255,1412
2020-04-22,1152,1194,123,21714,16449,1535
2020-04-23,1193,1285,124,22907,17734,1659
2020-04-24,1427,1467,147,24334,19201,1806
2020-04-25,1405,917,152,25739,20118,1958
2020-04-26,1252,872,155,26991,20990,2113
2020-04-27,1495,1635,145,28486,22625,2258
2020-04-28,1234,1595,122,29720,24220,2380
2020-04-29,1088,1576,165,30808,25796,2545
2020-04-30,1371,1508,156,32179,27304,2701
2020-05-01,1627,1077,164,33806,28381,2865
2020-05-02,1130,1000,163,34936,29381,3028
2020-05-03,1047,925,145,35983,30306,3173
2020-05-04,1162,1948,156,37145,32254,3329
2020-05-05,959,1475,149,38104,33729,3478
2020-05-06,705,1512,141,38809,35241,3619
2020-05-07,568,1414,118,39377,36655,3737
2020-05-08,438,1293,129,39815,37948,3866
2020-05-09,200,769,119,40015,38717,3985
2020-05-10,103,554,103,40118,39271,4088
2020-05-11,64,812,88,40182,40083,4176
2020-05-12,4,101,42,40186,40184,4218
2020-05-13,0,2,2,40186,40186,4220
