fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-02-17,2,0,0,2,0,0
2020-02-18,0,0,0,2,0,0
2020-02-19,2,0,0,4,0,0
2020-02-20,0,0,0,4,0,0
2020-02-21,1,0,0,5,0,0
2020-02-22,2,0,0,7,0,0
2020-02-23,2,0,0,9,0,0
2020-02-24,0,0,0,9,0,0
2020-02-25,2,0,0,11,0,0
2020-02-26,1,0,0,12,0,0
2020-02-27,1,3,0,13,3,0
2020-02-28,2,2,0,15,5,0
2020-02-29,2,1,0,17,6,0
2020-03-01,6,0,0,23,6,0
2020-03-02,7,0,0,30,6,0
2020-03-03,6,0,0,36,6,0
2020-03-04,7,2,0,43,8,0
2020-03-05,7,1,0,50,9,0
2020-03-06,9,0,0,59,9,0
2020-03-07,19,0,0,78,9,0
2020-03-08,21,4,0,99,13,0
2020-03-09,60,1,0,159,14,0
2020-03-10,47,9,0,206,23,0
2020-03-11,48,26,0,254,49,0
2020-03-12,54,27,0,308,76,0
2020-03-13,81,60,0,389,136,0
2020-03-14,88,48,0,477,184,0
2020-03-15,94,35,0,571,219,0
2020-03-16,127,60,0,698,279,0
2020-03-17,102,81,0,800,360,0
2020-03-18,118,97,2,918,457,2
2020-03-19,104,101,0,1022,558,2
2020-03-20,169,96,1,1191,654,3
2020-03-21,122,65,0,1313,719,3
2020-03-22,133,46,1,1446,765,4
2020-03-23,198,120,1,1644,885,5
2020-03-24,161,154,2,1805,1039,7
2020-03-25,177,129,2,1982,1168,9
2020-03-26,219,157,8,2201,1325,17
2020-03-27,248,202,6,2449,1527,23
2020-03-28,238,139,12,2687,1666,35
2020-03-29,226,146,8,2913,1812,43
2020-03-30,295,271,11,3208,2083,54
2020-03-31,263,243,21,3471,2326,75
2020-04-01,318,276,16,3789,2602,91
2020-04-02,295,252,16,4084,2854,107
2020-04-03,317,288,30,4401,3142,137
2020-04-04,286,167,23,4687,3309,160
2020-04-05,242,188,23,4929,3497,183
2020-04-06,286,450,39,5215,3947,222
2020-04-07,184,357,37,5399,4304,259
2020-04-08,139,406,27,5538,4710,286
2020-04-09,98,264,27,5636,4974,313
2020-04-10,98,267,29,5734,5241,342
2020-04-11,61,215,36,5795,5456,378
2020-04-12,36,162,26,5831,5618,404
2020-04-13,12,198,27,5843,5816,431
2020-04-14,4,29,15,5847,5845,446
2020-04-15,0,2,3,5847,5847,449
