fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,61,1,0,168,23,2
2020-03-10,50,9,0,218,32,2
2020-03-11,51,27,0,269,59,2
2020-03-12,58,28,0,327,87,2
2020-03-13,85,60,0,412,147,2
2020-03-14,92,49,0,504,196,2
2020-03-15,99,36,0,603,232,2
2020-03-16,132,68,0,735,300,2
2020-03-17,108,91,0,843,391,2
2020-03-18,124,99,2,967,490,4
2020-03-19,110,107,0,1077,597,4
2020-03-20,182,100,1,1259,697,5
2020-03-21,128,66,0,1387,763,5
2020-03-22,140,48,1,1527,811,6
2020-03-23,222,130,2,1749,941,8
2020-03-24,180,164,2,1929,1105,10
2020-03-25,208,141,3,2137,1246,13
2020-03-26,246,173,8,2383,1419,21
2020-03-27,285,211,6,2668,1630,27
2020-03-28,269,159,13,2937,1789,40
2020-03-29,260,142,8,3197,1931,48
2020-03-30,381,306,12,3578,2237,60
2020-03-31,309,278,22,3887,2515,82
2020-04-01,455,317,19,4342,2832,101
2020-04-02,433,300,25,4775,3132,126
2020-04-03,439,335,31,5214,3467,157
2020-04-04,445,219,31,5659,3686,188
2020-04-05,423,224,27,6082,3910,215
2020-04-06,567,534,53,6649,4444,268
2020-04-07,495,449,55,7144,4893,323
2020-04-08,613,516,46,7757,5409,369
2020-04-09,609,405,51,8366,5814,420
2020-04-10,948,484,63,9314,6298,483
2020-04-11,707,404,66,10021,6702,549
2020-04-12,764,427,68,10785,7129,617
2020-04-13,949,841,78,11734,7970,695
2020-04-14,892,838,82,12626,8808,777
2020-04-15,1024,859,87,13650,9667,864
2020-04-16,1012,880,75,14662,10547,939
2020-04-17,1141,1012,102,15803,11559,1041
2020-04-18,1243,722,100,17046,12281,1141
2020-04-19,1129,663,124,18175,12944,1265
2020-04-20,1791,1339,138,19966,14283,1403
2020-04-21,1182,1302,141,21148,15585,1544
2020-04-22,1224,1240,146,22372,16825,1690
2020-04-23,1281,1322,143,23653,18147,1833
2020-04-24,1523,1503,178,25176,19650,2011
2020-04-25,1567,946,181,26743,20596,2192
2020-04-26,1402,930,205,28145,21526,2397
2020-04-27,1697,1669,186,29842,23195,2583
2020-04-28,1513,1679,173,31355,24874,2756
2020-04-29,1368,1679,223,32723,26553,2979
2020-04-30,1867,1658,212,34590,28211,3191
2020-05-01,2525,1275,242,37115,29486,3433
2020-05-02,1820,1291,221,38935,30777,3654
2020-05-03,1739,1156,224,40674,31933,3878
2020-05-04,2208,2361,280,42882,34294,4158
2020-05-05,2197,1914,253,45079,36208,4411
2020-05-06,1974,2105,261,47053,38313,4672
2020-05-07,2206,2201,250,49259,40514,4922
2020-05-08,2541,2243,263,51800,42757,5185
2020-05-09,2241,1398,254,54041,44155,5439
2020-05-10,2975,1257,260,57016,45412,5699
2020-05-11,2775,2702,279,59791,48114,5978
2020-05-12,2512,2655,278,62303,50769,6256
2020-05-13,2436,2894,297,64739,53663,6553
2020-05-14,2446,2779,338,67185,56442,6891
2020-05-15,3494,3076,340,70679,59518,7231
2020-05-16,2665,1835,313,73344,61353,7544
2020-05-17,2621,1478,354,75965,62831,7898
2020-05-18,3640,3530,353,79605,66361,8251
2020-05-19,2901,3135,359,82506,69496,8610
2020-05-20,3924,3418,347,86430,72914,8957
2020-05-21,2602,3446,342,89032,76360,9299
2020-05-22,3326,3486,341,92358,79846,9640
2020-05-23,3116,1869,334,95474,81715,9974
2020-05-24,2918,1643,358,98392,83358,10332
2020-05-25,4072,4084,366,102464,87442,10698
2020-05-26,2933,3780,331,105397,91222,11029
