fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,86,60,0,413,147,0
2020-03-14,91,49,0,504,196,0
2020-03-15,99,36,0,603,232,0
2020-03-16,132,68,0,735,300,0
2020-03-17,108,91,0,843,391,0
2020-03-18,124,99,2,967,490,2
2020-03-19,110,107,0,1077,597,2
2020-03-20,182,100,1,1259,697,3
2020-03-21,128,66,0,1387,763,3
2020-03-22,140,48,1,1527,811,4
2020-03-23,222,130,1,1749,941,5
2020-03-24,180,164,2,1929,1105,7
2020-03-25,208,141,2,2137,1246,9
2020-03-26,247,173,8,2384,1419,17
2020-03-27,284,211,6,2668,1630,23
2020-03-28,270,159,14,2938,1789,37
2020-03-29,260,142,8,3198,1931,45
2020-03-30,381,307,12,3579,2238,57
2020-03-31,309,277,22,3888,2515,79
2020-04-01,455,319,19,4343,2834,98
2020-04-02,435,300,26,4778,3134,124
2020-04-03,440,335,31,5218,3469,155
2020-04-04,448,219,33,5666,3688,188
2020-04-05,427,224,27,6093,3912,215
2020-04-06,570,536,53,6663,4448,268
2020-04-07,498,451,57,7161,4899,325
2020-04-08,616,516,46,7777,5415,371
2020-04-09,613,409,53,8390,5824,424
2020-04-10,952,488,67,9342,6312,491
2020-04-11,712,406,66,10054,6718,557
2020-04-12,768,428,70,10822,7146,627
2020-04-13,954,845,79,11776,7991,706
2020-04-14,902,840,84,12678,8831,790
2020-04-15,1035,866,89,13713,9697,879
2020-04-16,1019,888,76,14732,10585,955
2020-04-17,1148,1019,105,15880,11604,1060
2020-04-18,1257,727,105,17137,12331,1165
2020-04-19,1137,668,129,18274,12999,1294
2020-04-20,1832,1359,154,20106,14358,1448
2020-04-21,1197,1311,148,21303,15669,1596
2020-04-22,1234,1247,157,22537,16916,1753
2020-04-23,1294,1335,151,23831,18251,1904
2020-04-24,1543,1521,189,25374,19772,2093
2020-04-25,1592,959,204,26966,20731,2297
2020-04-26,1430,947,218,28396,21678,2515
2020-04-27,1739,1716,202,30135,23394,2717
2020-04-28,1547,1701,191,31682,25095,2908
2020-04-29,1397,1701,250,33079,26796,3158
2020-04-30,1922,1698,236,35001,28494,3394
2020-05-01,2596,1312,274,37597,29806,3668
2020-05-02,1864,1308,248,39461,31114,3916
2020-05-03,1782,1187,248,41243,32301,4164
2020-05-04,2275,2406,313,43518,34707,4477
2020-05-05,2278,1967,289,45796,36674,4766
2020-05-06,2040,2156,285,47836,38830,5051
2020-05-07,2293,2269,280,50129,41099,5331
2020-05-08,2627,2281,301,52756,43380,5632
2020-05-09,2316,1433,288,55072,44813,5920
2020-05-10,3119,1320,306,58191,46133,6226
2020-05-11,2903,2791,324,61094,48924,6550
2020-05-12,2621,2735,312,63715,51659,6862
2020-05-13,2528,2965,347,66243,54624,7209
2020-05-14,2544,2874,390,68787,57498,7599
2020-05-15,3695,3265,394,72482,60763,7993
2020-05-16,2831,2023,366,75313,62786,8359
2020-05-17,2720,1522,412,78033,64308,8771
2020-05-18,3902,3767,420,81935,68075,9191
2020-05-19,3040,3304,416,84975,71379,9607
2020-05-20,4191,3600,418,89166,74979,10025
2020-05-21,2765,3592,415,91931,78571,10440
2020-05-22,3580,3615,406,95511,82186,10846
2020-05-23,3353,1988,407,98864,84174,11253
2020-05-24,3196,1714,425,102060,85888,11678
2020-05-25,4701,4306,438,106761,90194,12116
2020-05-26,3463,3985,424,110224,94179,12540
