fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,0,0,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,0,0,0,1,1,0
2020-01-15,0,0,0,1,1,0
2020-01-16,0,0,0,1,1,0
2020-01-17,0,0,0,1,1,0
2020-01-18,0,0,0,1,1,0
2020-01-19,0,0,0,1,1,0
2020-01-20,0,0,0,1,1,0
2020-01-21,0,0,0,1,1,0
2020-01-22,0,0,0,1,1,0
2020-01-23,0,0,0,1,1,0
2020-01-24,0,0,0,1,1,0
2020-01-25,0,0,0,1,1,0
2020-01-26,0,0,0,1,1,0
2020-01-27,0,0,0,1,1,0
2020-01-28,0,0,0,1,1,0
2020-01-29,0,0,0,1,1,0
2020-01-30,0,0,0,1,1,0
2020-01-31,0,0,0,1,1,0
2020-02-01,0,0,0,1,1,0
2020-02-02,0,0,0,1,1,0
2020-02-03,0,0,0,1,1,0
2020-02-04,0,0,0,1,1,0
2020-02-05,0,0,0,1,1,0
2020-02-06,0,0,0,1,1,0
2020-02-07,1,0,0,2,1,0
2020-02-08,0,0,0,2,1,0
2020-02-09,0,0,0,2,1,0
2020-02-10,0,0,0,2,1,0
2020-02-11,0,0,0,2,1,0
2020-02-12,0,1,0,2,2,0
2020-02-13,0,0,0,2,2,0
2020-02-14,0,0,0,2,2,0
2020-02-15,0,0,0,2,2,0
2020-02-16,0,0,0,2,2,0
2020-02-17,2,0,0,4,2,0
2020-02-18,0,0,0,4,2,0
2020-02-19,2,0,0,6,2,0
2020-02-20,0,0,0,6,2,0
2020-02-21,1,0,0,7,2,0
2020-02-22,2,0,0,9,2,0
2020-02-23,2,0,0,11,2,0
2020-02-24,0,0,0,11,2,0
2020-02-25,2,0,0,13,2,0
2020-02-26,1,0,0,14,2,0
2020-02-27,1,3,0,15,5,0
2020-02-28,2,2,0,17,7,0
2020-02-29,2,1,0,19,8,0
2020-03-01,6,0,0,25,8,0
2020-03-02,7,0,0,32,8,0
2020-03-03,6,0,0,38,8,0
2020-03-04,7,2,0,45,10,0
2020-03-05,7,1,0,52,11,0
2020-03-06,9,0,0,61,11,0
2020-03-07,19,0,0,80,11,0
2020-03-08,21,4,0,101,15,0
2020-03-09,60,1,0,161,16,0
2020-03-10,49,9,0,210,25,0
2020-03-11,48,26,0,258,51,0
2020-03-12,55,27,0,313,78,0
2020-03-13,83,60,0,396,138,0
2020-03-14,90,49,0,486,187,0
2020-03-15,96,35,0,582,222,0
2020-03-16,132,65,0,714,287,0
2020-03-17,100,86,0,814,373,0
2020-03-18,120,97,2,934,470,2
2020-03-19,104,103,0,1038,573,2
2020-03-20,170,97,1,1208,670,3
2020-03-21,123,66,0,1331,736,3
2020-03-22,133,46,1,1464,782,4
2020-03-23,201,123,1,1665,905,5
2020-03-24,168,155,2,1833,1060,7
2020-03-25,178,129,2,2011,1189,9
2020-03-26,221,158,8,2232,1347,17
2020-03-27,253,203,6,2485,1550,23
2020-03-28,242,140,13,2727,1690,36
2020-03-29,231,147,8,2958,1837,44
2020-03-30,320,282,11,3278,2119,55
2020-03-31,284,249,21,3562,2368,76
2020-04-01,376,289,19,3938,2657,95
2020-04-02,368,261,19,4306,2918,114
2020-04-03,373,297,32,4679,3215,146
2020-04-04,362,183,24,5041,3398,170
2020-04-05,344,201,24,5385,3599,194
2020-04-06,422,469,48,5807,4068,242
2020-04-07,348,383,48,6155,4451,290
2020-04-08,376,464,33,6531,4915,323
2020-04-09,350,330,38,6881,5245,361
2020-04-10,494,380,42,7375,5625,403
2020-04-11,342,324,50,7717,5949,453
2020-04-12,314,320,44,8031,6269,497
2020-04-13,299,587,44,8330,6856,541
2020-04-14,196,561,46,8526,7417,587
2020-04-15,136,486,43,8662,7903,630
2020-04-16,65,389,28,8727,8292,658
2020-04-17,36,316,25,8763,8608,683
2020-04-18,7,129,20,8770,8737,703
2020-04-19,2,35,7,8772,8772,710
2020-04-20,0,0,2,8772,8772,712
