fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,128,66,0,1388,764,5
2020-03-22,140,48,1,1528,812,6
2020-03-23,222,130,2,1750,942,8
2020-03-24,180,164,2,1930,1106,10
2020-03-25,208,141,3,2138,1247,13
2020-03-26,246,173,8,2384,1420,21
2020-03-27,285,211,6,2669,1631,27
2020-03-28,269,159,13,2938,1790,40
2020-03-29,260,142,8,3198,1932,48
2020-03-30,381,306,12,3579,2238,60
2020-03-31,310,278,22,3889,2516,82
2020-04-01,456,317,19,4345,2833,101
2020-04-02,433,300,25,4778,3133,126
2020-04-03,439,335,31,5217,3468,157
2020-04-04,445,219,31,5662,3687,188
2020-04-05,425,224,27,6087,3911,215
2020-04-06,567,534,53,6654,4445,268
2020-04-07,497,449,55,7151,4894,323
2020-04-08,615,516,46,7766,5410,369
2020-04-09,608,406,51,8374,5816,420
2020-04-10,949,485,63,9323,6301,483
2020-04-11,707,404,66,10030,6705,549
2020-04-12,765,428,68,10795,7133,617
2020-04-13,949,843,78,11744,7976,695
2020-04-14,892,839,82,12636,8815,777
2020-04-15,1023,859,87,13659,9674,864
2020-04-16,1013,882,75,14672,10556,939
2020-04-17,1140,1015,102,15812,11571,1041
2020-04-18,1243,722,101,17055,12293,1142
2020-04-19,1129,664,125,18184,12957,1267
2020-04-20,1790,1338,140,19974,14295,1407
2020-04-21,1181,1300,141,21155,15595,1548
2020-04-22,1223,1240,148,22378,16835,1696
2020-04-23,1284,1321,144,23662,18156,1840
2020-04-24,1523,1502,179,25185,19658,2019
2020-04-25,1569,947,181,26754,20605,2200
2020-04-26,1404,930,203,28158,21535,2403
2020-04-27,1696,1669,188,29854,23204,2591
2020-04-28,1512,1677,173,31366,24881,2764
2020-04-29,1366,1679,223,32732,26560,2987
2020-04-30,1864,1659,212,34596,28219,3199
2020-05-01,2515,1269,242,37111,29488,3441
2020-05-02,1818,1291,220,38929,30779,3661
2020-05-03,1734,1157,223,40663,31936,3884
2020-05-04,2202,2357,280,42865,34293,4164
2020-05-05,2190,1911,252,45055,36204,4416
2020-05-06,1965,2103,261,47020,38307,4677
2020-05-07,2197,2192,250,49217,40499,4927
2020-05-08,2537,2233,262,51754,42732,5189
2020-05-09,2233,1393,254,53987,44125,5443
2020-05-10,2960,1246,260,56947,45371,5703
2020-05-11,2762,2697,278,59709,48068,5981
2020-05-12,2497,2641,276,62206,50709,6257
2020-05-13,2412,2865,296,64618,53574,6553
2020-05-14,2416,2749,338,67034,56323,6891
2020-05-15,3459,3054,337,70493,59377,7228
2020-05-16,2641,1819,312,73134,61196,7540
2020-05-17,2600,1472,352,75734,62668,7892
2020-05-18,3614,3520,351,79348,66188,8243
2020-05-19,2880,3122,352,82228,69310,8595
2020-05-20,3875,3394,342,86103,72704,8937
2020-05-21,2564,3427,340,88667,76131,9277
2020-05-22,3265,3469,339,91932,79600,9616
2020-05-23,3045,1852,330,94977,81452,9946
2020-05-24,2831,1640,353,97808,83092,10299
2020-05-25,3878,4061,358,101686,87153,10657
2020-05-26,2806,3752,325,104492,90905,10982
