fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,0,0,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,0,0,0,3,2,0
2020-01-29,0,0,0,3,2,0
2020-01-30,0,0,0,3,2,0
2020-01-31,0,0,0,3,2,0
2020-02-01,0,0,0,3,2,0
2020-02-02,0,0,0,3,2,0
2020-02-03,0,0,0,3,2,0
2020-02-04,0,0,0,3,2,0
2020-02-05,0,0,0,3,2,0
2020-02-06,1,0,0,4,2,0
2020-02-07,2,1,0,6,3,0
2020-02-08,0,0,0,6,3,0
2020-02-09,0,0,0,6,3,0
2020-02-10,0,0,0,6,3,0
2020-02-11,0,0,0,6,3,0
2020-02-12,0,1,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,1,1,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,2,0,0,9,5,0
2020-02-18,1,1,0,10,6,0
2020-02-19,2,0,0,12,6,0
2020-02-20,0,0,0,12,6,0
2020-02-21,1,0,0,13,6,0
2020-02-22,2,0,0,15,6,0
2020-02-23,2,0,0,17,6,0
2020-02-24,0,0,0,17,6,0
2020-02-25,2,0,0,19,6,0
2020-02-26,1,0,0,20,6,0
2020-02-27,2,4,0,22,10,0
2020-02-28,2,2,0,24,12,0
2020-02-29,2,1,0,26,13,0
2020-03-01,6,0,0,32,13,0
2020-03-02,8,2,0,40,15,0
2020-03-03,6,0,0,46,15,0
2020-03-04,7,2,0,53,17,0
2020-03-05,7,1,0,60,18,0
2020-03-06,9,0,0,69,18,0
2020-03-07,19,0,0,88,18,0
2020-03-08,21,4,0,109,22,0
2020-03-09,60,1,0,169,23,0
2020-03-10,48,9,0,217,32,0
2020-03-11,50,27,0,267,59,0
2020-03-12,57,27,0,324,86,0
2020-03-13,84,60,0,408,146,0
2020-03-14,92,49,0,500,195,0
2020-03-15,96,36,0,596,231,0
2020-03-16,132,67,0,728,298,0
2020-03-17,102,87,0,830,385,0
2020-03-18,121,98,2,951,483,2
2020-03-19,104,104,0,1055,587,2
2020-03-20,176,96,1,1231,683,3
2020-03-21,124,66,0,1355,749,3
2020-03-22,131,46,1,1486,795,4
2020-03-23,205,127,1,1691,922,5
2020-03-24,166,158,2,1857,1080,7
2020-03-25,186,132,2,2043,1212,9
2020-03-26,231,161,8,2274,1373,17
2020-03-27,262,203,6,2536,1576,23
2020-03-28,254,142,13,2790,1718,36
2020-03-29,243,141,8,3033,1859,44
2020-03-30,348,294,11,3381,2153,55
2020-03-31,293,262,21,3674,2415,76
2020-04-01,407,301,18,4081,2716,94
2020-04-02,397,271,25,4478,2987,119
2020-04-03,410,315,31,4888,3302,150
2020-04-04,416,197,27,5304,3499,177
2020-04-05,385,205,24,5689,3704,201
2020-04-06,515,489,51,6204,4193,252
2020-04-07,452,413,51,6656,4606,303
2020-04-08,546,501,40,7202,5107,343
2020-04-09,525,375,42,7727,5482,385
2020-04-10,799,435,51,8526,5917,436
2020-04-11,583,367,60,9109,6284,496
2020-04-12,596,376,55,9705,6660,551
2020-04-13,722,724,57,10427,7384,608
2020-04-14,617,735,68,11044,8119,676
2020-04-15,656,756,69,11700,8875,745
2020-04-16,633,741,56,12333,9616,801
2020-04-17,592,808,66,12925,10424,867
2020-04-18,568,536,68,13493,10960,935
2020-04-19,418,500,81,13911,11460,1016
2020-04-20,371,953,76,14282,12413,1092
2020-04-21,199,832,69,14481,13245,1161
2020-04-22,114,682,72,14595,13927,1233
2020-04-23,63,478,65,14658,14405,1298
2020-04-24,8,235,31,14666,14640,1329
2020-04-25,10,36,19,14676,14676,1348
2020-04-26,1,1,3,14677,14677,1351
