fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-02-17,2,0,0,2,0,0
2020-02-18,0,0,0,2,0,0
2020-02-19,2,0,0,4,0,0
2020-02-20,0,0,0,4,0,0
2020-02-21,1,0,0,5,0,0
2020-02-22,2,0,0,7,0,0
2020-02-23,2,0,0,9,0,0
2020-02-24,0,0,0,9,0,0
2020-02-25,2,0,0,11,0,0
2020-02-26,1,0,0,12,0,0
2020-02-27,1,3,0,13,3,0
2020-02-28,2,2,0,15,5,0
2020-02-29,2,1,0,17,6,0
2020-03-01,6,0,0,23,6,0
2020-03-02,7,0,0,30,6,0
2020-03-03,6,0,0,36,6,0
2020-03-04,7,2,0,43,8,0
2020-03-05,7,1,0,50,9,0
2020-03-06,9,0,0,59,9,0
2020-03-07,19,0,0,78,9,0
2020-03-08,21,4,0,99,13,0
2020-03-09,60,1,0,159,14,0
2020-03-10,47,9,0,206,23,0
2020-03-11,48,26,0,254,49,0
2020-03-12,55,27,0,309,76,0
2020-03-13,81,60,0,390,136,0
2020-03-14,88,48,0,478,184,0
2020-03-15,95,36,0,573,220,0
2020-03-16,129,61,0,702,281,0
2020-03-17,100,82,0,802,363,0
2020-03-18,118,97,2,920,460,2
2020-03-19,103,100,0,1023,560,2
2020-03-20,168,95,1,1191,655,3
2020-03-21,123,65,0,1314,720,3
2020-03-22,133,46,1,1447,766,4
2020-03-23,200,122,1,1647,888,5
2020-03-24,161,155,2,1808,1043,7
2020-03-25,177,129,2,1985,1172,9
2020-03-26,218,157,8,2203,1329,17
2020-03-27,252,202,6,2455,1531,23
2020-03-28,241,139,13,2696,1670,36
2020-03-29,227,147,8,2923,1817,44
2020-03-30,303,274,11,3226,2091,55
2020-03-31,268,245,21,3494,2336,76
2020-04-01,331,274,17,3825,2610,93
2020-04-02,323,253,18,4148,2863,111
2020-04-03,340,292,31,4488,3155,142
2020-04-04,321,173,23,4809,3328,165
2020-04-05,289,193,24,5098,3521,189
2020-04-06,341,459,43,5439,3980,232
2020-04-07,258,365,40,5697,4345,272
2020-04-08,253,433,29,5950,4778,301
2020-04-09,194,275,31,6144,5053,332
2020-04-10,266,321,34,6410,5374,366
2020-04-11,170,260,40,6580,5634,406
2020-04-12,136,248,36,6716,5882,442
2020-04-13,97,432,38,6813,6314,480
2020-04-14,49,300,33,6862,6614,513
2020-04-15,11,199,23,6873,6813,536
2020-04-16,2,61,8,6875,6874,544
2020-04-17,0,1,2,6875,6875,546
