fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,128,66,0,1388,764,5
2020-03-22,140,48,1,1528,812,6
2020-03-23,222,129,2,1750,941,8
2020-03-24,179,164,2,1929,1105,10
2020-03-25,207,141,3,2136,1246,13
2020-03-26,246,174,8,2382,1420,21
2020-03-27,284,211,6,2666,1631,27
2020-03-28,268,159,13,2934,1790,40
2020-03-29,260,142,8,3194,1932,48
2020-03-30,382,305,12,3576,2237,60
2020-03-31,310,277,22,3886,2514,82
2020-04-01,456,317,19,4342,2831,101
2020-04-02,431,300,25,4773,3131,126
2020-04-03,439,336,31,5212,3467,157
2020-04-04,445,218,31,5657,3685,188
2020-04-05,425,224,27,6082,3909,215
2020-04-06,567,532,53,6649,4441,268
2020-04-07,497,449,55,7146,4890,323
2020-04-08,614,515,46,7760,5405,369
2020-04-09,607,406,51,8367,5811,420
2020-04-10,949,486,63,9316,6297,483
2020-04-11,710,405,66,10026,6702,549
2020-04-12,763,428,67,10789,7130,616
2020-04-13,951,843,78,11740,7973,694
2020-04-14,891,839,82,12631,8812,776
2020-04-15,1026,861,87,13657,9673,863
2020-04-16,1015,882,75,14672,10555,938
2020-04-17,1145,1020,102,15817,11575,1040
2020-04-18,1247,727,100,17064,12302,1140
2020-04-19,1128,668,124,18192,12970,1264
2020-04-20,1795,1340,138,19987,14310,1402
2020-04-21,1181,1298,139,21168,15608,1541
2020-04-22,1224,1239,147,22392,16847,1688
2020-04-23,1281,1320,143,23673,18167,1831
2020-04-24,1520,1507,179,25193,19674,2010
2020-04-25,1563,949,179,26756,20623,2189
2020-04-26,1407,929,201,28163,21552,2390
2020-04-27,1695,1672,187,29858,23224,2577
2020-04-28,1504,1678,170,31362,24902,2747
2020-04-29,1363,1673,219,32725,26575,2966
2020-04-30,1852,1655,206,34577,28230,3172
2020-05-01,2502,1272,237,37079,29502,3409
2020-05-02,1807,1283,213,38886,30785,3622
2020-05-03,1730,1158,221,40616,31943,3843
2020-05-04,2185,2352,268,42801,34295,4111
2020-05-05,2174,1910,246,44975,36205,4357
2020-05-06,1956,2094,254,46931,38299,4611
2020-05-07,2181,2176,246,49112,40475,4857
2020-05-08,2511,2215,249,51623,42690,5106
2020-05-09,2213,1388,244,53836,44078,5350
2020-05-10,2930,1239,249,56766,45317,5599
2020-05-11,2727,2673,259,59493,47990,5858
2020-05-12,2418,2575,258,61911,50565,6116
2020-05-13,2365,2835,277,64276,53400,6393
2020-05-14,2352,2710,306,66628,56110,6699
2020-05-15,3334,2992,314,69962,59102,7013
2020-05-16,2533,1781,286,72495,60883,7299
2020-05-17,2484,1445,322,74979,62328,7621
2020-05-18,3378,3452,320,78357,65780,7941
2020-05-19,2674,3076,316,81031,68856,8257
2020-05-20,3378,3331,298,84409,72187,8555
2020-05-21,2189,3341,296,86598,75528,8851
2020-05-22,2664,3309,304,89262,78837,9155
2020-05-23,2412,1755,296,91674,80592,9451
2020-05-24,2124,1542,304,93798,82134,9755
2020-05-25,2463,3825,293,96261,85959,10048
2020-05-26,1638,3442,275,97899,89401,10323
