fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,0,0,0,6,4,0
2020-02-08,0,0,0,6,4,0
2020-02-09,0,0,0,6,4,0
2020-02-10,0,0,0,6,4,0
2020-02-11,0,0,0,6,4,0
2020-02-12,0,0,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,0,0,0,6,4,0
2020-02-15,0,0,0,6,4,0
2020-02-16,0,0,0,6,4,0
2020-02-17,0,0,0,6,4,0
2020-02-18,0,0,0,6,4,0
2020-02-19,1,0,0,7,4,0
2020-02-20,0,0,1,7,4,1
2020-02-21,1,0,0,8,4,1
2020-02-22,2,0,0,10,4,1
2020-02-23,1,0,0,11,4,1
2020-02-24,0,0,0,11,4,1
2020-02-25,1,0,0,12,4,1
2020-02-26,1,0,0,13,4,1
2020-02-27,2,4,0,15,8,1
2020-02-28,2,2,0,17,10,1
2020-02-29,2,1,0,19,11,1
2020-03-01,6,0,0,25,11,1
2020-03-02,9,2,0,34,13,1
2020-03-03,6,0,0,40,13,1
2020-03-04,7,2,0,47,15,1
2020-03-05,7,1,0,54,16,1
2020-03-06,10,0,0,64,16,1
2020-03-07,21,1,0,85,17,1
2020-03-08,21,4,0,106,21,1
2020-03-09,62,2,0,168,23,1
2020-03-10,50,9,0,218,32,1
2020-03-11,51,27,0,269,59,1
2020-03-12,58,28,0,327,87,1
2020-03-13,86,60,0,413,147,1
2020-03-14,92,49,0,505,196,1
2020-03-15,99,36,0,604,232,1
2020-03-16,132,68,0,736,300,1
2020-03-17,108,91,0,844,391,1
2020-03-18,124,99,2,968,490,3
2020-03-19,109,107,0,1077,597,3
2020-03-20,182,100,1,1259,697,4
2020-03-21,126,66,0,1385,763,4
2020-03-22,139,48,1,1524,811,5
2020-03-23,222,129,1,1746,940,6
2020-03-24,179,164,2,1925,1104,8
2020-03-25,207,141,2,2132,1245,10
2020-03-26,244,172,8,2376,1417,18
2020-03-27,282,210,6,2658,1627,24
2020-03-28,266,157,13,2924,1784,37
2020-03-29,259,141,8,3183,1925,45
2020-03-30,379,305,12,3562,2230,57
2020-03-31,308,276,21,3870,2506,78
2020-04-01,453,316,19,4323,2822,97
2020-04-02,428,299,25,4751,3121,122
2020-04-03,438,336,31,5189,3457,153
2020-04-04,443,219,30,5632,3676,183
2020-04-05,417,222,27,6049,3898,210
2020-04-06,565,530,53,6614,4428,263
2020-04-07,490,448,55,7104,4876,318
2020-04-08,606,513,46,7710,5389,364
2020-04-09,604,406,51,8314,5795,415
2020-04-10,939,482,63,9253,6277,478
2020-04-11,702,403,65,9955,6680,543
2020-04-12,749,426,67,10704,7106,610
2020-04-13,931,811,75,11635,7917,685
2020-04-14,884,832,83,12519,8749,768
2020-04-15,1017,853,86,13536,9602,854
2020-04-16,1007,871,74,14543,10473,928
2020-04-17,1128,1009,100,15671,11482,1028
2020-04-18,1236,715,98,16907,12197,1126
2020-04-19,1104,652,123,18011,12849,1249
2020-04-20,1781,1323,136,19792,14172,1385
2020-04-21,1148,1284,132,20940,15456,1517
2020-04-22,1191,1225,142,22131,16681,1659
2020-04-23,1269,1308,140,23400,17989,1799
2020-04-24,1486,1495,174,24886,19484,1973
2020-04-25,1519,936,177,26405,20420,2150
2020-04-26,1370,908,193,27775,21328,2343
2020-04-27,1651,1655,178,29426,22983,2521
2020-04-28,1469,1657,157,30895,24640,2678
2020-04-29,1309,1643,202,32204,26283,2880
2020-04-30,1788,1623,188,33992,27906,3068
2020-05-01,2384,1219,206,36376,29125,3274
2020-05-02,1727,1235,199,38103,30360,3473
2020-05-03,1641,1117,189,39744,31477,3662
2020-05-04,2049,2286,220,41793,33763,3882
2020-05-05,1999,1832,210,43792,35595,4092
2020-05-06,1775,2010,217,45567,37605,4309
2020-05-07,1958,2076,203,47525,39681,4512
2020-05-08,2182,2049,214,49707,41730,4726
2020-05-09,1896,1250,185,51603,42980,4911
2020-05-10,2343,1132,199,53946,44112,5110
2020-05-11,2073,2464,208,56019,46576,5318
2020-05-12,1739,2371,194,57758,48947,5512
2020-05-13,1597,2475,193,59355,51422,5705
2020-05-14,1372,2332,217,60727,53754,5922
2020-05-15,1646,2503,214,62373,56257,6136
2020-05-16,1102,1429,200,63475,57686,6336
2020-05-17,872,1093,179,64347,58779,6515
2020-05-18,793,2512,197,65140,61291,6712
2020-05-19,429,1968,175,65569,63259,6887
2020-05-20,246,1684,143,65815,64943,7030
2020-05-21,41,797,121,65856,65740,7151
2020-05-22,0,115,26,65856,65855,7177
2020-05-23,0,1,2,65856,65856,7179
