fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,0,0,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,0,0,0,2,2,0
2020-01-18,0,0,0,2,2,0
2020-01-19,0,0,0,2,2,0
2020-01-20,0,0,0,2,2,0
2020-01-21,0,0,0,2,2,0
2020-01-22,0,0,0,2,2,0
2020-01-23,0,0,0,2,2,0
2020-01-24,0,0,0,2,2,0
2020-01-25,0,0,0,2,2,0
2020-01-26,0,0,0,2,2,0
2020-01-27,1,1,0,3,3,0
2020-01-28,0,0,0,3,3,0
2020-01-29,0,0,0,3,3,0
2020-01-30,0,0,0,3,3,0
2020-01-31,0,0,0,3,3,0
2020-02-01,0,0,0,3,3,0
2020-02-02,0,0,0,3,3,0
2020-02-03,0,0,0,3,3,0
2020-02-04,0,0,0,3,3,0
2020-02-05,0,0,0,3,3,0
2020-02-06,0,0,0,3,3,0
2020-02-07,1,0,0,4,3,0
2020-02-08,0,0,0,4,3,0
2020-02-09,0,0,0,4,3,0
2020-02-10,0,0,0,4,3,0
2020-02-11,0,0,0,4,3,0
2020-02-12,0,1,0,4,4,0
2020-02-13,0,0,0,4,4,0
2020-02-14,0,0,0,4,4,0
2020-02-15,0,0,0,4,4,0
2020-02-16,0,0,0,4,4,0
2020-02-17,3,0,0,7,4,0
2020-02-18,1,1,0,8,5,0
2020-02-19,2,1,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,2,0,0,15,6,0
2020-02-24,0,0,0,15,6,0
2020-02-25,2,0,0,17,6,0
2020-02-26,1,0,0,18,6,0
2020-02-27,1,3,0,19,9,0
2020-02-28,2,2,0,21,11,0
2020-02-29,2,1,0,23,12,0
2020-03-01,6,0,0,29,12,0
2020-03-02,6,0,0,35,12,0
2020-03-03,6,0,0,41,12,0
2020-03-04,7,2,0,48,14,0
2020-03-05,7,1,0,55,15,0
2020-03-06,9,0,0,64,15,0
2020-03-07,19,0,0,83,15,0
2020-03-08,21,4,0,104,19,0
2020-03-09,60,1,0,164,20,0
2020-03-10,49,9,0,213,29,0
2020-03-11,49,27,0,262,56,0
2020-03-12,57,27,0,319,83,0
2020-03-13,83,60,0,402,143,0
2020-03-14,90,49,0,492,192,0
2020-03-15,97,35,0,589,227,0
2020-03-16,132,65,0,721,292,0
2020-03-17,102,87,0,823,379,0
2020-03-18,121,98,2,944,477,2
2020-03-19,103,103,0,1047,580,2
2020-03-20,173,97,1,1220,677,3
2020-03-21,123,66,0,1343,743,3
2020-03-22,132,46,1,1475,789,4
2020-03-23,202,128,1,1677,917,5
2020-03-24,167,157,2,1844,1074,7
2020-03-25,183,132,2,2027,1206,9
2020-03-26,225,160,8,2252,1366,17
2020-03-27,256,201,6,2508,1567,23
2020-03-28,249,141,13,2757,1708,36
2020-03-29,242,145,8,2999,1853,44
2020-03-30,335,286,11,3334,2139,55
2020-03-31,292,256,21,3626,2395,76
2020-04-01,396,293,19,4022,2688,95
2020-04-02,391,267,25,4413,2955,120
2020-04-03,399,307,32,4812,3262,152
2020-04-04,402,194,27,5214,3456,179
2020-04-05,365,203,24,5579,3659,203
2020-04-06,481,482,49,6060,4141,252
2020-04-07,394,404,49,6454,4545,301
2020-04-08,472,486,36,6926,5031,337
2020-04-09,441,357,42,7367,5388,379
2020-04-10,649,414,51,8016,5802,430
2020-04-11,462,353,54,8478,6155,484
2020-04-12,440,361,50,8918,6516,534
2020-04-13,463,675,51,9381,7191,585
2020-04-14,361,677,61,9742,7868,646
2020-04-15,300,648,61,10042,8516,707
2020-04-16,205,577,44,10247,9093,751
2020-04-17,140,526,51,10387,9619,802
2020-04-18,87,301,46,10474,9920,848
2020-04-19,51,241,56,10525,10161,904
2020-04-20,12,314,44,10537,10475,948
2020-04-21,7,66,20,10544,10541,968
2020-04-22,0,3,2,10544,10544,970
