fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,0,0,0,6,4,0
2020-02-08,0,0,0,6,4,0
2020-02-09,0,0,0,6,4,0
2020-02-10,0,0,0,6,4,0
2020-02-11,0,0,0,6,4,0
2020-02-12,0,0,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,0,0,0,6,4,0
2020-02-15,0,0,0,6,4,0
2020-02-16,0,0,0,6,4,0
2020-02-17,0,0,0,6,4,0
2020-02-18,0,0,0,6,4,0
2020-02-19,1,0,0,7,4,0
2020-02-20,0,0,1,7,4,1
2020-02-21,1,0,0,8,4,1
2020-02-22,2,0,0,10,4,1
2020-02-23,1,0,0,11,4,1
2020-02-24,0,0,0,11,4,1
2020-02-25,1,0,0,12,4,1
2020-02-26,1,0,0,13,4,1
2020-02-27,2,4,0,15,8,1
2020-02-28,2,2,0,17,10,1
2020-02-29,2,1,0,19,11,1
2020-03-01,6,0,0,25,11,1
2020-03-02,9,2,0,34,13,1
2020-03-03,6,0,0,40,13,1
2020-03-04,7,2,0,47,15,1
2020-03-05,7,1,0,54,16,1
2020-03-06,10,0,0,64,16,1
2020-03-07,21,1,0,85,17,1
2020-03-08,21,4,0,106,21,1
2020-03-09,62,2,0,168,23,1
2020-03-10,50,9,0,218,32,1
2020-03-11,51,27,0,269,59,1
2020-03-12,58,28,0,327,87,1
2020-03-13,86,60,0,413,147,1
2020-03-14,92,49,0,505,196,1
2020-03-15,99,36,0,604,232,1
2020-03-16,132,68,0,736,300,1
2020-03-17,108,91,0,844,391,1
2020-03-18,124,99,2,968,490,3
2020-03-19,109,107,0,1077,597,3
2020-03-20,182,100,1,1259,697,4
2020-03-21,126,66,0,1385,763,4
2020-03-22,139,48,1,1524,811,5
2020-03-23,222,129,1,1746,940,6
2020-03-24,179,164,2,1925,1104,8
2020-03-25,207,141,2,2132,1245,10
2020-03-26,244,172,8,2376,1417,18
2020-03-27,282,210,6,2658,1627,24
2020-03-28,266,157,13,2924,1784,37
2020-03-29,260,141,8,3184,1925,45
2020-03-30,378,304,12,3562,2229,57
2020-03-31,308,276,21,3870,2505,78
2020-04-01,453,317,19,4323,2822,97
2020-04-02,428,299,25,4751,3121,122
2020-04-03,439,337,31,5190,3458,153
2020-04-04,443,219,30,5633,3677,183
2020-04-05,417,222,27,6050,3899,210
2020-04-06,565,530,53,6615,4429,263
2020-04-07,490,447,55,7105,4876,318
2020-04-08,606,513,46,7711,5389,364
2020-04-09,606,406,51,8317,5795,415
2020-04-10,939,482,63,9256,6277,478
2020-04-11,704,403,65,9960,6680,543
2020-04-12,749,426,67,10709,7106,610
2020-04-13,932,812,75,11641,7918,685
2020-04-14,884,832,83,12525,8750,768
2020-04-15,1016,853,86,13541,9603,854
2020-04-16,1008,874,74,14549,10477,928
2020-04-17,1129,1009,101,15678,11486,1029
2020-04-18,1235,715,98,16913,12201,1127
2020-04-19,1105,655,123,18018,12856,1250
2020-04-20,1779,1323,136,19797,14179,1386
2020-04-21,1151,1285,133,20948,15464,1519
2020-04-22,1195,1226,143,22143,16690,1662
2020-04-23,1267,1310,140,23410,18000,1802
2020-04-24,1488,1494,175,24898,19494,1977
2020-04-25,1518,936,177,26416,20430,2154
2020-04-26,1371,906,194,27787,21336,2348
2020-04-27,1657,1653,179,29444,22989,2527
2020-04-28,1471,1657,153,30915,24646,2680
2020-04-29,1314,1643,203,32229,26289,2883
2020-04-30,1793,1625,188,34022,27914,3071
2020-05-01,2399,1225,208,36421,29139,3279
2020-05-02,1737,1241,200,38158,30380,3479
2020-05-03,1655,1121,190,39813,31501,3669
2020-05-04,2072,2298,224,41885,33799,3893
2020-05-05,2031,1840,211,43916,35639,4104
2020-05-06,1817,2024,221,45733,37663,4325
2020-05-07,2005,2085,206,47738,39748,4531
2020-05-08,2240,2071,213,49978,41819,4744
2020-05-09,1947,1270,193,51925,43089,4937
2020-05-10,2448,1161,207,54373,44250,5144
2020-05-11,2179,2512,214,56552,46762,5358
2020-05-12,1848,2428,201,58400,49190,5559
2020-05-13,1730,2516,206,60130,51706,5765
2020-05-14,1577,2353,226,61707,54059,5991
2020-05-15,1968,2564,230,63675,56623,6221
2020-05-16,1388,1483,209,65063,58106,6430
2020-05-17,1140,1145,194,66203,59251,6624
2020-05-18,1114,2747,207,67317,61998,6831
2020-05-19,660,2261,188,67977,64259,7019
2020-05-20,449,2083,161,68426,66342,7180
2020-05-21,155,1507,140,68581,67849,7320
2020-05-22,39,754,50,68620,68603,7370
2020-05-23,0,17,23,68620,68620,7393
2020-05-24,0,0,1,68620,68620,7394
