fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,21,1,0,88,19,0
2020-03-08,21,4,0,109,23,0
2020-03-09,62,2,0,171,25,0
2020-03-10,50,9,0,221,34,0
2020-03-11,51,27,0,272,61,0
2020-03-12,58,28,0,330,89,0
2020-03-13,85,60,0,415,149,0
2020-03-14,92,49,0,507,198,0
2020-03-15,99,36,0,606,234,0
2020-03-16,133,68,0,739,302,0
2020-03-17,106,91,0,845,393,0
2020-03-18,124,99,2,969,492,2
2020-03-19,109,107,0,1078,599,2
2020-03-20,182,100,1,1260,699,3
2020-03-21,128,66,0,1388,765,3
2020-03-22,137,48,1,1525,813,4
2020-03-23,221,129,1,1746,942,5
2020-03-24,179,164,2,1925,1106,7
2020-03-25,204,140,2,2129,1246,9
2020-03-26,243,172,8,2372,1418,17
2020-03-27,279,209,6,2651,1627,23
2020-03-28,264,156,13,2915,1783,36
2020-03-29,259,141,8,3174,1924,44
2020-03-30,374,305,12,3548,2229,56
2020-03-31,303,276,21,3851,2505,77
2020-04-01,448,316,19,4299,2821,96
2020-04-02,427,299,25,4726,3120,121
2020-04-03,440,333,31,5166,3453,152
2020-04-04,446,218,29,5612,3671,181
2020-04-05,415,216,27,6027,3887,208
2020-04-06,564,530,53,6591,4417,261
2020-04-07,485,445,54,7076,4862,315
2020-04-08,601,510,45,7677,5372,360
2020-04-09,601,406,50,8278,5778,410
2020-04-10,931,477,60,9209,6255,470
2020-04-11,695,397,63,9904,6652,533
2020-04-12,741,424,63,10645,7076,596
2020-04-13,915,805,70,11560,7881,666
2020-04-14,871,822,77,12431,8703,743
2020-04-15,1005,851,83,13436,9554,826
2020-04-16,992,860,71,14428,10414,897
2020-04-17,1111,1003,91,15539,11417,988
2020-04-18,1218,710,95,16757,12127,1083
2020-04-19,1090,639,111,17847,12766,1194
2020-04-20,1763,1312,126,19610,14078,1320
2020-04-21,1144,1270,120,20754,15348,1440
2020-04-22,1173,1209,129,21927,16557,1569
2020-04-23,1242,1289,127,23169,17846,1696
2020-04-24,1472,1480,154,24641,19326,1850
2020-04-25,1491,932,160,26132,20258,2010
2020-04-26,1341,894,164,27473,21152,2174
2020-04-27,1599,1662,154,29072,22814,2328
2020-04-28,1380,1637,136,30452,24451,2464
2020-04-29,1247,1654,179,31699,26105,2643
2020-04-30,1607,1600,171,33306,27705,2814
2020-05-01,2047,1192,186,35353,28897,3000
2020-05-02,1417,1094,182,36770,29991,3182
2020-05-03,1344,1038,167,38114,31029,3349
2020-05-04,1658,2148,185,39772,33177,3534
2020-05-05,1526,1675,176,41298,34852,3710
2020-05-06,1272,1764,175,42570,36616,3885
2020-05-07,1349,1756,156,43919,38372,4041
2020-05-08,1368,1708,165,45287,40080,4206
2020-05-09,1072,1025,156,46359,41105,4362
2020-05-10,1062,879,152,47421,41984,4514
2020-05-11,809,1989,148,48230,43973,4662
2020-05-12,492,1744,151,48722,45717,4813
2020-05-13,323,1701,117,49045,47418,4930
2020-05-14,147,1185,111,49192,48603,5041
2020-05-15,26,577,85,49218,49180,5126
2020-05-16,1,38,45,49219,49218,5171
2020-05-17,0,1,6,49219,49219,5177
