fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,1,1,0,3,3,0
2020-01-15,0,0,0,3,3,0
2020-01-16,0,0,0,3,3,0
2020-01-17,1,0,0,4,3,0
2020-01-18,0,0,0,4,3,0
2020-01-19,0,0,0,4,3,0
2020-01-20,0,0,0,4,3,0
2020-01-21,0,0,0,4,3,0
2020-01-22,0,0,0,4,3,0
2020-01-23,0,0,0,4,3,0
2020-01-24,0,0,0,4,3,0
2020-01-25,0,0,0,4,3,0
2020-01-26,0,0,0,4,3,0
2020-01-27,0,0,0,4,3,0
2020-01-28,0,0,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,2,1,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,1,1,0,8,6,0
2020-02-15,0,0,0,8,6,0
2020-02-16,0,0,0,8,6,0
2020-02-17,2,0,0,10,6,0
2020-02-18,1,1,0,11,7,0
2020-02-19,2,0,0,13,7,0
2020-02-20,0,0,0,13,7,0
2020-02-21,1,0,0,14,7,0
2020-02-22,2,0,0,16,7,0
2020-02-23,2,0,0,18,7,0
2020-02-24,0,0,0,18,7,0
2020-02-25,2,0,0,20,7,0
2020-02-26,1,0,0,21,7,0
2020-02-27,2,4,0,23,11,0
2020-02-28,2,2,0,25,13,0
2020-02-29,2,1,0,27,14,0
2020-03-01,6,0,0,33,14,0
2020-03-02,8,2,0,41,16,0
2020-03-03,6,0,0,47,16,0
2020-03-04,7,2,0,54,18,0
2020-03-05,7,1,0,61,19,0
2020-03-06,9,0,0,70,19,0
2020-03-07,19,0,0,89,19,0
2020-03-08,21,4,0,110,23,0
2020-03-09,62,2,0,172,25,0
2020-03-10,48,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,57,27,0,328,88,0
2020-03-13,85,60,0,413,148,0
2020-03-14,92,49,0,505,197,0
2020-03-15,97,36,0,602,233,0
2020-03-16,132,68,0,734,301,0
2020-03-17,102,89,0,836,390,0
2020-03-18,121,97,2,957,487,2
2020-03-19,105,104,0,1062,591,2
2020-03-20,176,96,1,1238,687,3
2020-03-21,124,66,0,1362,753,3
2020-03-22,131,46,1,1493,799,4
2020-03-23,209,129,1,1702,928,5
2020-03-24,166,158,2,1868,1086,7
2020-03-25,186,132,2,2054,1218,9
2020-03-26,234,162,8,2288,1380,17
2020-03-27,263,203,6,2551,1583,23
2020-03-28,255,143,13,2806,1726,36
2020-03-29,243,143,8,3049,1869,44
2020-03-30,350,294,11,3399,2163,55
2020-03-31,295,265,21,3694,2428,76
2020-04-01,412,302,18,4106,2730,94
2020-04-02,399,273,25,4505,3003,119
2020-04-03,415,314,31,4920,3317,150
2020-04-04,421,197,30,5341,3514,180
2020-04-05,391,207,25,5732,3721,205
2020-04-06,526,499,52,6258,4220,257
2020-04-07,459,417,52,6717,4637,309
2020-04-08,554,502,42,7271,5139,351
2020-04-09,543,378,43,7814,5517,394
2020-04-10,847,440,54,8661,5957,448
2020-04-11,618,372,61,9279,6329,509
2020-04-12,649,391,56,9928,6720,565
2020-04-13,788,735,57,10716,7455,622
2020-04-14,707,758,69,11423,8213,691
2020-04-15,764,784,72,12187,8997,763
2020-04-16,752,779,59,12939,9776,822
2020-04-17,749,886,67,13688,10662,889
2020-04-18,784,580,71,14472,11242,960
2020-04-19,603,536,85,15075,11778,1045
2020-04-20,687,1087,81,15762,12865,1126
2020-04-21,354,1019,77,16116,13884,1203
2020-04-22,288,886,84,16404,14770,1287
2020-04-23,185,832,79,16589,15602,1366
2020-04-24,92,655,60,16681,16257,1426
2020-04-25,42,290,60,16723,16547,1486
2020-04-26,26,152,56,16749,16699,1542
2020-04-27,3,52,25,16752,16751,1567
2020-04-28,0,1,2,16752,16752,1569
