fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,20,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,62,2,0,170,25,0
2020-03-10,50,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,58,28,0,329,89,0
2020-03-13,85,60,0,414,149,0
2020-03-14,92,49,0,506,198,0
2020-03-15,99,36,0,605,234,0
2020-03-16,133,68,0,738,302,0
2020-03-17,106,91,0,844,393,0
2020-03-18,123,97,2,967,490,2
2020-03-19,109,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,126,66,0,1384,763,3
2020-03-22,137,48,1,1521,811,4
2020-03-23,220,129,1,1741,940,5
2020-03-24,177,163,2,1918,1103,7
2020-03-25,203,140,2,2121,1243,9
2020-03-26,244,171,8,2365,1414,17
2020-03-27,275,207,6,2640,1621,23
2020-03-28,263,153,13,2903,1774,36
2020-03-29,260,141,8,3163,1915,44
2020-03-30,373,305,11,3536,2220,55
2020-03-31,304,275,21,3840,2495,76
2020-04-01,442,315,18,4282,2810,94
2020-04-02,425,297,25,4707,3107,119
2020-04-03,431,331,31,5138,3438,150
2020-04-04,440,214,29,5578,3652,179
2020-04-05,410,217,26,5988,3869,205
2020-04-06,555,526,53,6543,4395,258
2020-04-07,483,435,54,7026,4830,312
2020-04-08,597,505,45,7623,5335,357
2020-04-09,591,404,48,8214,5739,405
2020-04-10,918,476,57,9132,6215,462
2020-04-11,684,395,61,9816,6610,523
2020-04-12,736,417,61,10552,7027,584
2020-04-13,905,801,66,11457,7828,650
2020-04-14,865,810,76,12322,8638,726
2020-04-15,994,841,81,13316,9479,807
2020-04-16,971,854,63,14287,10333,870
2020-04-17,1088,1000,83,15375,11333,953
2020-04-18,1185,688,86,16560,12021,1039
2020-04-19,1068,636,104,17628,12657,1143
2020-04-20,1693,1287,112,19321,13944,1255
2020-04-21,1091,1254,112,20412,15198,1367
2020-04-22,1122,1180,119,21534,16378,1486
2020-04-23,1160,1259,116,22694,17637,1602
2020-04-24,1369,1457,138,24063,19094,1740
2020-04-25,1334,907,140,25397,20001,1880
2020-04-26,1168,853,138,26565,20854,2018
2020-04-27,1363,1603,129,27928,22457,2147
2020-04-28,1098,1575,116,29026,24032,2263
2020-04-29,933,1534,143,29959,25566,2406
2020-04-30,1099,1435,139,31058,27001,2545
2020-05-01,1162,976,146,32220,27977,2691
2020-05-02,776,907,136,32996,28884,2827
2020-05-03,640,840,111,33636,29724,2938
2020-05-04,614,1756,130,34250,31480,3068
2020-05-05,408,1282,131,34658,32762,3199
2020-05-06,215,1144,109,34873,33906,3308
2020-05-07,102,716,79,34975,34622,3387
2020-05-08,45,356,55,35020,34978,3442
2020-05-09,2,44,20,35022,35022,3462
2020-05-10,0,0,3,35022,35022,3465
